region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32SAF,SSP1,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3A Warm Humid,urb,q1,perm,0.31,0.369327611,0.431723099,0.496116003,0.561435861,0.626612208,0.690574585,0.752252527,0.810538667,0.864390222,0.912685606,0.955166741,0.993853084,1,1,1,1,1
R32SAF,SSP1,Zone_3A Warm Humid,urb,q1,sub,0.69,0.630672389,0.568276901,0.503883997,0.438564139,0.373387792,0.309425415,0.247747473,0.189461333,0.135609778,0.087314394,0.044833259,0.006146916,2.60E-18,0,-1.02E-19,0,0
R32SAF,SSP1,Zone_3A Warm Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3A Warm Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3B Warm Dry,urb,q1,perm,0.31,0.369327611,0.431723099,0.496116003,0.561435861,0.626612208,0.690574585,0.752252527,0.810538667,0.864390222,0.912685606,0.955166741,0.993853084,1,1,1,1,1
R32SAF,SSP1,Zone_3B Warm Dry,urb,q1,sub,0.69,0.630672389,0.568276901,0.503883997,0.438564139,0.373387792,0.309425415,0.247747473,0.189461333,0.135609778,0.087314394,0.044833259,0.006146916,2.60E-18,0,-1.02E-19,0,0
R32SAF,SSP1,Zone_3B Warm Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3B Warm Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3C Warm Marine,urb,q1,perm,0.31,0.369327611,0.431723099,0.496116003,0.561435861,0.626612208,0.690574585,0.752252527,0.810538667,0.864390222,0.912685606,0.955166741,0.993853084,1,1,1,1,1
R32SAF,SSP1,Zone_3C Warm Marine,urb,q1,sub,0.69,0.630672389,0.568276901,0.503883997,0.438564139,0.373387792,0.309425415,0.247747473,0.189461333,0.135609778,0.087314394,0.044833259,0.006146916,2.60E-18,0,-1.02E-19,0,0
R32SAF,SSP1,Zone_3C Warm Marine,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3C Warm Marine,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SAF,SSP1,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SAF,SSP1,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,urb,q1,perm,0.045539613,0.040583041,0.0456746,0.024313532,0.030770392,0.067152531,0.176404018,0.301718407,0.430352255,0.550890935,0.662139174,0.763592047,0.855629178,0.939303374,0.978405437,0.994154575,0.99881484,1
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,urb,q1,sub,0.954460387,0.959416959,0.9543254,0.975686468,0.969229608,0.932847469,0.823595982,0.698281593,0.569647745,0.449109065,0.337860826,0.236407953,0.144370822,0.060696626,0.021594563,0.005845425,0.00118516,4.60E-20
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,urb,q2,perm,0.224990305,0.233544617,0.249357787,0.718345017,0.835977399,0.916743161,0.951044321,0.975146637,0.982885939,0.98911003,0.994199177,0.998298386,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,urb,q2,sub,0.775009695,0.766455383,0.750642213,0.281654983,0.164022601,0.083256839,0.048955679,0.024853363,0.017114061,0.01088997,0.005800823,0.001701614,0,0,0,-2.68E-22,0,0
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,urb,q3,perm,0.791366477,0.831336609,0.877644058,0.993922963,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0A Extremely hot Humid,urb,q3,sub,0.208633523,0.168663391,0.122355942,0.006077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q1,perm,0.100787204,0.049175719,0.026004901,0.034980988,0.061754462,0.040586034,0.071865432,0.122380459,0.213359975,0.330485818,0.439297041,0.539383787,0.631072699,0.71580197,0.794057735,0.864311205,0.917007676,0.933142466
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q1,sub,0.899212796,0.950824281,0.973995099,0.965019012,0.938245538,0.959413966,0.928134568,0.877619541,0.786640025,0.669514182,0.560702959,0.460616213,0.368927301,0.28419803,0.205942265,0.135688795,0.082992324,0.066857534
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q2,perm,0.325982903,0.332088752,0.313291789,0.360946872,0.430067692,0.510082613,0.641161263,0.744934793,0.853888123,0.868467155,0.909631204,0.941012843,0.968558803,0.993663516,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q2,sub,0.674017097,0.667911248,0.686708211,0.639053128,0.569932308,0.489917387,0.358838737,0.255065207,0.146111877,0.131532845,0.090368796,0.058987157,0.031441197,0.006336484,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q3,perm,0.741311525,0.801414176,0.873631825,0.921817777,0.968409463,0.997072716,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q3,sub,0.258688475,0.198585824,0.126368175,0.078182223,0.031590537,0.002927284,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q1,perm,0.001181181,0.00354375,0,0.052650227,0.113750133,0,0.040386903,0.140249669,0.268633956,0.409802371,0.537872971,0.660864441,0.768558867,0.859133811,0.927210973,0.978876953,0.999207828,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q1,sub,0.998818819,0.99645625,1,0.947349773,0.886249867,1,0.959613097,0.859750331,0.731366044,0.590197629,0.462127029,0.339135559,0.231441133,0.140866189,0.072789027,0.021123047,7.92E-04,-1.89E-20
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q2,perm,0.346878002,0.412888129,0.455061307,0.472989884,0.548854325,0.484425184,0.736924457,0.931399069,0.970465472,0.98147164,0.99051649,0.996884872,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q2,sub,0.653121998,0.587111871,0.544938693,0.527010116,0.451145675,0.515574816,0.263075543,0.068600931,0.029534528,0.01852836,0.00948351,0.003115128,0,0,0,-3.64E-21,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q3,perm,0.753008917,0.816743508,0.874705426,0.956081278,0.984749951,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q3,sub,0.246991083,0.183256492,0.125294574,0.043918722,0.015250049,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0,0,0,0.067522632,0.211010535,0.354007567,0.485907942,0.605407244,0.712693833,0.808859442,0.897102452,0.978462428,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,1,1,1,0.932477368,0.788989465,0.645992433,0.514092058,0.394592756,0.287306167,0.191140558,0.102897548,0.021537572,0,0,-4.07E-19
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q2,perm,0.818,0.732117781,0.711805436,0.746126357,0.824143935,0.934921563,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q2,sub,0.182,0.267882219,0.288194564,0.253873643,0.175856065,0.065078437,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q1,perm,0.018718398,0.012350101,0.010303315,0.032145159,0.058663551,0.021847428,0.043940745,0.108241513,0.244121828,0.387564231,0.518279051,0.636757797,0.746603847,0.843287303,0.926801091,0.984192287,0.999408726,0.999942303
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q1,sub,0.981281602,0.987649899,0.989696685,0.967854841,0.941336449,0.978152572,0.956059255,0.891758487,0.755878172,0.612435769,0.481720949,0.363242203,0.253396153,0.156712697,0.073198909,0.015807713,5.91E-04,5.77E-05
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q2,perm,0.258874784,0.28731931,0.357128347,0.446884028,0.5210283,0.730540969,0.879651958,0.948194476,0.974362865,0.980794164,0.986063624,0.990430165,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q2,sub,0.741125216,0.71268069,0.642871653,0.553115972,0.4789717,0.269459031,0.120348042,0.051805524,0.025637135,0.019205836,0.013936376,0.009569835,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q3,perm,0.848593537,0.900605723,0.937275053,0.954733202,0.996157086,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q3,sub,0.151406463,0.099394277,0.062724947,0.045266798,0.003842914,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q1,perm,0.247,0,0,0,0,0,0,0,0,0.077092914,0.234543839,0.423647003,0.545393752,0.656191148,0.756690878,0.843837533,0.914689256,0.979158695
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q1,sub,0.753,1,1,1,1,1,1,1,1,0.922907086,0.765456161,0.576352997,0.454606248,0.343808852,0.243309122,0.156162467,0.085310744,0.020841305
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q2,perm,0.920677927,0.710308505,0.464143856,0.328256526,0.322423407,0.390250398,0.519299983,0.676836679,0.839249855,0.924185795,0.941344561,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q2,sub,0.079322073,0.289691495,0.535856144,0.671743474,0.677576593,0.609749602,0.480700017,0.323163321,0.160750145,0.075814205,0.058655439,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q3,perm,0.916543701,0.932414513,0.909242608,0.921813538,0.958612686,0.999239523,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q3,sub,0.083456299,0.067585487,0.090757392,0.078186462,0.041387314,7.60E-04,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q1,perm,0,0,0,0,0,0,0,0.092388971,0.238281206,0.373371022,0.496411828,0.607759816,0.707684277,0.798422061,0.881155749,0.94556433,0.985347258,1
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q1,sub,1,1,1,1,1,1,1,0.907611029,0.761718794,0.626628978,0.503588172,0.392240184,0.292315723,0.201577939,0.118844251,0.05443567,0.014652742,-4.75E-18
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q2,perm,0.245253539,0.265976533,0.366874641,0.495378108,0.63712008,0.787049941,0.940360971,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q2,sub,0.754746461,0.734023467,0.633125359,0.504621892,0.36287992,0.212950059,0.059639029,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q3,perm,0.923116162,0.990532093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q3,sub,0.076883838,0.009467907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q1,perm,0,0,0,0,0,0,0.001481486,0.081486759,0.219054811,0.3641745,0.49562296,0.614387612,0.721425391,0.818457075,0.906024179,0.96884588,0.995665586,1
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q1,sub,1,1,1,1,1,1,0.998518514,0.918513241,0.780945189,0.6358255,0.50437704,0.385612388,0.278574609,0.181542925,0.093975821,0.03115412,0.004334414,5.49E-19
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q2,perm,0.104444204,0.113672409,0.204319686,0.361944532,0.530191197,0.717478993,0.890064937,0.978710574,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q2,sub,0.895555796,0.886327591,0.795680314,0.638055468,0.469808803,0.282521007,0.109935063,0.021289426,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q3,perm,0.740182774,0.853575814,0.908586767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q3,sub,0.259817226,0.146424186,0.091413233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1A Very hot Humid,urb,q1,perm,0,0.03826463,0,0,0,0,0.090285786,0.19999826,0.311008522,0.425097075,0.536491706,0.641476295,0.738811095,0.870124207,0.931480304,0.99007975,1,1
R32SSA-M,SSP1,Zone_1A Very hot Humid,urb,q1,sub,1,0.96173537,1,1,1,1,0.909714214,0.80000174,0.688991478,0.574902925,0.463508294,0.358523705,0.261188905,0.129875793,0.068519696,0.00992025,0,-2.73E-19
R32SSA-M,SSP1,Zone_1A Very hot Humid,urb,q2,perm,0.372545039,0.617412223,0.593235732,0.712202346,0.762166956,0.882017049,0.931250842,0.956560739,0.97492788,0.990338768,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1A Very hot Humid,urb,q2,sub,0.627454961,0.382587777,0.406764268,0.287797654,0.237833044,0.117982951,0.068749158,0.043439261,0.02507212,0.009661232,0,5.94E-19,0,2.09E-22,0,0,0,0
R32SSA-M,SSP1,Zone_1A Very hot Humid,urb,q3,perm,0.915599481,0.970737859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1A Very hot Humid,urb,q3,sub,0.084400519,0.029262141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0,0,0,0.090285786,0.19999826,0.311008522,0.425097075,0.536491706,0.641476295,0.738811095,0.82829454,0.910075509,0.985082855,1,1
R32SSA-M,SSP1,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,1,1,1,0.909714214,0.80000174,0.688991478,0.574902925,0.463508294,0.358523705,0.261188905,0.17170546,0.089924491,0.014917145,0,-4.07E-19
R32SSA-M,SSP1,Zone_1B Very hot Dry,urb,q2,perm,0.335,0.482794085,0.619059136,0.745867991,0.865293492,0.979408477,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1B Very hot Dry,urb,q2,sub,0.665,0.517205915,0.380940864,0.254132009,0.134706508,0.020591523,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-M,SSP1,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-M,SSP1,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
