"region_gea","material","year","eol_treat","value"
"MEA","copper",2080,"others",0.39
"MEA","copper",2080,"recycling",0.61
"MEA","copper",2080,"reuse",0
"MEA","copper",2085,"downcycling",0
"MEA","copper",2085,"others",0.39
"MEA","copper",2085,"recycling",0.61
"MEA","copper",2085,"reuse",0
"MEA","copper",2090,"downcycling",0
"MEA","copper",2090,"others",0.39
"MEA","copper",2090,"recycling",0.61
"MEA","copper",2090,"reuse",0
"MEA","copper",2095,"downcycling",0
"MEA","copper",2095,"others",0.39
"MEA","copper",2095,"recycling",0.61
"MEA","copper",2095,"reuse",0
"MEA","copper",2100,"downcycling",0
"MEA","copper",2100,"others",0.39
"MEA","copper",2100,"recycling",0.61
"MEA","copper",2100,"reuse",0
"MEA","glass",2015,"downcycling",0.45
"MEA","glass",2015,"others",0.55
"MEA","glass",2015,"recycling",0
"MEA","glass",2015,"reuse",0
"MEA","glass",2020,"downcycling",0.45
"MEA","glass",2020,"others",0.544444444444445
"MEA","glass",2020,"recycling",0.00555555555555556
"MEA","glass",2020,"reuse",0
"MEA","glass",2025,"downcycling",0.45
"MEA","glass",2025,"others",0.538888888888889
"MEA","glass",2025,"recycling",0.0111111111111111
"MEA","glass",2025,"reuse",0
"MEA","glass",2030,"downcycling",0.45
"MEA","glass",2030,"others",0.533333333333333
"MEA","glass",2030,"recycling",0.0166666666666667
"MEA","glass",2030,"reuse",0
"MEA","glass",2035,"downcycling",0.45
"MEA","glass",2035,"others",0.527777777777778
"MEA","glass",2035,"recycling",0.0222222222222222
"MEA","glass",2035,"reuse",0
"MEA","glass",2040,"downcycling",0.45
"MEA","glass",2040,"others",0.522222222222222
"MEA","glass",2040,"recycling",0.0277777777777778
"MEA","glass",2040,"reuse",0
"MEA","glass",2045,"downcycling",0.45
"MEA","glass",2045,"others",0.516666666666667
"MEA","glass",2045,"recycling",0.0333333333333333
"MEA","glass",2045,"reuse",0
"MEA","glass",2050,"downcycling",0.45
"MEA","glass",2050,"others",0.511111111111111
"MEA","glass",2050,"recycling",0.0388888888888889
"MEA","glass",2050,"reuse",0
"MEA","glass",2055,"downcycling",0.45
"MEA","glass",2055,"others",0.505555555555556
"MEA","glass",2055,"recycling",0.0444444444444444
"MEA","glass",2055,"reuse",0
"MEA","glass",2060,"downcycling",0.45
"MEA","glass",2060,"others",0.5
"MEA","glass",2060,"recycling",0.05
"MEA","glass",2060,"reuse",0
"MEA","glass",2065,"downcycling",0.45
"MEA","glass",2065,"others",0.5
"MEA","glass",2065,"recycling",0.05
"MEA","glass",2065,"reuse",0
"MEA","glass",2070,"downcycling",0.45
"MEA","glass",2070,"others",0.5
"MEA","glass",2070,"recycling",0.05
"MEA","glass",2070,"reuse",0
"MEA","glass",2075,"downcycling",0.45
"MEA","glass",2075,"others",0.5
"MEA","glass",2075,"recycling",0.05
"MEA","glass",2075,"reuse",0
"MEA","glass",2080,"downcycling",0.45
"MEA","glass",2080,"others",0.5
"MEA","glass",2080,"recycling",0.05
"MEA","glass",2080,"reuse",0
"MEA","glass",2085,"downcycling",0.45
"MEA","glass",2085,"others",0.5
"MEA","glass",2085,"recycling",0.05
"MEA","glass",2085,"reuse",0
"MEA","glass",2090,"downcycling",0.45
"MEA","glass",2090,"others",0.5
"MEA","glass",2090,"recycling",0.05
"MEA","glass",2090,"reuse",0
"MEA","glass",2095,"downcycling",0.45
"MEA","glass",2095,"others",0.5
"MEA","glass",2095,"recycling",0.05
"MEA","glass",2095,"reuse",0
"MEA","glass",2100,"downcycling",0.45
"MEA","glass",2100,"others",0.5
"MEA","glass",2100,"recycling",0.05
"MEA","glass",2100,"reuse",0
"MEA","steel",2015,"downcycling",0
"MEA","steel",2015,"others",0.43
"MEA","steel",2015,"recycling",0.52
"MEA","steel",2015,"reuse",0.05
"MEA","steel",2020,"downcycling",0
"MEA","steel",2020,"others",0.393333333333333
"MEA","steel",2020,"recycling",0.545555555555556
"MEA","steel",2020,"reuse",0.0611111111111111
"MEA","steel",2025,"downcycling",0
"MEA","steel",2025,"others",0.356666666666667
"MEA","steel",2025,"recycling",0.571111111111111
"MEA","steel",2025,"reuse",0.0722222222222222
"MEA","steel",2030,"downcycling",0
"MEA","steel",2030,"others",0.32
"MEA","steel",2030,"recycling",0.596666666666667
"MEA","steel",2030,"reuse",0.0833333333333333
"MEA","steel",2035,"downcycling",0
"MEA","steel",2035,"others",0.283333333333333
"MEA","steel",2035,"recycling",0.622222222222222
"MEA","steel",2035,"reuse",0.0944444444444444
"MEA","steel",2040,"downcycling",0
"MEA","steel",2040,"others",0.246666666666667
"MEA","steel",2040,"recycling",0.647777777777778
"MEA","steel",2040,"reuse",0.105555555555556
"MEA","steel",2045,"downcycling",0
"MEA","steel",2045,"others",0.21
"MEA","steel",2045,"recycling",0.673333333333333
"MEA","steel",2045,"reuse",0.116666666666667
"MEA","steel",2050,"downcycling",0
"MEA","steel",2050,"others",0.173333333333333
"MEA","steel",2050,"recycling",0.698888888888889
"MEA","steel",2050,"reuse",0.127777777777778
"MEA","steel",2055,"downcycling",0
"MEA","steel",2055,"others",0.136666666666667
"MEA","steel",2055,"recycling",0.724444444444444
"MEA","steel",2055,"reuse",0.138888888888889
"MEA","steel",2060,"downcycling",0
"MEA","steel",2060,"others",0.1
"MEA","steel",2060,"recycling",0.75
"MEA","steel",2060,"reuse",0.15
"MEA","steel",2065,"downcycling",0
"MEA","steel",2065,"others",0.1
"MEA","steel",2065,"recycling",0.75
"MEA","steel",2065,"reuse",0.15
"MEA","steel",2070,"downcycling",0
"MEA","steel",2070,"others",0.1
"MEA","steel",2070,"recycling",0.75
"MEA","steel",2070,"reuse",0.15
"MEA","steel",2075,"downcycling",0
"MEA","steel",2075,"others",0.1
"MEA","steel",2075,"recycling",0.75
"MEA","steel",2075,"reuse",0.15
"MEA","steel",2080,"downcycling",0
"MEA","steel",2080,"others",0.1
"MEA","steel",2080,"recycling",0.75
"MEA","steel",2080,"reuse",0.15
"MEA","steel",2085,"downcycling",0
"MEA","steel",2085,"others",0.1
"MEA","steel",2085,"recycling",0.75
"MEA","steel",2085,"reuse",0.15
"MEA","steel",2090,"downcycling",0
"MEA","steel",2090,"others",0.1
"MEA","steel",2090,"recycling",0.75
"MEA","steel",2090,"reuse",0.15
"MEA","steel",2095,"downcycling",0
"MEA","steel",2095,"others",0.1
"MEA","steel",2095,"recycling",0.75
"MEA","steel",2095,"reuse",0.15
"MEA","steel",2100,"downcycling",0
"MEA","steel",2100,"others",0.1
"MEA","steel",2100,"recycling",0.75
"MEA","steel",2100,"reuse",0.15
"MEA","wood",2015,"downcycling",0.35
"MEA","wood",2015,"others",0.6
"MEA","wood",2015,"recycling",0
"MEA","wood",2015,"reuse",0.05
"MEA","wood",2020,"downcycling",0.35
"MEA","wood",2020,"others",0.583333333333333
"MEA","wood",2020,"recycling",0.00555555555555556
"MEA","wood",2020,"reuse",0.0611111111111111
"MEA","wood",2025,"downcycling",0.35
"MEA","wood",2025,"others",0.566666666666667
"MEA","wood",2025,"recycling",0.0111111111111111
"MEA","wood",2025,"reuse",0.0722222222222222
"MEA","wood",2030,"downcycling",0.35
"MEA","wood",2030,"others",0.55
"MEA","wood",2030,"recycling",0.0166666666666667
"MEA","wood",2030,"reuse",0.0833333333333333
"MEA","wood",2035,"downcycling",0.35
"MEA","wood",2035,"others",0.533333333333333
"MEA","wood",2035,"recycling",0.0222222222222222
"MEA","wood",2035,"reuse",0.0944444444444444
"MEA","wood",2040,"downcycling",0.35
"MEA","wood",2040,"others",0.516666666666667
"MEA","wood",2040,"recycling",0.0277777777777778
"MEA","wood",2040,"reuse",0.105555555555556
"MEA","wood",2045,"downcycling",0.35
"MEA","wood",2045,"others",0.5
"MEA","wood",2045,"recycling",0.0333333333333333
"MEA","wood",2045,"reuse",0.116666666666667
"MEA","wood",2050,"downcycling",0.35
"MEA","wood",2050,"others",0.483333333333333
"MEA","wood",2050,"recycling",0.0388888888888889
"MEA","wood",2050,"reuse",0.127777777777778
"MEA","wood",2055,"downcycling",0.35
"MEA","wood",2055,"others",0.466666666666667
"MEA","wood",2055,"recycling",0.0444444444444444
"MEA","wood",2055,"reuse",0.138888888888889
"MEA","wood",2060,"downcycling",0.35
"MEA","wood",2060,"others",0.45
"MEA","wood",2060,"recycling",0.05
"MEA","wood",2060,"reuse",0.15
"MEA","wood",2065,"downcycling",0.35
"MEA","wood",2065,"others",0.45
"MEA","wood",2065,"recycling",0.05
"MEA","wood",2065,"reuse",0.15
"MEA","wood",2070,"downcycling",0.35
"MEA","wood",2070,"others",0.45
"MEA","wood",2070,"recycling",0.05
"MEA","wood",2070,"reuse",0.15
"MEA","wood",2075,"downcycling",0.35
"MEA","wood",2075,"others",0.45
"MEA","wood",2075,"recycling",0.05
"MEA","wood",2075,"reuse",0.15
"MEA","wood",2080,"downcycling",0.35
"MEA","wood",2080,"others",0.45
"MEA","wood",2080,"recycling",0.05
"MEA","wood",2080,"reuse",0.15
"MEA","wood",2085,"downcycling",0.35
"MEA","wood",2085,"others",0.45
"MEA","wood",2085,"recycling",0.05
"MEA","wood",2085,"reuse",0.15
"MEA","wood",2090,"downcycling",0.35
"MEA","wood",2090,"others",0.45
"MEA","wood",2090,"recycling",0.05
"MEA","wood",2090,"reuse",0.15
"MEA","wood",2095,"downcycling",0.35
"MEA","wood",2095,"others",0.45
"MEA","wood",2095,"recycling",0.05
"MEA","wood",2095,"reuse",0.15
"MEA","wood",2100,"downcycling",0.35
"MEA","wood",2100,"others",0.45
"MEA","wood",2100,"recycling",0.05
"MEA","wood",2100,"reuse",0.15
"NAM","aluminum",2015,"downcycling",0
"NAM","aluminum",2015,"others",0.61
"NAM","aluminum",2015,"recycling",0.39
"NAM","aluminum",2015,"reuse",0
"NAM","aluminum",2020,"downcycling",0
"NAM","aluminum",2020,"others",0.567142857142857
"NAM","aluminum",2020,"recycling",0.432857142857143
"NAM","aluminum",2020,"reuse",0
"NAM","aluminum",2025,"downcycling",0
"NAM","aluminum",2025,"others",0.524285714285714
"NAM","aluminum",2025,"recycling",0.475714285714286
"NAM","aluminum",2025,"reuse",0
"NAM","aluminum",2030,"downcycling",0
"NAM","aluminum",2030,"others",0.481428571428571
"NAM","aluminum",2030,"recycling",0.518571428571429
"NAM","aluminum",2030,"reuse",0
"NAM","aluminum",2035,"downcycling",0
"NAM","aluminum",2035,"others",0.438571428571429
"NAM","aluminum",2035,"recycling",0.561428571428571
"NAM","aluminum",2035,"reuse",0
"NAM","aluminum",2040,"downcycling",0
"NAM","aluminum",2040,"others",0.395714285714286
"NAM","aluminum",2040,"recycling",0.604285714285714
"NAM","aluminum",2040,"reuse",0
"NAM","aluminum",2045,"downcycling",0
"NAM","aluminum",2045,"others",0.352857142857143
"NAM","aluminum",2045,"recycling",0.647142857142857
"NAM","aluminum",2045,"reuse",0
"NAM","aluminum",2050,"downcycling",0
"NAM","aluminum",2050,"others",0.31
"NAM","aluminum",2050,"recycling",0.69
"NAM","aluminum",2050,"reuse",0
"NAM","aluminum",2055,"downcycling",0
"NAM","aluminum",2055,"others",0.31
"NAM","aluminum",2055,"recycling",0.69
"NAM","aluminum",2055,"reuse",0
"NAM","aluminum",2060,"downcycling",0
"NAM","aluminum",2060,"others",0.31
"NAM","aluminum",2060,"recycling",0.69
"NAM","aluminum",2060,"reuse",0
"NAM","aluminum",2065,"downcycling",0
"NAM","aluminum",2065,"others",0.31
"NAM","aluminum",2065,"recycling",0.69
"NAM","aluminum",2065,"reuse",0
"NAM","aluminum",2070,"downcycling",0
"NAM","aluminum",2070,"others",0.31
"NAM","aluminum",2070,"recycling",0.69
"NAM","aluminum",2070,"reuse",0
"NAM","aluminum",2075,"downcycling",0
"NAM","aluminum",2075,"others",0.31
"NAM","aluminum",2075,"recycling",0.69
"NAM","aluminum",2075,"reuse",0
"NAM","aluminum",2080,"downcycling",0
"NAM","aluminum",2080,"others",0.31
"NAM","aluminum",2080,"recycling",0.69
"NAM","aluminum",2080,"reuse",0
"NAM","aluminum",2085,"downcycling",0
"NAM","aluminum",2085,"others",0.31
"NAM","aluminum",2085,"recycling",0.69
"NAM","aluminum",2085,"reuse",0
"NAM","aluminum",2090,"downcycling",0
"NAM","aluminum",2090,"others",0.31
"NAM","aluminum",2090,"recycling",0.69
"NAM","aluminum",2090,"reuse",0
"NAM","aluminum",2095,"downcycling",0
"NAM","aluminum",2095,"others",0.31
"NAM","aluminum",2095,"recycling",0.69
"NAM","aluminum",2095,"reuse",0
"NAM","aluminum",2100,"downcycling",0
"NAM","aluminum",2100,"others",0.31
"NAM","aluminum",2100,"recycling",0.69
"NAM","aluminum",2100,"reuse",0
"NAM","brick",2015,"downcycling",0.7
"NAM","brick",2015,"others",0.25
"NAM","brick",2015,"recycling",0
"NAM","brick",2015,"reuse",0.05
"NAM","brick",2020,"downcycling",0.7
"NAM","brick",2020,"others",0.225714285714286
"NAM","brick",2020,"recycling",0.00285714285714286
"NAM","brick",2020,"reuse",0.0714285714285714
"NAM","brick",2025,"downcycling",0.7
"NAM","brick",2025,"others",0.201428571428571
"NAM","brick",2025,"recycling",0.00571428571428571
"NAM","brick",2025,"reuse",0.0928571428571429
"NAM","brick",2030,"downcycling",0.7
"NAM","brick",2030,"others",0.177142857142857
"NAM","brick",2030,"recycling",0.00857142857142857
"NAM","brick",2030,"reuse",0.114285714285714
"NAM","brick",2035,"downcycling",0.7
"NAM","brick",2035,"others",0.152857142857143
"NAM","brick",2035,"recycling",0.0114285714285714
"NAM","brick",2035,"reuse",0.135714285714286
"NAM","brick",2040,"downcycling",0.7
"NAM","brick",2040,"others",0.128571428571429
"NAM","brick",2040,"recycling",0.0142857142857143
"NAM","brick",2040,"reuse",0.157142857142857
"NAM","brick",2045,"downcycling",0.7
"NAM","brick",2045,"others",0.104285714285714
"NAM","brick",2045,"recycling",0.0171428571428571
"NAM","brick",2045,"reuse",0.178571428571429
"NAM","brick",2050,"downcycling",0.7
"NAM","brick",2050,"others",0.08
"NAM","brick",2050,"recycling",0.02
"NAM","brick",2050,"reuse",0.2
"NAM","brick",2055,"downcycling",0.7
"NAM","brick",2055,"others",0.08
"NAM","brick",2055,"recycling",0.02
"NAM","brick",2055,"reuse",0.2
"NAM","brick",2060,"downcycling",0.7
"NAM","brick",2060,"others",0.08
"NAM","brick",2060,"recycling",0.02
"NAM","brick",2060,"reuse",0.2
"NAM","brick",2065,"downcycling",0.7
"NAM","brick",2065,"others",0.08
"NAM","brick",2065,"recycling",0.02
"NAM","brick",2065,"reuse",0.2
"NAM","brick",2070,"downcycling",0.7
"NAM","brick",2070,"others",0.08
"NAM","brick",2070,"recycling",0.02
"NAM","brick",2070,"reuse",0.2
"NAM","brick",2075,"downcycling",0.7
"NAM","brick",2075,"others",0.08
"NAM","brick",2075,"recycling",0.02
"NAM","brick",2075,"reuse",0.2
"NAM","brick",2080,"downcycling",0.7
"NAM","brick",2080,"others",0.08
"NAM","brick",2080,"recycling",0.02
"NAM","brick",2080,"reuse",0.2
"NAM","brick",2085,"downcycling",0.7
"NAM","brick",2085,"others",0.08
"NAM","brick",2085,"recycling",0.02
"NAM","brick",2085,"reuse",0.2
"NAM","brick",2090,"downcycling",0.7
"NAM","brick",2090,"others",0.08
"NAM","brick",2090,"recycling",0.02
"NAM","brick",2090,"reuse",0.2
"NAM","brick",2095,"downcycling",0.7
"NAM","brick",2095,"others",0.08
"NAM","brick",2095,"recycling",0.02
"NAM","brick",2095,"reuse",0.2
"NAM","brick",2100,"downcycling",0.7
"NAM","brick",2100,"others",0.08
"NAM","brick",2100,"recycling",0.02
"NAM","brick",2100,"reuse",0.2
"NAM","concrete",2015,"downcycling",0.6
"NAM","concrete",2015,"others",0.35
"NAM","concrete",2015,"recycling",0.03
"NAM","concrete",2015,"reuse",0.02
"NAM","concrete",2020,"downcycling",0.6
"NAM","concrete",2020,"others",0.324285714285714
"NAM","concrete",2020,"recycling",0.0371428571428571
"NAM","concrete",2020,"reuse",0.0385714285714286
"NAM","concrete",2025,"downcycling",0.6
"NAM","concrete",2025,"others",0.298571428571429
"NAM","concrete",2025,"recycling",0.0442857142857143
"NAM","concrete",2025,"reuse",0.0571428571428571
"NAM","concrete",2030,"downcycling",0.6
"NAM","concrete",2030,"others",0.272857142857143
"NAM","concrete",2030,"recycling",0.0514285714285714
"NAM","concrete",2030,"reuse",0.0757142857142857
"NAM","concrete",2035,"downcycling",0.6
"NAM","concrete",2035,"others",0.247142857142857
"NAM","concrete",2035,"recycling",0.0585714285714286
"NAM","concrete",2035,"reuse",0.0942857142857143
"NAM","concrete",2040,"downcycling",0.6
"NAM","concrete",2040,"others",0.221428571428571
"NAM","concrete",2040,"recycling",0.0657142857142857
"NAM","concrete",2040,"reuse",0.112857142857143
"NAM","concrete",2045,"downcycling",0.6
"NAM","concrete",2045,"others",0.195714285714286
"NAM","concrete",2045,"recycling",0.0728571428571429
"NAM","concrete",2045,"reuse",0.131428571428571
"NAM","concrete",2050,"downcycling",0.6
"NAM","concrete",2050,"others",0.17
"NAM","concrete",2050,"recycling",0.08
"NAM","concrete",2050,"reuse",0.15
"NAM","concrete",2055,"downcycling",0.6
"NAM","concrete",2055,"others",0.17
"NAM","concrete",2055,"recycling",0.08
"NAM","concrete",2055,"reuse",0.15
"NAM","concrete",2060,"downcycling",0.6
"NAM","concrete",2060,"others",0.17
"NAM","concrete",2060,"recycling",0.08
"NAM","concrete",2060,"reuse",0.15
"NAM","concrete",2065,"downcycling",0.6
"NAM","concrete",2065,"others",0.17
"NAM","concrete",2065,"recycling",0.08
"NAM","concrete",2065,"reuse",0.15
"NAM","concrete",2070,"downcycling",0.6
"NAM","concrete",2070,"others",0.17
"NAM","concrete",2070,"recycling",0.08
"NAM","concrete",2070,"reuse",0.15
"NAM","concrete",2075,"downcycling",0.6
"NAM","concrete",2075,"others",0.17
"NAM","concrete",2075,"recycling",0.08
"NAM","concrete",2075,"reuse",0.15
"NAM","concrete",2080,"downcycling",0.6
"NAM","concrete",2080,"others",0.17
"NAM","concrete",2080,"recycling",0.08
"NAM","concrete",2080,"reuse",0.15
"NAM","concrete",2085,"downcycling",0.6
"NAM","concrete",2085,"others",0.17
"NAM","concrete",2085,"recycling",0.08
"NAM","concrete",2085,"reuse",0.15
"NAM","concrete",2090,"downcycling",0.6
"NAM","concrete",2090,"others",0.17
"NAM","concrete",2090,"recycling",0.08
"NAM","concrete",2090,"reuse",0.15
"NAM","concrete",2095,"downcycling",0.6
"NAM","concrete",2095,"others",0.17
"NAM","concrete",2095,"recycling",0.08
"NAM","concrete",2095,"reuse",0.15
"NAM","concrete",2100,"downcycling",0.6
"NAM","concrete",2100,"others",0.17
"NAM","concrete",2100,"recycling",0.08
"NAM","concrete",2100,"reuse",0.15
"NAM","copper",2015,"downcycling",0
"NAM","copper",2015,"others",0.72
"NAM","copper",2015,"recycling",0.28
"NAM","copper",2015,"reuse",0
"NAM","copper",2020,"downcycling",0
"NAM","copper",2020,"others",0.672857142857143
"NAM","copper",2020,"recycling",0.327142857142857
"NAM","copper",2020,"reuse",0
"NAM","copper",2025,"downcycling",0
"NAM","copper",2025,"others",0.625714285714286
"NAM","copper",2025,"recycling",0.374285714285714
"NAM","copper",2025,"reuse",0
"NAM","copper",2030,"downcycling",0
"NAM","copper",2030,"others",0.578571428571429
"NAM","copper",2030,"recycling",0.421428571428571
"NAM","copper",2030,"reuse",0
"NAM","copper",2035,"downcycling",0
"NAM","copper",2035,"others",0.531428571428571
"NAM","copper",2035,"recycling",0.468571428571429
"NAM","copper",2035,"reuse",0
"NAM","copper",2040,"downcycling",0
"NAM","copper",2040,"others",0.484285714285714
"NAM","copper",2040,"recycling",0.515714285714286
"NAM","copper",2040,"reuse",0
"NAM","copper",2045,"downcycling",0
"NAM","copper",2045,"others",0.437142857142857
"NAM","copper",2045,"recycling",0.562857142857143
"NAM","copper",2045,"reuse",0
"NAM","copper",2050,"downcycling",0
"NAM","copper",2050,"others",0.39
"NAM","copper",2050,"recycling",0.61
"NAM","copper",2050,"reuse",0
"NAM","copper",2055,"downcycling",0
"NAM","copper",2055,"others",0.39
"NAM","copper",2055,"recycling",0.61
"NAM","copper",2055,"reuse",0
"NAM","copper",2060,"downcycling",0
"NAM","copper",2060,"others",0.39
"NAM","copper",2060,"recycling",0.61
"NAM","copper",2060,"reuse",0
"NAM","copper",2065,"downcycling",0
"NAM","copper",2065,"others",0.39
"NAM","copper",2065,"recycling",0.61
"NAM","copper",2065,"reuse",0
"NAM","copper",2070,"downcycling",0
"NAM","copper",2070,"others",0.39
"NAM","copper",2070,"recycling",0.61
"NAM","copper",2070,"reuse",0
"NAM","copper",2075,"downcycling",0
"NAM","copper",2075,"others",0.39
"NAM","copper",2075,"recycling",0.61
"NAM","copper",2075,"reuse",0
"NAM","copper",2080,"downcycling",0
"NAM","copper",2080,"others",0.39
"NAM","copper",2080,"recycling",0.61
"NAM","copper",2080,"reuse",0
"NAM","copper",2085,"downcycling",0
"NAM","copper",2085,"others",0.39
"NAM","copper",2085,"recycling",0.61
"NAM","copper",2085,"reuse",0
"NAM","copper",2090,"downcycling",0
"NAM","copper",2090,"others",0.39
"NAM","copper",2090,"recycling",0.61
"NAM","copper",2090,"reuse",0
"NAM","copper",2095,"downcycling",0
"NAM","copper",2095,"others",0.39
"NAM","copper",2095,"recycling",0.61
"NAM","copper",2095,"reuse",0
"NAM","copper",2100,"downcycling",0
"NAM","copper",2100,"others",0.39
"NAM","copper",2100,"recycling",0.61
"NAM","copper",2100,"reuse",0
"NAM","glass",2015,"downcycling",0.45
"NAM","glass",2015,"others",0.55
"NAM","glass",2015,"recycling",0
"NAM","glass",2015,"reuse",0
"NAM","glass",2020,"downcycling",0.45
"NAM","glass",2020,"others",0.542857142857143
"NAM","glass",2020,"recycling",0.00714285714285714
"NAM","glass",2020,"reuse",0
"NAM","glass",2025,"downcycling",0.45
"NAM","glass",2025,"others",0.535714285714286
"NAM","glass",2025,"recycling",0.0142857142857143
"NAM","glass",2025,"reuse",0
"NAM","glass",2030,"downcycling",0.45
"NAM","glass",2030,"others",0.528571428571429
"NAM","glass",2030,"recycling",0.0214285714285714
"NAM","glass",2030,"reuse",0
"NAM","glass",2035,"downcycling",0.45
"NAM","glass",2035,"others",0.521428571428571
"NAM","glass",2035,"recycling",0.0285714285714286
"NAM","glass",2035,"reuse",0
"NAM","glass",2040,"downcycling",0.45
"NAM","glass",2040,"others",0.514285714285714
"NAM","glass",2040,"recycling",0.0357142857142857
"NAM","glass",2040,"reuse",0
"NAM","glass",2045,"downcycling",0.45
"NAM","glass",2045,"others",0.507142857142857
"NAM","glass",2045,"recycling",0.0428571428571429
"NAM","glass",2045,"reuse",0
"NAM","glass",2050,"downcycling",0.45
"NAM","glass",2050,"others",0.5
"NAM","glass",2050,"recycling",0.05
"NAM","glass",2050,"reuse",0
"NAM","glass",2055,"downcycling",0.45
"NAM","glass",2055,"others",0.5
"NAM","glass",2055,"recycling",0.05
"NAM","glass",2055,"reuse",0
"NAM","glass",2060,"downcycling",0.45
"NAM","glass",2060,"others",0.5
"NAM","glass",2060,"recycling",0.05
"NAM","glass",2060,"reuse",0
"NAM","glass",2065,"downcycling",0.45
"NAM","glass",2065,"others",0.5
"NAM","glass",2065,"recycling",0.05
"NAM","glass",2065,"reuse",0
"NAM","glass",2070,"downcycling",0.45
"NAM","glass",2070,"others",0.5
"NAM","glass",2070,"recycling",0.05
"NAM","glass",2070,"reuse",0
"NAM","glass",2075,"downcycling",0.45
"NAM","glass",2075,"others",0.5
"NAM","glass",2075,"recycling",0.05
"NAM","glass",2075,"reuse",0
"NAM","glass",2080,"downcycling",0.45
"NAM","glass",2080,"others",0.5
"NAM","glass",2080,"recycling",0.05
"NAM","glass",2080,"reuse",0
"NAM","glass",2085,"downcycling",0.45
"NAM","glass",2085,"others",0.5
"NAM","glass",2085,"recycling",0.05
"NAM","glass",2085,"reuse",0
"NAM","glass",2090,"downcycling",0.45
"NAM","glass",2090,"others",0.5
"NAM","glass",2090,"recycling",0.05
"NAM","glass",2090,"reuse",0
"NAM","glass",2095,"downcycling",0.45
"NAM","glass",2095,"others",0.5
"NAM","glass",2095,"recycling",0.05
"NAM","glass",2095,"reuse",0
"NAM","glass",2100,"downcycling",0.45
"NAM","glass",2100,"others",0.5
"NAM","glass",2100,"recycling",0.05
"NAM","glass",2100,"reuse",0
"NAM","steel",2015,"downcycling",0
"NAM","steel",2015,"others",0.43
"NAM","steel",2015,"recycling",0.52
"NAM","steel",2015,"reuse",0.05
"NAM","steel",2020,"downcycling",0
"NAM","steel",2020,"others",0.382857142857143
"NAM","steel",2020,"recycling",0.552857142857143
"NAM","steel",2020,"reuse",0.0642857142857143
"NAM","steel",2025,"downcycling",0
"NAM","steel",2025,"others",0.335714285714286
"NAM","steel",2025,"recycling",0.585714285714286
"NAM","steel",2025,"reuse",0.0785714285714286
"NAM","steel",2030,"downcycling",0
"NAM","steel",2030,"others",0.288571428571429
"NAM","steel",2030,"recycling",0.618571428571429
"NAM","steel",2030,"reuse",0.0928571428571429
"NAM","steel",2035,"downcycling",0
"NAM","steel",2035,"others",0.241428571428571
"NAM","steel",2035,"recycling",0.651428571428571
"NAM","steel",2035,"reuse",0.107142857142857
"NAM","steel",2040,"downcycling",0
"NAM","steel",2040,"others",0.194285714285714
"NAM","steel",2040,"recycling",0.684285714285714
"NAM","steel",2040,"reuse",0.121428571428571
"NAM","steel",2045,"downcycling",0
"NAM","steel",2045,"others",0.147142857142857
"NAM","steel",2045,"recycling",0.717142857142857
"NAM","steel",2045,"reuse",0.135714285714286
"NAM","steel",2050,"downcycling",0
"NAM","steel",2050,"others",0.1
"NAM","steel",2050,"recycling",0.75
"NAM","steel",2050,"reuse",0.15
"NAM","steel",2055,"downcycling",0
"NAM","steel",2055,"others",0.1
"NAM","steel",2055,"recycling",0.75
"NAM","steel",2055,"reuse",0.15
"NAM","steel",2060,"downcycling",0
"NAM","steel",2060,"others",0.1
"NAM","steel",2060,"recycling",0.75
"NAM","steel",2060,"reuse",0.15
"NAM","steel",2065,"downcycling",0
"NAM","steel",2065,"others",0.1
"NAM","steel",2065,"recycling",0.75
"NAM","steel",2065,"reuse",0.15
"NAM","steel",2070,"downcycling",0
"NAM","steel",2070,"others",0.1
"NAM","steel",2070,"recycling",0.75
"NAM","steel",2070,"reuse",0.15
"NAM","steel",2075,"downcycling",0
"NAM","steel",2075,"others",0.1
"NAM","steel",2075,"recycling",0.75
"NAM","steel",2075,"reuse",0.15
"NAM","steel",2080,"downcycling",0
"NAM","steel",2080,"others",0.1
"NAM","steel",2080,"recycling",0.75
"NAM","steel",2080,"reuse",0.15
"NAM","steel",2085,"downcycling",0
"NAM","steel",2085,"others",0.1
"NAM","steel",2085,"recycling",0.75
"NAM","steel",2085,"reuse",0.15
"NAM","steel",2090,"downcycling",0
"NAM","steel",2090,"others",0.1
"NAM","steel",2090,"recycling",0.75
"NAM","steel",2090,"reuse",0.15
"NAM","steel",2095,"downcycling",0
"NAM","steel",2095,"others",0.1
"NAM","steel",2095,"recycling",0.75
"NAM","steel",2095,"reuse",0.15
"NAM","steel",2100,"downcycling",0
"NAM","steel",2100,"others",0.1
"NAM","steel",2100,"recycling",0.75
"NAM","steel",2100,"reuse",0.15
"NAM","wood",2015,"downcycling",0.35
"NAM","wood",2015,"others",0.6
"NAM","wood",2015,"recycling",0
"NAM","wood",2015,"reuse",0.05
"NAM","wood",2020,"downcycling",0.35
"NAM","wood",2020,"others",0.578571428571429
"NAM","wood",2020,"recycling",0.00714285714285714
"NAM","wood",2020,"reuse",0.0642857142857143
"NAM","wood",2025,"downcycling",0.35
"NAM","wood",2025,"others",0.557142857142857
"NAM","wood",2025,"recycling",0.0142857142857143
