region_bld,urt,arch,mat,year,value
R32OAS-M-PAS,urb,sfh,perm,2095,38.84814087
R32OAS-M-PAS,urb,sfh,perm,2100,39.37910045
R32OAS-M-SAS,rur,mfh,perm,2015,9.215837605
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855805
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609292
R32OAS-M-SAS,rur,mfh,perm,2030,13.86804605
R32OAS-M-SAS,rur,mfh,perm,2035,15.31586983
R32OAS-M-SAS,rur,mfh,perm,2040,16.68431763
R32OAS-M-SAS,rur,mfh,perm,2045,17.96196491
R32OAS-M-SAS,rur,mfh,perm,2050,19.14099972
R32OAS-M-SAS,rur,mfh,perm,2055,20.21736214
R32OAS-M-SAS,rur,mfh,perm,2060,21.19016114
R32OAS-M-SAS,rur,mfh,perm,2065,22.06169804
R32OAS-M-SAS,rur,mfh,perm,2070,22.83607324
R32OAS-M-SAS,rur,mfh,perm,2075,23.51913326
R32OAS-M-SAS,rur,mfh,perm,2080,24.11746646
R32OAS-M-SAS,rur,mfh,perm,2085,24.63876785
R32OAS-M-SAS,rur,mfh,perm,2090,25.09040086
R32OAS-M-SAS,rur,mfh,perm,2095,25.47987163
R32OAS-M-SAS,rur,mfh,perm,2100,25.81432921
R32OAS-M-SAS,rur,sfh,perm,2015,13.0765589
R32OAS-M-SAS,rur,sfh,perm,2020,15.32231648
R32OAS-M-SAS,rur,sfh,perm,2025,17.53233767
R32OAS-M-SAS,rur,sfh,perm,2030,19.67768192
R32OAS-M-SAS,rur,sfh,perm,2035,21.73203159
R32OAS-M-SAS,rur,sfh,perm,2040,23.6737529
R32OAS-M-SAS,rur,sfh,perm,2045,25.48663531
R32OAS-M-SAS,rur,sfh,perm,2050,27.15959427
R32OAS-M-SAS,rur,sfh,perm,2055,28.68686908
R32OAS-M-SAS,rur,sfh,perm,2060,30.06719542
R32OAS-M-SAS,rur,sfh,perm,2065,31.3038387
R32OAS-M-SAS,rur,sfh,perm,2070,32.40261706
R32OAS-M-SAS,rur,sfh,perm,2075,33.37182626
R32OAS-M-SAS,rur,sfh,perm,2080,34.22081467
R32OAS-M-SAS,rur,sfh,perm,2085,34.96050091
R32OAS-M-SAS,rur,sfh,perm,2090,35.60133313
R32OAS-M-SAS,rur,sfh,perm,2095,36.15396196
R32OAS-M-SAS,rur,sfh,perm,2100,36.62853132
R32OAS-M-SAS,urb,inf,sub,2015,7.06452251
R32OAS-M-SAS,urb,inf,sub,2020,8.276024281
R32OAS-M-SAS,urb,inf,sub,2025,9.461348823
R32OAS-M-SAS,urb,inf,sub,2030,10.60354155
R32OAS-M-SAS,urb,inf,sub,2035,11.57504534
R32OAS-M-SAS,urb,inf,sub,2040,12.61464472
R32OAS-M-SAS,urb,inf,sub,2045,13.58651653
R32OAS-M-SAS,urb,inf,sub,2050,14.48465724
R32OAS-M-SAS,urb,inf,sub,2055,15.30556529
R32OAS-M-SAS,urb,inf,sub,2060,16.04809797
R32OAS-M-SAS,urb,inf,sub,2065,16.6531671
R32OAS-M-SAS,urb,inf,sub,2070,17.2549715
R32OAS-M-SAS,urb,inf,sub,2075,17.7884112
R32OAS-M-SAS,urb,inf,sub,2080,18.2583198
R32OAS-M-SAS,urb,inf,sub,2085,18.6700026
R32OAS-M-SAS,urb,inf,sub,2090,19.0289398
R32OAS-M-SAS,urb,inf,sub,2095,19.3405798
R32OAS-M-SAS,urb,inf,sub,2100,19.6101802
R32OAS-M-SAS,urb,mfh,perm,2015,15.28204111
R32OAS-M-SAS,urb,mfh,perm,2020,17.12935051
R32OAS-M-SAS,urb,mfh,perm,2025,18.91471879
R32OAS-M-SAS,urb,mfh,perm,2030,20.61735809
R32OAS-M-SAS,urb,mfh,perm,2035,22.24112134
R32OAS-M-SAS,urb,mfh,perm,2040,23.72490844
R32OAS-M-SAS,urb,mfh,perm,2045,25.08337814
R32OAS-M-SAS,urb,mfh,perm,2050,26.30762049
R32OAS-M-SAS,urb,mfh,perm,2055,27.39060257
R32OAS-M-SAS,urb,mfh,perm,2060,28.33020985
R32OAS-M-SAS,urb,mfh,perm,2065,29.16181546
R32OAS-M-SAS,urb,mfh,perm,2070,29.8752886
R32OAS-M-SAS,urb,mfh,perm,2075,30.48858243
R32OAS-M-SAS,urb,mfh,perm,2080,31.00100019
R32OAS-M-SAS,urb,mfh,perm,2085,31.42140682
R32OAS-M-SAS,urb,mfh,perm,2090,31.99108971
R32OAS-M-SAS,urb,mfh,perm,2095,32.48419171
R32OAS-M-SAS,urb,mfh,perm,2100,32.91206022
R32OAS-M-SAS,urb,sfh,perm,2015,18.35625802
R32OAS-M-SAS,urb,sfh,perm,2020,20.57518202
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970451
R32OAS-M-SAS,urb,sfh,perm,2030,24.76485581
R32OAS-M-SAS,urb,sfh,perm,2035,26.71526395
R32OAS-M-SAS,urb,sfh,perm,2040,28.49753757
R32OAS-M-SAS,urb,sfh,perm,2045,30.12928428
R32OAS-M-SAS,urb,sfh,perm,2050,31.59980175
R32OAS-M-SAS,urb,sfh,perm,2055,32.90064228
R32OAS-M-SAS,urb,sfh,perm,2060,34.02926597
R32OAS-M-SAS,urb,sfh,perm,2065,35.02816181
R32OAS-M-SAS,urb,sfh,perm,2070,35.88516101
R32OAS-M-SAS,urb,sfh,perm,2075,36.6218283
R32OAS-M-SAS,urb,sfh,perm,2080,37.23732675
R32OAS-M-SAS,urb,sfh,perm,2085,37.74230461
R32OAS-M-SAS,urb,sfh,perm,2090,38.42658796
R32OAS-M-SAS,urb,sfh,perm,2095,39.01888498
R32OAS-M-SAS,urb,sfh,perm,2100,39.53282581
R32PAK,rur,mfh,perm,2015,9.147496613
R32PAK,rur,mfh,perm,2020,10.71559186
R32PAK,rur,mfh,perm,2025,12.25900484
R32PAK,rur,mfh,perm,2030,13.75762406
R32PAK,rur,mfh,perm,2035,15.19350692
R32PAK,rur,mfh,perm,2040,16.55176874
R32PAK,rur,mfh,perm,2045,17.8210851
R32PAK,rur,mfh,perm,2050,18.99395476
R32PAK,rur,mfh,perm,2055,20.06650418
R32PAK,rur,mfh,perm,2060,21.03751349
R32PAK,rur,mfh,perm,2065,21.90910326
R32PAK,rur,mfh,perm,2070,22.68521715
R32PAK,rur,mfh,perm,2075,23.37115426
R32PAK,rur,mfh,perm,2080,23.97369917
R32PAK,rur,mfh,perm,2085,24.50000252
R32PAK,rur,mfh,perm,2090,24.95722119
R32PAK,rur,mfh,perm,2095,25.35292408
R32PAK,rur,mfh,perm,2100,25.69381222
R32PAK,rur,sfh,perm,2015,12.97958833
R32PAK,rur,sfh,perm,2020,15.20459389
R32PAK,rur,sfh,perm,2025,17.39457722
R32PAK,rur,sfh,perm,2030,19.52100168
R32PAK,rur,sfh,perm,2035,21.55840811
R32PAK,rur,sfh,perm,2040,23.4856763
R32PAK,rur,sfh,perm,2045,25.28673779
R32PAK,rur,sfh,perm,2050,26.95094888
R32PAK,rur,sfh,perm,2055,28.47281333
R32PAK,rur,sfh,perm,2060,29.85060025
R32PAK,rur,sfh,perm,2065,31.08731854
R32PAK,rur,sfh,perm,2070,32.18856396
R32PAK,rur,sfh,perm,2075,33.16185554
R32PAK,rur,sfh,perm,2080,34.01682004
R32PAK,rur,sfh,perm,2085,34.76360367
R32PAK,rur,sfh,perm,2090,35.41236151
R32PAK,rur,sfh,perm,2095,35.97383322
R32PAK,rur,sfh,perm,2100,36.45752706
R32PAK,urb,inf,sub,2015,8.73957489
R32PAK,urb,inf,sub,2020,10.43948158
R32PAK,urb,inf,sub,2025,12.11302269
R32PAK,urb,inf,sub,2030,13.71367807
R32PAK,urb,inf,sub,2035,15.19894453
R32PAK,urb,inf,sub,2040,16.53399696
R32PAK,urb,inf,sub,2045,17.69636649
R32PAK,urb,inf,sub,2050,18.67630182
R32PAK,urb,inf,sub,2055,19.47858869
R32PAK,urb,inf,sub,2060,20.11602123
R32PAK,urb,inf,sub,2065,20.59466818
R32PAK,urb,inf,sub,2070,20.92662525
R32PAK,urb,inf,sub,2075,21.13358228
R32PAK,urb,inf,sub,2080,21.23473029
R32PAK,urb,inf,sub,2085,19.38193504
R32PAK,urb,inf,sub,2090,19.66315965
R32PAK,urb,inf,sub,2095,19.34058038
R32PAK,urb,inf,sub,2100,19.61018019
R32PAK,urb,mfh,perm,2015,15.39050696
R32PAK,urb,mfh,perm,2020,17.93593136
R32PAK,urb,mfh,perm,2025,20.27302856
R32PAK,urb,mfh,perm,2030,22.37990368
R32PAK,urb,mfh,perm,2035,24.25178446
R32PAK,urb,mfh,perm,2040,25.89686747
R32PAK,urb,mfh,perm,2045,27.33237428
R32PAK,urb,mfh,perm,2050,28.57707057
R32PAK,urb,mfh,perm,2055,29.65187436
R32PAK,urb,mfh,perm,2060,30.5725383
R32PAK,urb,mfh,perm,2065,31.34512486
R32PAK,urb,mfh,perm,2070,31.97906068
R32PAK,urb,mfh,perm,2075,32.49065695
R32PAK,urb,mfh,perm,2080,32.8950662
R32PAK,urb,mfh,perm,2085,33.4211879
R32PAK,urb,mfh,perm,2090,33.55539751
R32PAK,urb,mfh,perm,2095,33.70440639
R32PAK,urb,mfh,perm,2100,33.70529394
R32PAK,urb,sfh,perm,2015,18.48654343
R32PAK,urb,sfh,perm,2020,21.54401898
R32PAK,urb,sfh,perm,2025,24.35125912
R32PAK,urb,sfh,perm,2030,26.88196448
R32PAK,urb,sfh,perm,2035,29.13040278
R32PAK,urb,sfh,perm,2040,31.10641946
R32PAK,urb,sfh,perm,2045,32.83070048
R32PAK,urb,sfh,perm,2050,34.32578652
R32PAK,urb,sfh,perm,2055,35.61680357
R32PAK,urb,sfh,perm,2060,36.72267318
R32PAK,urb,sfh,perm,2065,37.65067737
R32PAK,urb,sfh,perm,2070,38.4121391
R32PAK,urb,sfh,perm,2075,39.02665081
R32PAK,urb,sfh,perm,2080,39.51241317
R32PAK,urb,sfh,perm,2085,40.14437233
R32PAK,urb,sfh,perm,2090,40.30558025
R32PAK,urb,sfh,perm,2095,40.48456455
R32PAK,urb,sfh,perm,2100,40.48563065
R32RUS,rur,mfh,perm,2015,21.5498506
R32RUS,rur,mfh,perm,2020,24.25177103
R32RUS,rur,mfh,perm,2025,26.93939638
R32RUS,rur,mfh,perm,2030,29.57567397
R32RUS,rur,mfh,perm,2035,32.1269256
R32RUS,rur,mfh,perm,2040,34.56434133
R32RUS,rur,mfh,perm,2045,36.86497605
R32RUS,rur,mfh,perm,2050,39.01222156
R32RUS,rur,mfh,perm,2055,40.99567123
R32RUS,rur,mfh,perm,2060,42.81073161
R32RUS,rur,mfh,perm,2065,44.45776518
R32RUS,rur,mfh,perm,2070,45.94120085
R32RUS,rur,mfh,perm,2075,47.26855891
R32RUS,rur,mfh,perm,2080,48.44955442
R32RUS,rur,mfh,perm,2085,49.49520004
R32RUS,rur,mfh,perm,2090,50.4172439
R32RUS,rur,mfh,perm,2095,51.22753118
R32RUS,rur,mfh,perm,2100,51.93766003
R32RUS,rur,sfh,perm,2015,24.05445536
R32RUS,rur,sfh,perm,2020,27.07040315
R32RUS,rur,sfh,perm,2025,30.07039442
R32RUS,rur,sfh,perm,2030,33.01307012
R32RUS,rur,sfh,perm,2035,35.86083782
R32RUS,rur,sfh,perm,2040,38.58153918
R32RUS,rur,sfh,perm,2045,41.14956232
R32RUS,rur,sfh,perm,2050,43.54636879
R32RUS,rur,sfh,perm,2055,45.76034245
R32RUS,rur,sfh,perm,2060,47.78635598
R32RUS,rur,sfh,perm,2065,49.62481398
R32RUS,rur,sfh,perm,2070,51.28066014
R32RUS,rur,sfh,perm,2075,52.76228874
R32RUS,rur,sfh,perm,2080,54.080544
R32RUS,rur,sfh,perm,2085,55.24771849
R32RUS,rur,sfh,perm,2090,56.27692575
R32RUS,rur,sfh,perm,2095,57.18138767
R32RUS,rur,sfh,perm,2100,57.97405037
R32RUS,urb,mfh,perm,2015,15.71571406
R32RUS,urb,mfh,perm,2020,17.68615041
R32RUS,urb,mfh,perm,2025,19.64616174
R32RUS,urb,mfh,perm,2030,21.568726560000002
R32RUS,urb,mfh,perm,2035,23.4292843
R32RUS,urb,mfh,perm,2040,25.20682463
R32RUS,urb,mfh,perm,2045,26.88461433
R32RUS,urb,mfh,perm,2050,28.45054149
R32RUS,urb,mfh,perm,2055,29.89701685
R32RUS,urb,mfh,perm,2060,31.22069053
R32RUS,urb,mfh,perm,2065,32.42182686
R32RUS,urb,mfh,perm,2070,33.50365575
R32RUS,urb,mfh,perm,2075,34.47166152
R32RUS,urb,mfh,perm,2080,35.3329291
R32RUS,urb,mfh,perm,2085,36.09548973
R32RUS,urb,mfh,perm,2090,36.76791098
R32RUS,urb,mfh,perm,2095,37.35883124
R32RUS,urb,mfh,perm,2100,37.8767087
R32RUS,urb,sfh,perm,2015,20.08000292
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,27.55841005
R32RUS,urb,sfh,perm,2035,29.93564881
R32RUS,urb,sfh,perm,2040,32.20681607
R32RUS,urb,sfh,perm,2045,34.35053171
R32RUS,urb,sfh,perm,2050,36.35132034
R32RUS,urb,sfh,perm,2055,38.19948514
R32RUS,urb,sfh,perm,2060,39.89074594
R32RUS,urb,sfh,perm,2065,41.42544052
R32RUS,urb,sfh,perm,2070,42.8076957
R32RUS,urb,sfh,perm,2075,44.04451883
R32RUS,urb,sfh,perm,2080,45.14496234
R32RUS,urb,sfh,perm,2085,46.11928776
R32RUS,urb,sfh,perm,2090,46.97844189
R32RUS,urb,sfh,perm,2095,47.73346202
R32RUS,urb,sfh,perm,2100,48.39515521
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,37.14237654
R32SAF,rur,mfh,perm,2035,37.33587632
R32SAF,rur,mfh,perm,2040,37.52077394
R32SAF,rur,mfh,perm,2045,37.6948136
R32SAF,rur,mfh,perm,2050,37.85626818
R32SAF,rur,mfh,perm,2055,38.00445751
R32SAF,rur,mfh,perm,2060,38.13872285
R32SAF,rur,mfh,perm,2065,38.25906
R32SAF,rur,mfh,perm,2070,38.36604937
R32SAF,rur,mfh,perm,2075,38.46019872
R32SAF,rur,mfh,perm,2080,38.54232119
R32SAF,rur,mfh,perm,2085,38.61375086
R32SAF,rur,mfh,perm,2090,38.67524135
R32SAF,rur,mfh,perm,2095,38.72786354
R32SAF,rur,mfh,perm,2100,38.77263001
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,36.38460762
R32SAF,rur,sfh,perm,2035,36.57415966
R32SAF,rur,sfh,perm,2040,36.75528506
R32SAF,rur,sfh,perm,2045,36.925774
R32SAF,rur,sfh,perm,2050,37.08393463
R32SAF,rur,sfh,perm,2055,37.22910064
R32SAF,rur,sfh,perm,2060,37.36062673
R32SAF,rur,sfh,perm,2065,37.47850879
R32SAF,rur,sfh,perm,2070,37.5833154
R32SAF,rur,sfh,perm,2075,37.67554394
R32SAF,rur,sfh,perm,2080,37.75599097
R32SAF,rur,sfh,perm,2085,37.82596335
R32SAF,rur,sfh,perm,2090,37.88619933
R32SAF,rur,sfh,perm,2095,37.93774793
R32SAF,rur,sfh,perm,2100,37.98160109
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.07118402
R32SAF,urb,inf,sub,2035,23.94933414
R32SAF,urb,inf,sub,2040,23.77699139
R32SAF,urb,inf,sub,2045,23.55823234
R32SAF,urb,inf,sub,2050,23.30245983
R32SAF,urb,inf,sub,2055,20.5330268
R32SAF,urb,inf,sub,2060,20.6167403
R32SAF,urb,inf,sub,2065,20.6920586
R32SAF,urb,inf,sub,2070,20.7592891
R32SAF,urb,inf,sub,2075,20.818877
R32SAF,urb,inf,sub,2080,20.8713735
R32SAF,urb,inf,sub,2085,20.9173669
R32SAF,urb,inf,sub,2090,20.9574614
R32SAF,urb,inf,sub,2095,20.9922771
R32SAF,urb,inf,sub,2100,21.022397
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,38.22601727
R32SAF,urb,mfh,perm,2035,38.14934501
R32SAF,urb,mfh,perm,2040,38.06041836
R32SAF,urb,mfh,perm,2045,37.95594677
R32SAF,urb,mfh,perm,2050,37.83683467
R32SAF,urb,mfh,perm,2055,37.95739845
R32SAF,urb,mfh,perm,2060,37.73236177
R32SAF,urb,mfh,perm,2065,37.51477725
R32SAF,urb,mfh,perm,2070,37.30767284
R32SAF,urb,mfh,perm,2075,37.10457914
R32SAF,urb,mfh,perm,2080,36.90546702
R32SAF,urb,mfh,perm,2085,36.71763673
R32SAF,urb,mfh,perm,2090,36.69572561
R32SAF,urb,mfh,perm,2095,36.74565443
R32SAF,urb,mfh,perm,2100,36.78812962
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,41.90970382
R32SAF,urb,sfh,perm,2035,41.82564296
R32SAF,urb,sfh,perm,2040,41.72814681
R32SAF,urb,sfh,perm,2045,41.61360771
R32SAF,urb,sfh,perm,2050,41.48301726
R32SAF,urb,sfh,perm,2055,41.61519928
R32SAF,urb,sfh,perm,2060,41.36847673
R32SAF,urb,sfh,perm,2065,41.12992447
R32SAF,urb,sfh,perm,2070,40.90286225
R32SAF,urb,sfh,perm,2075,40.68019724
R32SAF,urb,sfh,perm,2080,40.46189748
R32SAF,urb,sfh,perm,2085,40.25596675
R32SAF,urb,sfh,perm,2090,40.23194414
R32SAF,urb,sfh,perm,2095,40.2866844
R32SAF,urb,sfh,perm,2100,40.33325275
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,17.36579001
R32SSA-L,rur,mfh,perm,2035,19.63509343
R32SSA-L,rur,mfh,perm,2040,21.7806205
R32SSA-L,rur,mfh,perm,2045,23.78442966
R32SSA-L,rur,mfh,perm,2050,25.63459481
R32SSA-L,rur,mfh,perm,2055,27.32496823
R32SSA-L,rur,mfh,perm,2060,28.85412923
R32SSA-L,rur,mfh,perm,2065,30.22516643
R32SSA-L,rur,mfh,perm,2070,31.44454712
R32SSA-L,rur,mfh,perm,2075,32.5213073
R32SSA-L,rur,mfh,perm,2080,33.46587556
R32SSA-L,rur,mfh,perm,2085,34.2898695
R32SSA-L,rur,mfh,perm,2090,35.00490227
R32SSA-L,rur,mfh,perm,2095,35.62264614
R32SSA-L,rur,mfh,perm,2100,36.15406828
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,17.01149777
R32SSA-L,rur,sfh,perm,2035,19.23450346
R32SSA-L,rur,sfh,perm,2040,21.33625805
R32SSA-L,rur,sfh,perm,2045,23.29918603
R32SSA-L,rur,sfh,perm,2050,25.1116046
R32SSA-L,rur,sfh,perm,2055,26.76749147
R32SSA-L,rur,sfh,perm,2060,28.26545493
R32SSA-L,rur,sfh,perm,2065,29.6085206
R32SSA-L,rur,sfh,perm,2070,30.80302381
R32SSA-L,rur,sfh,perm,2075,31.85781621
R32SSA-L,rur,sfh,perm,2080,32.78311364
R32SSA-L,rur,sfh,perm,2085,33.59029667
R32SSA-L,rur,sfh,perm,2090,34.29074153
R32SSA-L,rur,sfh,perm,2095,34.89588236
R32SSA-L,rur,sfh,perm,2100,35.41646256
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
R32SSA-L,urb,inf,sub,2030,12.82029784
R32SSA-L,urb,inf,sub,2035,14.44921621
R32SSA-L,urb,inf,sub,2040,15.90164326
R32SSA-L,urb,inf,sub,2045,17.15630057
R32SSA-L,urb,inf,sub,2050,18.20289466
R32SSA-L,urb,inf,sub,2055,19.04572912
R32SSA-L,urb,inf,sub,2060,19.69832129
R32SSA-L,urb,inf,sub,2065,20.16134925
R32SSA-L,urb,inf,sub,2070,20.45440625
R32SSA-L,urb,inf,sub,2075,20.64871579
R32SSA-L,urb,inf,sub,2080,20.02203807
R32SSA-L,urb,inf,sub,2085,19.8460555
R32SSA-L,urb,inf,sub,2090,19.63816875
R32SSA-L,urb,inf,sub,2095,19.42245926
R32SSA-L,urb,inf,sub,2100,19.55769604
R32SSA-L,urb,mfh,perm,2015,14.33046736
R32SSA-L,urb,mfh,perm,2020,17.02516914
R32SSA-L,urb,mfh,perm,2025,19.69256453
R32SSA-L,urb,mfh,perm,2030,22.26262436
R32SSA-L,urb,mfh,perm,2035,24.94238699
R32SSA-L,urb,mfh,perm,2040,27.17642958
R32SSA-L,urb,mfh,perm,2045,27.90194099
R32SSA-L,urb,mfh,perm,2050,29.05218175
R32SSA-L,urb,mfh,perm,2055,30.23779237
R32SSA-L,urb,mfh,perm,2060,31.29497243
R32SSA-L,urb,mfh,perm,2065,32.1957162
R32SSA-L,urb,mfh,perm,2070,32.93958187
R32SSA-L,urb,mfh,perm,2075,33.53528223
R32SSA-L,urb,mfh,perm,2080,34.07820841
R32SSA-L,urb,mfh,perm,2085,34.42987478
R32SSA-L,urb,mfh,perm,2090,34.68249567
R32SSA-L,urb,mfh,perm,2095,34.85422736
R32SSA-L,urb,mfh,perm,2100,34.96443803
R32SSA-L,urb,sfh,perm,2015,15.71143648
R32SSA-L,urb,sfh,perm,2020,18.66581578
R32SSA-L,urb,sfh,perm,2025,21.59025726
R32SSA-L,urb,sfh,perm,2030,24.40798335
R32SSA-L,urb,sfh,perm,2035,27.34598386
R32SSA-L,urb,sfh,perm,2040,29.79531209
R32SSA-L,urb,sfh,perm,2045,30.59073809
R32SSA-L,urb,sfh,perm,2050,31.8518229
R32SSA-L,urb,sfh,perm,2055,33.15168602
R32SSA-L,urb,sfh,perm,2060,34.31074224
R32SSA-L,urb,sfh,perm,2065,35.29828704
R32SSA-L,urb,sfh,perm,2070,36.11383603
R32SSA-L,urb,sfh,perm,2075,36.76694163
R32SSA-L,urb,sfh,perm,2080,37.3621874
R32SSA-L,urb,sfh,perm,2085,37.74774244
R32SSA-L,urb,sfh,perm,2090,38.02470738
R32SSA-L,urb,sfh,perm,2095,38.21298816
R32SSA-L,urb,sfh,perm,2100,38.33381939
R32SSA-M,rur,mfh,perm,2015,9.909812988
R32SSA-M,rur,mfh,perm,2020,12.36226238
R32SSA-M,rur,mfh,perm,2025,14.77617184
R32SSA-M,rur,mfh,perm,2030,17.12065148
R32SSA-M,rur,mfh,perm,2035,19.36817043
R32SSA-M,rur,mfh,perm,2040,21.49564791
R32SSA-M,rur,mfh,perm,2045,23.48582619
R32SSA-M,rur,mfh,perm,2050,25.32661874
R32SSA-M,rur,mfh,perm,2055,27.0115574
R32SSA-M,rur,mfh,perm,2060,28.53939087
R32SSA-M,rur,mfh,perm,2065,29.91249556
R32SSA-M,rur,mfh,perm,2070,31.13680151
R32SSA-M,rur,mfh,perm,2075,32.22121044
R32SSA-M,rur,mfh,perm,2080,33.17539092
R32SSA-M,rur,mfh,perm,2085,34.01039736
R32SSA-M,rur,mfh,perm,2090,34.73765726
R32SSA-M,rur,mfh,perm,2095,35.36823509
R32SSA-M,rur,mfh,perm,2100,35.91335264
R32SSA-M,rur,sfh,perm,2015,9.70763561
R32SSA-M,rur,sfh,perm,2020,12.11005078
R32SSA-M,rur,sfh,perm,2025,14.47471229
R32SSA-M,rur,sfh,perm,2030,16.77136048
R32SSA-M,rur,sfh,perm,2035,18.97302615
R32SSA-M,rur,sfh,perm,2040,21.0570994
R32SSA-M,rur,sfh,perm,2045,23.00667459
R32SSA-M,rur,sfh,perm,2050,24.80991178
R32SSA-M,rur,sfh,perm,2055,26.46047476
R32SSA-M,rur,sfh,perm,2060,27.95713778
R32SSA-M,rur,sfh,perm,2065,29.30222875
R32SSA-M,rur,sfh,perm,2070,30.50155673
R32SSA-M,rur,sfh,perm,2075,31.56384184
R32SSA-M,rur,sfh,perm,2080,32.49855539
R32SSA-M,rur,sfh,perm,2085,33.31652625
R32SSA-M,rur,sfh,perm,2090,34.02894878
R32SSA-M,rur,sfh,perm,2095,34.64666173
R32SSA-M,rur,sfh,perm,2100,35.18065794
R32SSA-M,urb,inf,sub,2015,7.811636938
R32SSA-M,urb,inf,sub,2020,9.643555268
R32SSA-M,urb,inf,sub,2025,11.41016809
R32SSA-M,urb,inf,sub,2030,13.06427597
R32SSA-M,urb,inf,sub,2035,14.62564138
R32SSA-M,urb,inf,sub,2040,16.09748871
R32SSA-M,urb,inf,sub,2045,17.34195978
R32SSA-M,urb,inf,sub,2050,18.50260167
R32SSA-M,urb,inf,sub,2055,19.37217476
R32SSA-M,urb,inf,sub,2060,20.1028743
R32SSA-M,urb,inf,sub,2065,20.62023108
R32SSA-M,urb,inf,sub,2070,20.87235897
R32SSA-M,urb,inf,sub,2075,21.06785081
R32SSA-M,urb,inf,sub,2080,21.14134409
R32SSA-M,urb,inf,sub,2085,21.11831697
R32SSA-M,urb,inf,sub,2090,21.00994511
R32SSA-M,urb,inf,sub,2095,19.13398043
R32SSA-M,urb,inf,sub,2100,19.43353315
R32SSA-M,urb,mfh,perm,2015,11.54659666
R32SSA-M,urb,mfh,perm,2020,14.05224566
R32SSA-M,urb,mfh,perm,2025,16.50700062
R32SSA-M,urb,mfh,perm,2030,18.8815685
R32SSA-M,urb,mfh,perm,2035,21.14095912
R32SSA-M,urb,mfh,perm,2040,23.25797534
R32SSA-M,urb,mfh,perm,2045,25.22657959
R32SSA-M,urb,mfh,perm,2050,27.00756641
R32SSA-M,urb,mfh,perm,2055,28.59646438
R32SSA-M,urb,mfh,perm,2060,29.95855283
R32SSA-M,urb,mfh,perm,2065,31.1111468
R32SSA-M,urb,mfh,perm,2070,32.07765297
R32SSA-M,urb,mfh,perm,2075,32.85687732
R32SSA-M,urb,mfh,perm,2080,33.48296298
R32SSA-M,urb,mfh,perm,2085,33.98185101
R32SSA-M,urb,mfh,perm,2090,34.35972578
R32SSA-M,urb,mfh,perm,2095,34.77468568
R32SSA-M,urb,mfh,perm,2100,34.87634275
R32SSA-M,urb,sfh,perm,2015,12.65929544
R32SSA-M,urb,sfh,perm,2020,15.40640369
R32SSA-M,urb,sfh,perm,2025,18.09771345
R32SSA-M,urb,sfh,perm,2030,20.70110883
R32SSA-M,urb,sfh,perm,2035,23.17822778
R32SSA-M,urb,sfh,perm,2040,25.49925228
R32SSA-M,urb,sfh,perm,2045,27.65756295
R32SSA-M,urb,sfh,perm,2050,29.61017626
R32SSA-M,urb,sfh,perm,2055,31.3521899
R32SSA-M,urb,sfh,perm,2060,32.84553729
R32SSA-M,urb,sfh,perm,2065,34.10920208
R32SSA-M,urb,sfh,perm,2070,35.16884653
R32SSA-M,urb,sfh,perm,2075,36.02316158
R32SSA-M,urb,sfh,perm,2080,36.70958059
R32SSA-M,urb,sfh,perm,2085,37.25654443
R32SSA-M,urb,sfh,perm,2090,37.67083346
R32SSA-M,urb,sfh,perm,2095,38.12578137
R32SSA-M,urb,sfh,perm,2100,38.23723472
R32TUR,rur,mfh,perm,2015,26.62978452
R32TUR,rur,mfh,perm,2020,27.30229593
