eneff,region_gea,fuel_heat,year,value
std,PAS,district_heat,2025,0.98
std,PAS,district_heat,2030,0.98
std,PAS,district_heat,2035,0.98
std,PAS,district_heat,2040,0.98
std,PAS,district_heat,2045,0.98
std,PAS,district_heat,2050,0.98
std,PAS,district_heat,2055,0.98
std,PAS,district_heat,2060,0.98
std,PAS,district_heat,2065,0.98
std,PAS,district_heat,2070,0.98
std,PAS,district_heat,2075,0.98
std,PAS,district_heat,2080,0.98
std,PAS,district_heat,2085,0.98
std,PAS,district_heat,2090,0.98
std,PAS,district_heat,2095,0.98
std,PAS,district_heat,2100,0.98
std,PAS,electricity,2015,0.97
std,PAS,electricity,2020,0.97
std,PAS,electricity,2025,0.97
std,PAS,electricity,2030,0.97
std,PAS,electricity,2035,0.97
std,PAS,electricity,2040,0.97
std,PAS,electricity,2045,0.97
std,PAS,electricity,2050,0.97
std,PAS,electricity,2055,0.97
std,PAS,electricity,2060,0.97
std,PAS,electricity,2065,0.97
std,PAS,electricity,2070,0.97
std,PAS,electricity,2075,0.97
std,PAS,electricity,2080,0.97
std,PAS,electricity,2085,0.97
std,PAS,electricity,2090,0.97
std,PAS,electricity,2095,0.97
std,PAS,electricity,2100,0.97
std,PAS,gas,2015,0.75
std,PAS,gas,2020,0.758823529
std,PAS,gas,2025,0.767647059
std,PAS,gas,2030,0.776470588
std,PAS,gas,2035,0.785294118
std,PAS,gas,2040,0.794117647
std,PAS,gas,2045,0.802941176
std,PAS,gas,2050,0.811764706
std,PAS,gas,2055,0.820588235
std,PAS,gas,2060,0.829411765
std,PAS,gas,2065,0.838235294
std,PAS,gas,2070,0.847058824
std,PAS,gas,2075,0.855882353
std,PAS,gas,2080,0.864705882
std,PAS,gas,2085,0.873529412
std,PAS,gas,2090,0.882352941
std,PAS,gas,2095,0.891176471
std,PAS,gas,2100,0.9
std,PAS,heat_pump,2015,0.97
std,PAS,heat_pump,2020,0.97
std,PAS,heat_pump,2025,0.97
std,PAS,heat_pump,2030,0.97
std,PAS,heat_pump,2035,0.97
std,PAS,heat_pump,2040,0.97
std,PAS,heat_pump,2045,0.97
std,PAS,heat_pump,2050,0.97
std,PAS,heat_pump,2055,0.97
std,PAS,heat_pump,2060,0.97
std,PAS,heat_pump,2065,0.97
std,PAS,heat_pump,2070,0.97
std,PAS,heat_pump,2075,0.97
std,PAS,heat_pump,2080,0.97
std,PAS,heat_pump,2085,0.97
std,PAS,heat_pump,2090,0.97
std,PAS,heat_pump,2095,0.97
std,PAS,heat_pump,2100,0.97
std,PAS,oil,2015,0.6
std,PAS,oil,2020,0.6
std,PAS,oil,2025,0.6
std,PAS,oil,2030,0.6
std,PAS,oil,2035,0.6
std,PAS,oil,2040,0.6
std,PAS,oil,2045,0.6
std,PAS,oil,2050,0.6
std,PAS,oil,2055,0.6
std,PAS,oil,2060,0.6
std,PAS,oil,2065,0.6
std,PAS,oil,2070,0.6
std,PAS,oil,2075,0.6
std,PAS,oil,2080,0.6
std,PAS,oil,2085,0.6
std,PAS,oil,2090,0.6
std,PAS,oil,2095,0.6
std,PAS,oil,2100,0.6
std,SAS,biomass_solid,2015,0.2
std,SAS,biomass_solid,2020,0.2
std,SAS,biomass_solid,2025,0.2
std,SAS,biomass_solid,2030,0.2
std,SAS,biomass_solid,2035,0.2
std,SAS,biomass_solid,2040,0.2
std,SAS,biomass_solid,2045,0.2
std,SAS,biomass_solid,2050,0.2
std,SAS,biomass_solid,2055,0.2
std,SAS,biomass_solid,2060,0.2
std,SAS,biomass_solid,2065,0.2
std,SAS,biomass_solid,2070,0.2
std,SAS,biomass_solid,2075,0.2
std,SAS,biomass_solid,2080,0.2
std,SAS,biomass_solid,2085,0.2
std,SAS,biomass_solid,2090,0.2
std,SAS,biomass_solid,2095,0.2
std,SAS,biomass_solid,2100,0.2
std,SAS,coal,2015,0.5
std,SAS,coal,2020,0.5
std,SAS,coal,2025,0.5
std,SAS,coal,2030,0.5
std,SAS,coal,2035,0.5
std,SAS,coal,2040,0.5
std,SAS,coal,2045,0.5
std,SAS,coal,2050,0.5
std,SAS,coal,2055,0.5
std,SAS,coal,2060,0.5
std,SAS,coal,2065,0.5
std,SAS,coal,2070,0.5
std,SAS,coal,2075,0.5
std,SAS,coal,2080,0.5
std,SAS,coal,2085,0.5
std,SAS,coal,2090,0.5
std,SAS,coal,2095,0.5
std,SAS,coal,2100,0.5
std,SAS,district_heat,2015,0.98
std,SAS,district_heat,2020,0.98
std,SAS,district_heat,2025,0.98
std,SAS,district_heat,2030,0.98
std,SAS,district_heat,2035,0.98
std,SAS,district_heat,2040,0.98
std,SAS,district_heat,2045,0.98
std,SAS,district_heat,2050,0.98
std,SAS,district_heat,2055,0.98
std,SAS,district_heat,2060,0.98
std,SAS,district_heat,2065,0.98
std,SAS,district_heat,2070,0.98
std,SAS,district_heat,2075,0.98
std,SAS,district_heat,2080,0.98
std,SAS,district_heat,2085,0.98
std,SAS,district_heat,2090,0.98
std,SAS,district_heat,2095,0.98
std,SAS,district_heat,2100,0.98
std,SAS,electricity,2015,0.97
std,SAS,electricity,2020,0.97
std,SAS,electricity,2025,0.97
std,SAS,electricity,2030,0.97
std,SAS,electricity,2035,0.97
std,SAS,electricity,2040,0.97
std,SAS,electricity,2045,0.97
std,SAS,electricity,2050,0.97
std,SAS,electricity,2055,0.97
std,SAS,electricity,2060,0.97
std,SAS,electricity,2065,0.97
std,SAS,electricity,2070,0.97
std,SAS,electricity,2075,0.97
std,SAS,electricity,2080,0.97
std,SAS,electricity,2085,0.97
std,SAS,electricity,2090,0.97
std,SAS,electricity,2095,0.97
std,SAS,electricity,2100,0.97
std,SAS,gas,2015,0.75
std,SAS,gas,2020,0.758823529
std,SAS,gas,2025,0.767647059
std,SAS,gas,2030,0.776470588
std,SAS,gas,2035,0.785294118
std,SAS,gas,2040,0.794117647
std,SAS,gas,2045,0.802941176
std,SAS,gas,2050,0.811764706
std,SAS,gas,2055,0.820588235
std,SAS,gas,2060,0.829411765
std,SAS,gas,2065,0.838235294
std,SAS,gas,2070,0.847058824
std,SAS,gas,2075,0.855882353
std,SAS,gas,2080,0.864705882
std,SAS,gas,2085,0.873529412
std,SAS,gas,2090,0.882352941
std,SAS,gas,2095,0.891176471
std,SAS,gas,2100,0.9
std,SAS,heat_pump,2015,0.97
std,SAS,heat_pump,2020,0.97
std,SAS,heat_pump,2025,0.97
std,SAS,heat_pump,2030,0.97
std,SAS,heat_pump,2035,0.97
std,SAS,heat_pump,2040,0.97
std,SAS,heat_pump,2045,0.97
std,SAS,heat_pump,2050,0.97
std,SAS,heat_pump,2055,0.97
std,SAS,heat_pump,2060,0.97
std,SAS,heat_pump,2065,0.97
std,SAS,heat_pump,2070,0.97
std,SAS,heat_pump,2075,0.97
std,SAS,heat_pump,2080,0.97
std,SAS,heat_pump,2085,0.97
std,SAS,heat_pump,2090,0.97
std,SAS,heat_pump,2095,0.97
std,SAS,heat_pump,2100,0.97
std,SAS,oil,2015,0.6
std,SAS,oil,2020,0.6
std,SAS,oil,2025,0.6
std,SAS,oil,2030,0.6
std,SAS,oil,2035,0.6
std,SAS,oil,2040,0.6
std,SAS,oil,2045,0.6
std,SAS,oil,2050,0.6
std,SAS,oil,2055,0.6
std,SAS,oil,2060,0.6
std,SAS,oil,2065,0.6
std,SAS,oil,2070,0.6
std,SAS,oil,2075,0.6
std,SAS,oil,2080,0.6
std,SAS,oil,2085,0.6
std,SAS,oil,2090,0.6
std,SAS,oil,2095,0.6
std,SAS,oil,2100,0.6
std,WEU,biomass_solid,2015,0.7
std,WEU,biomass_solid,2020,0.708823529
std,WEU,biomass_solid,2025,0.717647059
std,WEU,biomass_solid,2030,0.726470588
std,WEU,biomass_solid,2035,0.735294118
std,WEU,biomass_solid,2040,0.744117647
std,WEU,biomass_solid,2045,0.752941176
std,WEU,biomass_solid,2050,0.761764706
std,WEU,biomass_solid,2055,0.770588235
std,WEU,biomass_solid,2060,0.779411765
std,WEU,biomass_solid,2065,0.788235294
std,WEU,biomass_solid,2070,0.797058824
std,WEU,biomass_solid,2075,0.805882353
std,WEU,biomass_solid,2080,0.814705882
std,WEU,biomass_solid,2085,0.823529412
std,WEU,biomass_solid,2090,0.832352941
std,WEU,biomass_solid,2095,0.841176471
std,WEU,biomass_solid,2100,0.85
std,WEU,coal,2015,0.5
std,WEU,coal,2020,0.5
std,WEU,coal,2025,0.5
std,WEU,coal,2030,0.5
std,WEU,coal,2035,0.5
std,WEU,coal,2040,0.5
std,WEU,coal,2045,0.5
std,WEU,coal,2050,0.5
std,WEU,coal,2055,0.5
std,WEU,coal,2060,0.5
std,WEU,coal,2065,0.5
std,WEU,coal,2070,0.5
std,WEU,coal,2075,0.5
std,WEU,coal,2080,0.5
std,WEU,coal,2085,0.5
std,WEU,coal,2090,0.5
std,WEU,coal,2095,0.5
std,WEU,coal,2100,0.5
std,WEU,district_heat,2015,0.98
std,WEU,district_heat,2020,0.98
std,WEU,district_heat,2025,0.98
std,WEU,district_heat,2030,0.98
std,WEU,district_heat,2035,0.98
std,WEU,district_heat,2040,0.98
std,WEU,district_heat,2045,0.98
std,WEU,district_heat,2050,0.98
std,WEU,district_heat,2055,0.98
std,WEU,district_heat,2060,0.98
std,WEU,district_heat,2065,0.98
std,WEU,district_heat,2070,0.98
std,WEU,district_heat,2075,0.98
std,WEU,district_heat,2080,0.98
std,WEU,district_heat,2085,0.98
std,WEU,district_heat,2090,0.98
std,WEU,district_heat,2095,0.98
std,WEU,district_heat,2100,0.98
std,WEU,electricity,2015,0.97
std,WEU,electricity,2020,0.97
std,WEU,electricity,2025,0.97
std,WEU,electricity,2030,0.97
std,WEU,electricity,2035,0.97
std,WEU,electricity,2040,0.97
std,WEU,electricity,2045,0.97
std,WEU,electricity,2050,0.97
std,WEU,electricity,2055,0.97
std,WEU,electricity,2060,0.97
std,WEU,electricity,2065,0.97
std,WEU,electricity,2070,0.97
std,WEU,electricity,2075,0.97
std,WEU,electricity,2080,0.97
std,WEU,electricity,2085,0.97
std,WEU,electricity,2090,0.97
std,WEU,electricity,2095,0.97
std,WEU,electricity,2100,0.97
std,WEU,gas,2015,0.75
std,WEU,gas,2020,0.758823529
std,WEU,gas,2025,0.767647059
std,WEU,gas,2030,0.776470588
std,WEU,gas,2035,0.785294118
std,WEU,gas,2040,0.794117647
std,WEU,gas,2045,0.802941176
std,WEU,gas,2050,0.811764706
std,WEU,gas,2055,0.820588235
std,WEU,gas,2060,0.829411765
std,WEU,gas,2065,0.838235294
std,WEU,gas,2070,0.847058824
std,WEU,gas,2075,0.855882353
std,WEU,gas,2080,0.864705882
std,WEU,gas,2085,0.873529412
std,WEU,gas,2090,0.882352941
std,WEU,gas,2095,0.891176471
std,WEU,gas,2100,0.9
std,WEU,heat_pump,2015,0.97
std,WEU,heat_pump,2020,0.97
std,WEU,heat_pump,2025,0.97
std,WEU,heat_pump,2030,0.97
std,WEU,heat_pump,2035,0.97
std,WEU,heat_pump,2040,0.97
std,WEU,heat_pump,2045,0.97
std,WEU,heat_pump,2050,0.97
std,WEU,heat_pump,2055,0.97
std,WEU,heat_pump,2060,0.97
std,WEU,heat_pump,2065,0.97
std,WEU,heat_pump,2070,0.97
std,WEU,heat_pump,2075,0.97
std,WEU,heat_pump,2080,0.97
std,WEU,heat_pump,2085,0.97
std,WEU,heat_pump,2090,0.97
std,WEU,heat_pump,2095,0.97
std,WEU,heat_pump,2100,0.97
std,WEU,oil,2015,0.6
std,WEU,oil,2020,0.6
std,WEU,oil,2025,0.6
std,WEU,oil,2030,0.6
std,WEU,oil,2035,0.6
std,WEU,oil,2040,0.6
std,WEU,oil,2045,0.6
std,WEU,oil,2050,0.6
std,WEU,oil,2055,0.6
std,WEU,oil,2060,0.6
std,WEU,oil,2065,0.6
std,WEU,oil,2070,0.6
std,WEU,oil,2075,0.6
std,WEU,oil,2080,0.6
std,WEU,oil,2085,0.6
std,WEU,oil,2090,0.6
std,WEU,oil,2095,0.6
std,WEU,oil,2100,0.6
