region_bld,urt,arch,mat,year,value
R32IDN,urb,inf,sub,2045,16.72049202
R32IDN,urb,inf,sub,2050,16.98077703
R32IDN,urb,inf,sub,2055,17.26479221
R32IDN,urb,inf,sub,2060,15.69092931
R32IDN,urb,inf,sub,2065,16.12855773
R32IDN,urb,inf,sub,2070,16.51920165
R32IDN,urb,inf,sub,2075,16.86547026
R32IDN,urb,inf,sub,2080,17.17049745
R32IDN,urb,inf,sub,2085,17.43772716
R32IDN,urb,inf,sub,2090,17.67071781
R32IDN,urb,inf,sub,2095,17.87301351
R32IDN,urb,inf,sub,2100,18.04801527
R32IDN,urb,mfh,perm,2015,18.15029262
R32IDN,urb,mfh,perm,2020,19.69621028
R32IDN,urb,mfh,perm,2025,20.95808423
R32IDN,urb,mfh,perm,2030,21.81203123
R32IDN,urb,mfh,perm,2035,22.35095329
R32IDN,urb,mfh,perm,2040,22.7048195
R32IDN,urb,mfh,perm,2045,23.0294165
R32IDN,urb,mfh,perm,2050,23.50414773
R32IDN,urb,mfh,perm,2055,24.07099609
R32IDN,urb,mfh,perm,2060,24.73237453
R32IDN,urb,mfh,perm,2065,25.09175901
R32IDN,urb,mfh,perm,2070,25.39990989
R32IDN,urb,mfh,perm,2075,25.65532661
R32IDN,urb,mfh,perm,2080,25.85997278
R32IDN,urb,mfh,perm,2085,26.02133792
R32IDN,urb,mfh,perm,2090,26.25882474
R32IDN,urb,mfh,perm,2095,26.5505477
R32IDN,urb,mfh,perm,2100,26.80220476
R32IDN,urb,sfh,perm,2015,24.70266303
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.52408518
R32IDN,urb,sfh,perm,2030,29.68631245
R32IDN,urb,sfh,perm,2035,30.41978877
R32IDN,urb,sfh,perm,2040,30.90140292
R32IDN,urb,sfh,perm,2045,31.34318149
R32IDN,urb,sfh,perm,2050,31.98929369
R32IDN,urb,sfh,perm,2055,32.7607779
R32IDN,urb,sfh,perm,2060,33.66091814
R32IDN,urb,sfh,perm,2065,34.15004269
R32IDN,urb,sfh,perm,2070,34.56943799
R32IDN,urb,sfh,perm,2075,34.91706176
R32IDN,urb,sfh,perm,2080,35.19558649
R32IDN,urb,sfh,perm,2085,35.41520547
R32IDN,urb,sfh,perm,2090,35.73842653
R32IDN,urb,sfh,perm,2095,36.13546333
R32IDN,urb,sfh,perm,2100,36.47797018
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.1831422
R32IND,rur,mfh,perm,2030,13.41579721
R32IND,rur,mfh,perm,2035,14.44773763
R32IND,rur,mfh,perm,2040,15.33789747
R32IND,rur,mfh,perm,2045,16.18112639
R32IND,rur,mfh,perm,2050,17.10203832
R32IND,rur,mfh,perm,2055,18.06417192
R32IND,rur,mfh,perm,2060,18.93476543
R32IND,rur,mfh,perm,2065,19.71527329
R32IND,rur,mfh,perm,2070,20.4098063
R32IND,rur,mfh,perm,2075,21.02320037
R32IND,rur,mfh,perm,2080,21.5613527
R32IND,rur,mfh,perm,2085,22.03104282
R32IND,rur,mfh,perm,2090,22.43885424
R32IND,rur,mfh,perm,2095,22.79109175
R32IND,rur,mfh,perm,2100,23.0944873
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.28693401
R32IND,rur,sfh,perm,2030,19.03597589
R32IND,rur,sfh,perm,2035,20.50021932
R32IND,rur,sfh,perm,2040,21.7632871
R32IND,rur,sfh,perm,2045,22.95976355
R32IND,rur,sfh,perm,2050,24.26646616
R32IND,rur,sfh,perm,2055,25.63165913
R32IND,rur,sfh,perm,2060,26.86696382
R32IND,rur,sfh,perm,2065,27.97444393
R32IND,rur,sfh,perm,2070,28.95993242
R32IND,rur,sfh,perm,2075,29.83029104
R32IND,rur,sfh,perm,2080,30.59388746
R32IND,rur,sfh,perm,2085,31.26034131
R32IND,rur,sfh,perm,2090,31.8389941
R32IND,rur,sfh,perm,2095,32.33879181
R32IND,rur,sfh,perm,2100,32.76928657
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.7388767
R32IND,urb,inf,sub,2030,11.98607551
R32IND,urb,inf,sub,2035,13.00481347
R32IND,urb,inf,sub,2040,13.83148114
R32IND,urb,inf,sub,2045,14.54344533
R32IND,urb,inf,sub,2050,15.25431137
R32IND,urb,inf,sub,2055,15.94251144
R32IND,urb,inf,sub,2060,16.50995571
R32IND,urb,inf,sub,2065,16.96293459
R32IND,urb,inf,sub,2070,15.52947435
R32IND,urb,inf,sub,2075,16.00957008
R32IND,urb,inf,sub,2080,16.43248782
R32IND,urb,inf,sub,2085,16.80300234
R32IND,urb,inf,sub,2090,17.12604582
R32IND,urb,inf,sub,2095,17.40652182
R32IND,urb,inf,sub,2100,17.64916218
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,17.98620974
R32IND,urb,mfh,perm,2030,19.7849119
R32IND,urb,mfh,perm,2035,21.16534105
R32IND,urb,mfh,perm,2040,22.23857665
R32IND,urb,mfh,perm,2045,23.16996571
R32IND,urb,mfh,perm,2050,24.16206202
R32IND,urb,mfh,perm,2055,25.18552137
R32IND,urb,mfh,perm,2060,26.07738748
R32IND,urb,mfh,perm,2065,26.8442954
R32IND,urb,mfh,perm,2070,27.70944419
R32IND,urb,mfh,perm,2075,28.19467055
R32IND,urb,mfh,perm,2080,28.59419612
R32IND,urb,mfh,perm,2085,28.91456545
R32IND,urb,mfh,perm,2090,29.16791192
R32IND,urb,mfh,perm,2095,29.36108001
R32IND,urb,mfh,perm,2100,29.50767762
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.60441163
R32IND,urb,sfh,perm,2030,23.76495031
R32IND,urb,sfh,perm,2035,25.42307395
R32IND,urb,sfh,perm,2040,26.71220735
R32IND,urb,sfh,perm,2045,27.8309596
R32IND,urb,sfh,perm,2050,29.02263129
R32IND,urb,sfh,perm,2055,30.25197519
R32IND,urb,sfh,perm,2060,31.32325384
R32IND,urb,sfh,perm,2065,32.24443705
R32IND,urb,sfh,perm,2070,33.28362379
R32IND,urb,sfh,perm,2075,33.86646086
R32IND,urb,sfh,perm,2080,34.34635713
R32IND,urb,sfh,perm,2085,34.73117367
R32IND,urb,sfh,perm,2090,35.03548466
R32IND,urb,sfh,perm,2095,35.26751148
R32IND,urb,sfh,perm,2100,35.44359944
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.39023232
R32JPN,rur,mfh,perm,2030,18.63743668
R32JPN,rur,mfh,perm,2035,18.73219557
R32JPN,rur,mfh,perm,2040,18.7734749
R32JPN,rur,mfh,perm,2045,18.87458955
R32JPN,rur,mfh,perm,2050,19.16136999
R32JPN,rur,mfh,perm,2055,19.56859488
R32JPN,rur,mfh,perm,2060,19.94147847
R32JPN,rur,mfh,perm,2065,20.28026891
R32JPN,rur,mfh,perm,2070,20.58596939
R32JPN,rur,mfh,perm,2075,20.86017017
R32JPN,rur,mfh,perm,2080,21.10487373
R32JPN,rur,mfh,perm,2085,21.32230929
R32JPN,rur,mfh,perm,2090,21.51484364
R32JPN,rur,mfh,perm,2095,21.68483809
R32JPN,rur,mfh,perm,2100,21.83460701
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.45742423
R32JPN,rur,sfh,perm,2030,49.10879645
R32JPN,rur,sfh,perm,2035,49.35848182
R32JPN,rur,sfh,perm,2040,49.46725097
R32JPN,rur,sfh,perm,2045,49.73368346
R32JPN,rur,sfh,perm,2050,50.48933685
R32JPN,rur,sfh,perm,2055,51.5623559
R32JPN,rur,sfh,perm,2060,52.54488716
R32JPN,rur,sfh,perm,2065,53.43758452
R32JPN,rur,sfh,perm,2070,54.24309135
R32JPN,rur,sfh,perm,2075,54.96559794
R32JPN,rur,sfh,perm,2080,55.61038065
R32JPN,rur,sfh,perm,2085,56.18331344
R32JPN,rur,sfh,perm,2090,56.69063269
R32JPN,rur,sfh,perm,2095,57.13856032
R32JPN,rur,sfh,perm,2100,57.53319461
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.51721391
R32JPN,urb,mfh,perm,2030,21.80645164
R32JPN,urb,mfh,perm,2035,21.91732285
R32JPN,urb,mfh,perm,2040,21.96562111
R32JPN,urb,mfh,perm,2045,22.08392878
R32JPN,urb,mfh,perm,2050,22.41947191
R32JPN,urb,mfh,perm,2055,22.89593925
R32JPN,urb,mfh,perm,2060,23.33222607
R32JPN,urb,mfh,perm,2065,23.72862271
R32JPN,urb,mfh,perm,2070,24.08630294
R32JPN,urb,mfh,perm,2075,24.40712744
R32JPN,urb,mfh,perm,2080,24.69343914
R32JPN,urb,mfh,perm,2085,24.94784633
R32JPN,urb,mfh,perm,2090,25.17311825
R32JPN,urb,mfh,perm,2095,25.37201769
R32JPN,urb,mfh,perm,2100,25.54725256
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.11983928
R32JPN,urb,sfh,perm,2030,55.86076872
R32JPN,urb,sfh,perm,2035,56.14478335
R32JPN,urb,sfh,perm,2040,56.26850718
R32JPN,urb,sfh,perm,2045,56.57157149
R32JPN,urb,sfh,perm,2050,57.43111973
R32JPN,urb,sfh,perm,2055,58.65166825
R32JPN,urb,sfh,perm,2060,59.76928781
R32JPN,urb,sfh,perm,2065,60.78472221
R32JPN,urb,sfh,perm,2070,61.70097823
R32JPN,urb,sfh,perm,2075,62.5228223
R32JPN,urb,sfh,perm,2080,63.25625624
R32JPN,urb,sfh,perm,2085,63.90796161
R32JPN,urb,sfh,perm,2090,64.48503222
R32JPN,urb,sfh,perm,2095,64.99454546
R32JPN,urb,sfh,perm,2100,65.44343804
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.716159
R32KOR,rur,mfh,perm,2030,26.04548839
R32KOR,rur,mfh,perm,2035,26.15880677
R32KOR,rur,mfh,perm,2040,26.19519896
R32KOR,rur,mfh,perm,2045,26.31244398
R32KOR,rur,mfh,perm,2050,26.68619304
R32KOR,rur,mfh,perm,2055,27.22513439
R32KOR,rur,mfh,perm,2060,27.71390175
R32KOR,rur,mfh,perm,2065,28.1533059
R32KOR,rur,mfh,perm,2070,28.54521064
R32KOR,rur,mfh,perm,2075,28.89230761
R32KOR,rur,mfh,perm,2080,29.19780606
R32KOR,rur,mfh,perm,2085,29.46520103
R32KOR,rur,mfh,perm,2090,29.69812718
R32KOR,rur,mfh,perm,2095,29.90016606
R32KOR,rur,mfh,perm,2100,30.07476995
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.09522235
R32KOR,rur,sfh,perm,2030,29.46782511
R32KOR,rur,sfh,perm,2035,29.59603335
R32KOR,rur,sfh,perm,2040,29.63720742
R32KOR,rur,sfh,perm,2045,29.76985826
R32KOR,rur,sfh,perm,2050,30.19271736
R32KOR,rur,sfh,perm,2055,30.80247477
R32KOR,rur,sfh,perm,2060,31.3554654
R32KOR,rur,sfh,perm,2065,31.85260657
R32KOR,rur,sfh,perm,2070,32.29600699
R32KOR,rur,sfh,perm,2075,32.68871195
R32KOR,rur,sfh,perm,2080,33.03435244
R32KOR,rur,sfh,perm,2085,33.33688269
R32KOR,rur,sfh,perm,2090,33.60041497
R32KOR,rur,sfh,perm,2095,33.82900145
R32KOR,rur,sfh,perm,2100,34.02654801
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.70129625
R32KOR,urb,inf,sub,2030,15.90928281
R32KOR,urb,inf,sub,2035,15.98512807
R32KOR,urb,inf,sub,2040,16.01340037
R32KOR,urb,inf,sub,2045,16.09086772
R32KOR,urb,inf,sub,2050,16.32480984
R32KOR,urb,inf,sub,2055,16.65954459
R32KOR,urb,inf,sub,2060,16.96334112
R32KOR,urb,inf,sub,2065,17.23666689
R32KOR,urb,inf,sub,2070,17.48064285
R32KOR,urb,inf,sub,2075,17.69690511
R32KOR,urb,inf,sub,2080,17.88741414
R32KOR,urb,inf,sub,2085,18.05431167
R32KOR,urb,inf,sub,2090,18.19983006
R32KOR,urb,inf,sub,2095,18.32617305
R32KOR,urb,inf,sub,2100,18.43546806
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.64133578
R32KOR,urb,mfh,perm,2030,23.76258451
R32KOR,urb,mfh,perm,2035,23.74736591
R32KOR,urb,mfh,perm,2040,23.7100301
R32KOR,urb,mfh,perm,2045,23.78237213
R32KOR,urb,mfh,perm,2050,24.108806
R32KOR,urb,mfh,perm,2055,24.5956957
R32KOR,urb,mfh,perm,2060,25.03725727
R32KOR,urb,mfh,perm,2065,25.4342232
R32KOR,urb,mfh,perm,2070,25.78827727
R32KOR,urb,mfh,perm,2075,26.10185116
R32KOR,urb,mfh,perm,2080,26.37784419
R32KOR,urb,mfh,perm,2085,26.6194138
R32KOR,urb,mfh,perm,2090,26.82984364
R32KOR,urb,mfh,perm,2095,27.01236935
R32KOR,urb,mfh,perm,2100,27.17010976
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.1760075
R32KOR,urb,sfh,perm,2030,32.34102779
R32KOR,urb,sfh,perm,2035,32.32031519
R32KOR,urb,sfh,perm,2040,32.26950091
R32KOR,urb,sfh,perm,2045,32.36795886
R32KOR,urb,sfh,perm,2050,32.81223743
R32KOR,urb,sfh,perm,2055,33.47489739
R32KOR,urb,sfh,perm,2060,34.07586548
R32KOR,urb,sfh,perm,2065,34.61613862
R32KOR,urb,sfh,perm,2070,35.09800845
R32KOR,urb,sfh,perm,2075,35.5247845
R32KOR,urb,sfh,perm,2080,35.90041275
R32KOR,urb,sfh,perm,2085,36.22919053
R32KOR,urb,sfh,perm,2090,36.51558687
R32KOR,urb,sfh,perm,2095,36.76400551
R32KOR,urb,sfh,perm,2100,36.97869121
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.44631974
R32LAM-L,rur,mfh,perm,2030,16.69652694
R32LAM-L,rur,mfh,perm,2035,17.73238538
R32LAM-L,rur,mfh,perm,2040,18.62862277
R32LAM-L,rur,mfh,perm,2045,19.49755405
R32LAM-L,rur,mfh,perm,2050,20.48457763
R32LAM-L,rur,mfh,perm,2055,21.54045496
R32LAM-L,rur,mfh,perm,2060,22.50405153
R32LAM-L,rur,mfh,perm,2065,23.3758005
R32LAM-L,rur,mfh,perm,2070,24.15863019
R32LAM-L,rur,mfh,perm,2075,24.85691184
R32LAM-L,rur,mfh,perm,2080,25.47614517
R32LAM-L,rur,mfh,perm,2085,26.022634
R32LAM-L,rur,mfh,perm,2090,26.50281032
R32LAM-L,rur,mfh,perm,2095,26.92332378
R32LAM-L,rur,mfh,perm,2100,27.29036572
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.39873605
R32LAM-L,rur,sfh,perm,2030,24.21166376
R32LAM-L,rur,sfh,perm,2035,25.71376394
R32LAM-L,rur,sfh,perm,2040,27.01339939
R32LAM-L,rur,sfh,perm,2045,28.2734382
R32LAM-L,rur,sfh,perm,2050,29.70472287
R32LAM-L,rur,sfh,perm,2055,31.23585249
R32LAM-L,rur,sfh,perm,2060,32.63316562
R32LAM-L,rur,sfh,perm,2065,33.89729035
R32LAM-L,rur,sfh,perm,2070,35.0324731
R32LAM-L,rur,sfh,perm,2075,36.04505258
R32LAM-L,rur,sfh,perm,2080,36.94300394
R32LAM-L,rur,sfh,perm,2085,37.73546838
R32LAM-L,rur,sfh,perm,2090,38.43177293
R32LAM-L,rur,sfh,perm,2095,39.04156025
R32LAM-L,rur,sfh,perm,2100,39.57380843
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.83776983
R32LAM-L,urb,inf,sub,2030,15.87530397
R32LAM-L,urb,inf,sub,2035,16.60219503
R32LAM-L,urb,inf,sub,2040,17.09814695
R32LAM-L,urb,inf,sub,2045,17.47589961
R32LAM-L,urb,inf,sub,2050,17.87775213
R32LAM-L,urb,inf,sub,2055,18.26801365
R32LAM-L,urb,inf,sub,2060,18.5321748
R32LAM-L,urb,inf,sub,2065,18.68281075
R32LAM-L,urb,inf,sub,2070,18.73183777
R32LAM-L,urb,inf,sub,2075,17.50820113
R32LAM-L,urb,inf,sub,2080,17.28684339
R32LAM-L,urb,inf,sub,2085,17.05600314
R32LAM-L,urb,inf,sub,2090,17.34315237
R32LAM-L,urb,inf,sub,2095,17.59246596
R32LAM-L,urb,inf,sub,2100,17.80814628
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.26076297
R32LAM-L,urb,mfh,perm,2030,13.23061813
R32LAM-L,urb,mfh,perm,2035,14.00108089
R32LAM-L,urb,mfh,perm,2040,14.63211919
R32LAM-L,urb,mfh,perm,2045,15.21297766
R32LAM-L,urb,mfh,perm,2050,15.85775645
R32LAM-L,urb,mfh,perm,2055,16.52875128
R32LAM-L,urb,mfh,perm,2060,17.1075579
R32LAM-L,urb,mfh,perm,2065,17.59766038
R32LAM-L,urb,mfh,perm,2070,18.00424309
R32LAM-L,urb,mfh,perm,2075,18.42041196
R32LAM-L,urb,mfh,perm,2080,18.66479796
R32LAM-L,urb,mfh,perm,2085,18.85264781
R32LAM-L,urb,mfh,perm,2090,18.95876034
R32LAM-L,urb,mfh,perm,2095,19.03928261
R32LAM-L,urb,mfh,perm,2100,19.19248292
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.71313547
R32LAM-L,urb,sfh,perm,2030,23.4306955
R32LAM-L,urb,sfh,perm,2035,24.79514258
R32LAM-L,urb,sfh,perm,2040,25.91267664
R32LAM-L,urb,sfh,perm,2045,26.94134498
R32LAM-L,urb,sfh,perm,2050,28.08321268
R32LAM-L,urb,sfh,perm,2055,29.27150753
R32LAM-L,urb,sfh,perm,2060,30.29654216
R32LAM-L,urb,sfh,perm,2065,31.16448663
R32LAM-L,urb,sfh,perm,2070,31.88452221
R32LAM-L,urb,sfh,perm,2075,32.62153434
R32LAM-L,urb,sfh,perm,2080,33.05432848
R32LAM-L,urb,sfh,perm,2085,33.3870002
R32LAM-L,urb,sfh,perm,2090,33.57491965
R32LAM-L,urb,sfh,perm,2095,33.71752016
R32LAM-L,urb,sfh,perm,2100,33.98882945
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.19519371
R32LAM-M,rur,mfh,perm,2030,17.41906856
R32LAM-M,rur,mfh,perm,2035,18.42515069
R32LAM-M,rur,mfh,perm,2040,19.29271705
R32LAM-M,rur,mfh,perm,2045,20.13867018
R32LAM-M,rur,mfh,perm,2050,21.11213522
R32LAM-M,rur,mfh,perm,2055,22.16114618
R32LAM-M,rur,mfh,perm,2060,23.11907498
R32LAM-M,rur,mfh,perm,2065,23.98619525
R32LAM-M,rur,mfh,perm,2070,24.76523705
R32LAM-M,rur,mfh,perm,2075,25.46039559
R32LAM-M,rur,mfh,perm,2080,26.07698803
R32LAM-M,rur,mfh,perm,2085,26.62108832
R32LAM-M,rur,mfh,perm,2090,27.09898203
R32LAM-M,rur,mfh,perm,2095,27.51710124
R32LAM-M,rur,mfh,perm,2100,27.88174423
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.48467954
R32LAM-M,rur,sfh,perm,2030,25.25942265
R32LAM-M,rur,sfh,perm,2035,26.71834416
R32LAM-M,rur,sfh,perm,2040,27.97640369
R32LAM-M,rur,sfh,perm,2045,29.20312185
R32LAM-M,rur,sfh,perm,2050,30.61474527
R32LAM-M,rur,sfh,perm,2055,32.13591795
R32LAM-M,rur,sfh,perm,2060,33.52501222
R32LAM-M,rur,sfh,perm,2065,34.78242488
R32LAM-M,rur,sfh,perm,2070,35.91211479
R32LAM-M,rur,sfh,perm,2075,36.92016546
R32LAM-M,rur,sfh,perm,2080,37.81428726
R32LAM-M,rur,sfh,perm,2085,38.60328806
R32LAM-M,rur,sfh,perm,2090,39.2962826
R32LAM-M,rur,sfh,perm,2095,39.90259802
R32LAM-M,rur,sfh,perm,2100,40.43136746
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.74557066
R32LAM-M,urb,inf,sub,2030,14.5012995
R32LAM-M,urb,inf,sub,2035,15.01766958
R32LAM-M,urb,inf,sub,2040,15.34884142
R32LAM-M,urb,inf,sub,2045,15.2653654
R32LAM-M,urb,inf,sub,2050,15.53467486
R32LAM-M,urb,inf,sub,2055,16.02707419
R32LAM-M,urb,inf,sub,2060,16.39079661
R32LAM-M,urb,inf,sub,2065,15.96416171
R32LAM-M,urb,inf,sub,2070,16.13653194
R32LAM-M,urb,inf,sub,2075,16.5258763
R32LAM-M,urb,inf,sub,2080,16.78999145
R32LAM-M,urb,inf,sub,2085,17.10987265
R32LAM-M,urb,inf,sub,2090,17.38884489
R32LAM-M,urb,inf,sub,2095,17.63114008
R32LAM-M,urb,inf,sub,2100,17.84079047
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.71189106
R32LAM-M,urb,mfh,perm,2030,13.5700549
R32LAM-M,urb,mfh,perm,2035,14.24094287
R32LAM-M,urb,mfh,perm,2040,14.79027929
R32LAM-M,urb,mfh,perm,2045,15.32453119
R32LAM-M,urb,mfh,perm,2050,15.92619619
R32LAM-M,urb,mfh,perm,2055,16.56124654
R32LAM-M,urb,mfh,perm,2060,17.12303387
R32LAM-M,urb,mfh,perm,2065,17.64921956
R32LAM-M,urb,mfh,perm,2070,18.07556031
R32LAM-M,urb,mfh,perm,2075,18.44995933
R32LAM-M,urb,mfh,perm,2080,18.77591097
R32LAM-M,urb,mfh,perm,2085,19.04626178
R32LAM-M,urb,mfh,perm,2090,19.30965285
R32LAM-M,urb,mfh,perm,2095,19.58223576
R32LAM-M,urb,mfh,perm,2100,19.82224658
R32LAM-M,urb,sfh,perm,2015,18.45421648
R32LAM-M,urb,sfh,perm,2020,20.6001046
R32LAM-M,urb,sfh,perm,2025,22.51205845
R32LAM-M,urb,sfh,perm,2030,24.03181932
R32LAM-M,urb,sfh,perm,2035,25.21992493
R32LAM-M,urb,sfh,perm,2040,26.19276946
R32LAM-M,urb,sfh,perm,2045,27.13890013
R32LAM-M,urb,sfh,perm,2050,28.20441567
R32LAM-M,urb,sfh,perm,2055,29.32905486
R32LAM-M,urb,sfh,perm,2060,30.32394924
R32LAM-M,urb,sfh,perm,2065,31.2557951
R32LAM-M,urb,sfh,perm,2070,32.01082108
R32LAM-M,urb,sfh,perm,2075,32.6738611
R32LAM-M,urb,sfh,perm,2080,33.25110349
R32LAM-M,urb,sfh,perm,2085,33.72987988
R32LAM-M,urb,sfh,perm,2090,34.19633095
R32LAM-M,urb,sfh,perm,2095,34.67906025
R32LAM-M,urb,sfh,perm,2100,35.10410619
R32MEA-H,rur,mfh,perm,2015,14.17844536
R32MEA-H,rur,mfh,perm,2020,15.96728551
R32MEA-H,rur,mfh,perm,2025,17.60329161
R32MEA-H,rur,mfh,perm,2030,18.95270007
R32MEA-H,rur,mfh,perm,2035,20.05794524
R32MEA-H,rur,mfh,perm,2040,21.00582128
R32MEA-H,rur,mfh,perm,2045,21.92443972
R32MEA-H,rur,mfh,perm,2050,22.97675946
R32MEA-H,rur,mfh,perm,2055,24.10676711
R32MEA-H,rur,mfh,perm,2060,25.13363735
R32MEA-H,rur,mfh,perm,2065,26.0588834
R32MEA-H,rur,mfh,perm,2070,26.88593255
R32MEA-H,rur,mfh,perm,2075,27.61980296
R32MEA-H,rur,mfh,perm,2080,28.2670402
R32MEA-H,rur,mfh,perm,2085,28.83462047
R32MEA-H,rur,mfh,perm,2090,29.32987609
R32MEA-H,rur,mfh,perm,2095,29.76013022
R32MEA-H,rur,mfh,perm,2100,30.13246361
R32MEA-H,rur,sfh,perm,2015,17.60674441
R32MEA-H,rur,sfh,perm,2020,19.82811993
R32MEA-H,rur,sfh,perm,2025,21.85970665
R32MEA-H,rur,sfh,perm,2030,23.5353974
R32MEA-H,rur,sfh,perm,2035,24.90788704
R32MEA-H,rur,sfh,perm,2040,26.08495623
R32MEA-H,rur,sfh,perm,2045,27.22569344
R32MEA-H,rur,sfh,perm,2050,28.53246045
R32MEA-H,rur,sfh,perm,2055,29.93570003
R32MEA-H,rur,sfh,perm,2060,31.21086395
R32MEA-H,rur,sfh,perm,2065,32.3598313
R32MEA-H,rur,sfh,perm,2070,33.38685808
R32MEA-H,rur,sfh,perm,2075,34.29817581
R32MEA-H,rur,sfh,perm,2080,35.10191278
R32MEA-H,rur,sfh,perm,2085,35.80673199
R32MEA-H,rur,sfh,perm,2090,36.4217387
R32MEA-H,rur,sfh,perm,2095,36.95602679
R32MEA-H,rur,sfh,perm,2100,37.41838911
R32MEA-H,urb,inf,sub,2015,9.577649915
R32MEA-H,urb,inf,sub,2020,10.43186455
R32MEA-H,urb,inf,sub,2025,11.36145602
R32MEA-H,urb,inf,sub,2030,11.40996631
R32MEA-H,urb,inf,sub,2035,11.94116166
R32MEA-H,urb,inf,sub,2040,12.49369449
R32MEA-H,urb,inf,sub,2045,13.02867305
R32MEA-H,urb,inf,sub,2050,13.6431592
R32MEA-H,urb,inf,sub,2055,14.30369889
R32MEA-H,urb,inf,sub,2060,14.90318334
R32MEA-H,urb,inf,sub,2065,15.44253183
R32MEA-H,urb,inf,sub,2070,15.92397724
R32MEA-H,urb,inf,sub,2075,16.35073
R32MEA-H,urb,inf,sub,2080,16.72665821
R32MEA-H,urb,inf,sub,2085,17.05600276
R32MEA-H,urb,inf,sub,2090,17.34315215
R32MEA-H,urb,inf,sub,2095,17.59246595
R32MEA-H,urb,inf,sub,2100,17.80814592
R32MEA-H,urb,mfh,perm,2015,13.07607395
R32MEA-H,urb,mfh,perm,2020,14.6251141
R32MEA-H,urb,mfh,perm,2025,16.01719874
R32MEA-H,urb,mfh,perm,2030,17.20666378
R32MEA-H,urb,mfh,perm,2035,18.12483436
R32MEA-H,urb,mfh,perm,2040,18.90055132
R32MEA-H,urb,mfh,perm,2045,19.65851263
R32MEA-H,urb,mfh,perm,2050,20.54157884
R32MEA-H,urb,mfh,perm,2055,21.49413451
R32MEA-H,urb,mfh,perm,2060,22.35071821
R32MEA-H,urb,mfh,perm,2065,23.11046097
R32MEA-H,urb,mfh,perm,2070,23.78078375
R32MEA-H,urb,mfh,perm,2075,24.36352479
