node,commodity,level,year,time,value,unit
R12_EEU,resid_hotwater_biomass,final,2035,year,1.2437733616187265,GWa
R12_EEU,resid_hotwater_coal,final,2035,year,3.0774415409145606,GWa
R12_EEU,resid_hotwater_d_heat,final,2035,year,3.49059114107582,GWa
R12_EEU,resid_hotwater_electr,final,2035,year,2.3902734675059136,GWa
R12_EEU,resid_hotwater_gas,final,2035,year,2.4597860347339506,GWa
R12_EEU,resid_hotwater_lightoil,final,2035,year,0.3196031040717982,GWa
R12_EEU,resid_other_uses_electr,final,2035,year,0,GWa
R12_EEU,resid_cool_electr,final,2040,year,0.05502883823625088,GWa
R12_EEU,resid_heat_biomass,final,2040,year,5.052848897500712,GWa
R12_EEU,resid_heat_coal,final,2040,year,5.896353005766126,GWa
R12_EEU,resid_heat_d_heat,final,2040,year,8.146160199468731,GWa
R12_EEU,resid_heat_electr,final,2040,year,3.1303113411251724,GWa
R12_EEU,resid_heat_gas,final,2040,year,5.553328932144713,GWa
R12_EEU,resid_heat_lightoil,final,2040,year,0.6612891843844201,GWa
R12_EEU,resid_hotwater_biomass,final,2040,year,1.0579229847352105,GWa
R12_EEU,resid_hotwater_coal,final,2040,year,2.808907003941524,GWa
R12_EEU,resid_hotwater_d_heat,final,2040,year,3.7570721286406608,GWa
R12_EEU,resid_hotwater_electr,final,2040,year,2.856127381910421,GWa
R12_EEU,resid_hotwater_gas,final,2040,year,2.2948465468329635,GWa
R12_EEU,resid_hotwater_lightoil,final,2040,year,0.27370747940397316,GWa
R12_EEU,resid_other_uses_electr,final,2040,year,0,GWa
R12_EEU,resid_cool_electr,final,2045,year,0.055828014937733296,GWa
R12_EEU,resid_heat_biomass,final,2045,year,4.084497069623617,GWa
R12_EEU,resid_heat_coal,final,2045,year,5.033123467033314,GWa
R12_EEU,resid_heat_d_heat,final,2045,year,8.200798364008392,GWa
R12_EEU,resid_heat_electr,final,2045,year,3.0105906394036333,GWa
R12_EEU,resid_heat_gas,final,2045,year,4.5151244960487436,GWa
R12_EEU,resid_heat_lightoil,final,2045,year,0.5242449690886027,GWa
R12_EEU,resid_hotwater_biomass,final,2045,year,0.8851412105637063,GWa
R12_EEU,resid_hotwater_coal,final,2045,year,2.5287716028077707,GWa
R12_EEU,resid_hotwater_d_heat,final,2045,year,3.9512550566305507,GWa
R12_EEU,resid_hotwater_electr,final,2045,year,3.2334006784475053,GWa
R12_EEU,resid_hotwater_gas,final,2045,year,2.1082371719547703,GWa
R12_EEU,resid_hotwater_lightoil,final,2045,year,0.2291129183507257,GWa
R12_EEU,resid_other_uses_electr,final,2045,year,0,GWa
R12_EEU,resid_cool_electr,final,2050,year,0.05616701071148799,GWa
R12_EEU,resid_heat_biomass,final,2050,year,3.290106822776394,GWa
R12_EEU,resid_heat_coal,final,2050,year,4.26079779327309,GWa
R12_EEU,resid_heat_d_heat,final,2050,year,8.23253335006974,GWa
R12_EEU,resid_heat_electr,final,2050,year,2.8611602307045194,GWa
R12_EEU,resid_heat_gas,final,2050,year,3.7243254836718145,GWa
R12_EEU,resid_heat_lightoil,final,2050,year,0.4146993495833518,GWa
R12_EEU,resid_hotwater_biomass,final,2050,year,0.7308923314607925,GWa
R12_EEU,resid_hotwater_coal,final,2050,year,2.225142082996783,GWa
R12_EEU,resid_hotwater_d_heat,final,2050,year,4.0875465068678905,GWa
R12_EEU,resid_hotwater_electr,final,2050,year,3.5149778311026716,GWa
R12_EEU,resid_hotwater_gas,final,2050,year,1.960972140488636,GWa
R12_EEU,resid_hotwater_lightoil,final,2050,year,0.1879259106444208,GWa
R12_EEU,resid_other_uses_electr,final,2050,year,0,GWa
R12_EEU,resid_cool_electr,final,2055,year,0.05638416006355939,GWa
R12_EEU,resid_heat_biomass,final,2055,year,2.64054403273807,GWa
R12_EEU,resid_heat_coal,final,2055,year,3.609194011584013,GWa
R12_EEU,resid_heat_d_heat,final,2055,year,8.23717727608078,GWa
R12_EEU,resid_heat_electr,final,2055,year,2.695088304830692,GWa
R12_EEU,resid_heat_gas,final,2055,year,3.0994818061249756,GWa
R12_EEU,resid_heat_lightoil,final,2055,year,0.3288221877142604,GWa
R12_EEU,resid_hotwater_biomass,final,2055,year,0.5980461802899921,GWa
R12_EEU,resid_hotwater_coal,final,2055,year,1.950273688468984,GWa
R12_EEU,resid_hotwater_d_heat,final,2055,year,4.17281017659376,GWa
R12_EEU,resid_hotwater_electr,final,2055,year,3.7106079051731324,GWa
R12_EEU,resid_hotwater_gas,final,2055,year,1.8266855349871853,GWa
R12_EEU,resid_hotwater_lightoil,final,2055,year,0.1535541577258521,GWa
R12_EEU,resid_other_uses_electr,final,2055,year,0,GWa
R12_EEU,resid_cool_electr,final,2060,year,0.056508023052515566,GWa
R12_EEU,resid_heat_biomass,final,2060,year,1.9433962741179862,GWa
R12_EEU,resid_heat_coal,final,2060,year,2.9295995288439753,GWa
R12_EEU,resid_heat_d_heat,final,2060,year,8.211589032651942,GWa
R12_EEU,resid_heat_electr,final,2060,year,2.559247008180905,GWa
R12_EEU,resid_heat_gas,final,2060,year,2.5864539686414365,GWa
R12_EEU,resid_heat_lightoil,final,2060,year,0.2608869081054976,GWa
R12_EEU,resid_hotwater_biomass,final,2060,year,0.4485377520465713,GWa
R12_EEU,resid_hotwater_coal,final,2060,year,1.6645646058085954,GWa
R12_EEU,resid_hotwater_d_heat,final,2060,year,4.2147378622891685,GWa
R12_EEU,resid_hotwater_electr,final,2060,year,3.898656340537389,GWa
R12_EEU,resid_hotwater_gas,final,2060,year,1.686932897387176,GWa
R12_EEU,resid_hotwater_lightoil,final,2060,year,0.12460908936601113,GWa
R12_EEU,resid_other_uses_electr,final,2060,year,0,GWa
R12_EEU,resid_cool_electr,final,2070,year,0.05493189206619993,GWa
R12_EEU,resid_heat_biomass,final,2070,year,1.0224095586371367,GWa
R12_EEU,resid_heat_coal,final,2070,year,1.9245227924019537,GWa
R12_EEU,resid_heat_d_heat,final,2070,year,8.063757230708555,GWa
R12_EEU,resid_heat_electr,final,2070,year,2.2619945822978025,GWa
R12_EEU,resid_heat_gas,final,2070,year,1.8081290308599698,GWa
R12_EEU,resid_heat_lightoil,final,2070,year,0.16137159422599268,GWa
R12_EEU,resid_hotwater_biomass,final,2070,year,0.24473576058206392,GWa
R12_EEU,resid_hotwater_coal,final,2070,year,1.20943945923593,GWa
R12_EEU,resid_hotwater_d_heat,final,2070,year,4.1633412685134985,GWa
R12_EEU,resid_hotwater_electr,final,2070,year,4.044093123570673,GWa
R12_EEU,resid_hotwater_gas,final,2070,year,1.419027079421409,GWa
R12_EEU,resid_hotwater_lightoil,final,2070,year,0.08071836069380575,GWa
R12_EEU,resid_other_uses_electr,final,2070,year,0,GWa
R12_EEU,resid_cool_electr,final,2080,year,0.05207842332251319,GWa
R12_EEU,resid_heat_biomass,final,2080,year,0.5255794999531296,GWa
R12_EEU,resid_heat_coal,final,2080,year,1.3099888570470986,GWa
R12_EEU,resid_heat_d_heat,final,2080,year,7.82989907800627,GWa
R12_EEU,resid_heat_electr,final,2080,year,1.96228724647195,GWa
R12_EEU,resid_heat_gas,final,2080,year,1.3085266578368566,GWa
R12_EEU,resid_heat_lightoil,final,2080,year,0.10152251010550901,GWa
R12_EEU,resid_hotwater_biomass,final,2080,year,0.12978103421525908,GWa
R12_EEU,resid_hotwater_coal,final,2080,year,0.8977590194731343,GWa
R12_EEU,resid_hotwater_d_heat,final,2080,year,3.973146415529835,GWa
R12_EEU,resid_hotwater_electr,final,2080,year,3.9564583340028765,GWa
R12_EEU,resid_hotwater_gas,final,2080,year,1.178454513113177,GWa
R12_EEU,resid_hotwater_lightoil,final,2080,year,0.052296240459516384,GWa
R12_EEU,resid_other_uses_electr,final,2080,year,0,GWa
R12_EEU,resid_cool_electr,final,2090,year,0.04868284864130857,GWa
R12_EEU,resid_heat_biomass,final,2090,year,0.2665261237231981,GWa
R12_EEU,resid_heat_coal,final,2090,year,0.9303230025087346,GWa
R12_EEU,resid_heat_d_heat,final,2090,year,7.570193228902317,GWa
R12_EEU,resid_heat_electr,final,2090,year,1.7046007529679106,GWa
R12_EEU,resid_heat_gas,final,2090,year,0.9791141686927353,GWa
R12_EEU,resid_heat_lightoil,final,2090,year,0.06535717150377071,GWa
R12_EEU,resid_hotwater_biomass,final,2090,year,0.06780137142883261,GWa
R12_EEU,resid_hotwater_coal,final,2090,year,0.6878299277713933,GWa
R12_EEU,resid_hotwater_d_heat,final,2090,year,3.7297272395944856,GWa
R12_EEU,resid_hotwater_electr,final,2090,year,3.7721297546115427,GWa
R12_EEU,resid_hotwater_gas,final,2090,year,0.9737640927414722,GWa
R12_EEU,resid_hotwater_lightoil,final,2090,year,0.03437924626192052,GWa
R12_EEU,resid_other_uses_electr,final,2090,year,0,GWa
R12_EEU,resid_cool_electr,final,2100,year,0.044972345496140584,GWa
R12_EEU,resid_heat_biomass,final,2100,year,0.13622350470943134,GWa
R12_EEU,resid_heat_coal,final,2100,year,0.6804287723912067,GWa
R12_EEU,resid_heat_d_heat,final,2100,year,7.287875772588759,GWa
R12_EEU,resid_heat_electr,final,2100,year,1.4895812480408557,GWa
R12_EEU,resid_heat_gas,final,2100,year,0.7532770363052687,GWa
R12_EEU,resid_heat_lightoil,final,2100,year,0.04282840918227104,GWa
R12_EEU,resid_hotwater_biomass,final,2100,year,0.03589876906823887,GWa
R12_EEU,resid_hotwater_coal,final,2100,year,0.5358703675157651,GWa
R12_EEU,resid_hotwater_d_heat,final,2100,year,3.466587285668949,GWa
R12_EEU,resid_hotwater_electr,final,2100,year,3.5485363961663476,GWa
R12_EEU,resid_hotwater_gas,final,2100,year,0.8049996535982864,GWa
R12_EEU,resid_hotwater_lightoil,final,2100,year,0.02289356203586258,GWa
R12_EEU,resid_other_uses_electr,final,2100,year,0,GWa
R12_FSU,resid_cool_electr,final,2020,year,0.14405750981342202,GWa
R12_FSU,resid_heat_biomass,final,2020,year,10.835431345907779,GWa
R12_FSU,resid_heat_coal,final,2020,year,6.1553384964962685,GWa
R12_FSU,resid_heat_d_heat,final,2020,year,59.73419745899806,GWa
R12_FSU,resid_heat_electr,final,2020,year,4.937075278225045,GWa
R12_FSU,resid_heat_gas,final,2020,year,45.996623622376234,GWa
R12_FSU,resid_heat_lightoil,final,2020,year,11.177128677908657,GWa
R12_FSU,resid_hotwater_biomass,final,2020,year,2.495382121999267,GWa
R12_FSU,resid_hotwater_coal,final,2020,year,2.342249213128559,GWa
R12_FSU,resid_hotwater_d_heat,final,2020,year,27.370164514351398,GWa
R12_FSU,resid_hotwater_electr,final,2020,year,1.2911833485399302,GWa
R12_FSU,resid_hotwater_gas,final,2020,year,11.66852216210765,GWa
R12_FSU,resid_hotwater_lightoil,final,2020,year,3.544297479090634,GWa
R12_FSU,resid_other_uses_electr,final,2020,year,0,GWa
R12_FSU,resid_cool_electr,final,2025,year,0.19124950327674917,GWa
R12_FSU,resid_heat_biomass,final,2025,year,9.117096189210095,GWa
R12_FSU,resid_heat_coal,final,2025,year,5.441835902918188,GWa
R12_FSU,resid_heat_d_heat,final,2025,year,61.75051889093995,GWa
R12_FSU,resid_heat_electr,final,2025,year,5.713658565935055,GWa
R12_FSU,resid_heat_gas,final,2025,year,39.279305867678126,GWa
R12_FSU,resid_heat_lightoil,final,2025,year,9.467729074696093,GWa
R12_FSU,resid_hotwater_biomass,final,2025,year,2.0190833099037637,GWa
R12_FSU,resid_hotwater_coal,final,2025,year,2.0024936442928167,GWa
R12_FSU,resid_hotwater_d_heat,final,2025,year,28.036065876061116,GWa
R12_FSU,resid_hotwater_electr,final,2025,year,2.4242494528296423,GWa
R12_FSU,resid_hotwater_gas,final,2025,year,9.802779335671906,GWa
R12_FSU,resid_hotwater_lightoil,final,2025,year,2.9038294190502767,GWa
R12_FSU,resid_other_uses_electr,final,2025,year,0,GWa
R12_FSU,resid_cool_electr,final,2030,year,0.24759798941546435,GWa
R12_FSU,resid_heat_biomass,final,2030,year,7.922584164169242,GWa
R12_FSU,resid_heat_coal,final,2030,year,4.643566063980109,GWa
R12_FSU,resid_heat_d_heat,final,2030,year,64.32265867863613,GWa
R12_FSU,resid_heat_electr,final,2030,year,6.525967313709256,GWa
R12_FSU,resid_heat_gas,final,2030,year,31.981909823249335,GWa
R12_FSU,resid_heat_lightoil,final,2030,year,7.645349080051908,GWa
R12_FSU,resid_hotwater_biomass,final,2030,year,1.702744127845998,GWa
R12_FSU,resid_hotwater_coal,final,2030,year,1.6829243310782722,GWa
R12_FSU,resid_hotwater_d_heat,final,2030,year,29.230798004806413,GWa
R12_FSU,resid_hotwater_electr,final,2030,year,3.676903257206359,GWa
R12_FSU,resid_hotwater_gas,final,2030,year,8.001547601174241,GWa
R12_FSU,resid_hotwater_lightoil,final,2030,year,2.30095685578622,GWa
R12_FSU,resid_other_uses_electr,final,2030,year,0,GWa
R12_FSU,resid_cool_electr,final,2035,year,0.3077874051787413,GWa
R12_FSU,resid_heat_biomass,final,2035,year,6.862399113172513,GWa
R12_FSU,resid_heat_coal,final,2035,year,3.8986796193062765,GWa
R12_FSU,resid_heat_d_heat,final,2035,year,66.73890263167571,GWa
R12_FSU,resid_heat_electr,final,2035,year,6.92278427146708,GWa
R12_FSU,resid_heat_gas,final,2035,year,25.903688134065906,GWa
R12_FSU,resid_heat_lightoil,final,2035,year,6.1310001723211025,GWa
R12_FSU,resid_hotwater_biomass,final,2035,year,1.4429267788604945,GWa
R12_FSU,resid_hotwater_coal,final,2035,year,1.39966484856173,GWa
R12_FSU,resid_hotwater_d_heat,final,2035,year,30.238205915181574,GWa
R12_FSU,resid_hotwater_electr,final,2035,year,4.544700781122349,GWa
R12_FSU,resid_hotwater_gas,final,2035,year,6.531378706814757,GWa
R12_FSU,resid_hotwater_lightoil,final,2035,year,1.8140695850325599,GWa
R12_FSU,resid_other_uses_electr,final,2035,year,0,GWa
R12_FSU,resid_cool_electr,final,2040,year,0.36946088030906016,GWa
R12_FSU,resid_heat_biomass,final,2040,year,5.953221234041649,GWa
R12_FSU,resid_heat_coal,final,2040,year,3.1797039449018727,GWa
R12_FSU,resid_heat_d_heat,final,2040,year,69.065903381244,GWa
R12_FSU,resid_heat_electr,final,2040,year,7.017753744624423,GWa
R12_FSU,resid_heat_gas,final,2040,year,20.973566445001364,GWa
R12_FSU,resid_heat_lightoil,final,2040,year,4.88052839298749,GWa
R12_FSU,resid_hotwater_biomass,final,2040,year,1.2334615462159728,GWa
R12_FSU,resid_hotwater_coal,final,2040,year,1.1347728243988209,GWa
R12_FSU,resid_hotwater_d_heat,final,2040,year,31.10900201317017,GWa
R12_FSU,resid_hotwater_electr,final,2040,year,5.105752057144268,GWa
R12_FSU,resid_hotwater_gas,final,2040,year,5.388674092507836,GWa
R12_FSU,resid_hotwater_lightoil,final,2040,year,1.4163003329287966,GWa
R12_FSU,resid_other_uses_electr,final,2040,year,0,GWa
R12_FSU,resid_cool_electr,final,2045,year,0.41817444650707347,GWa
R12_FSU,resid_heat_biomass,final,2045,year,5.295562803004283,GWa
R12_FSU,resid_heat_coal,final,2045,year,2.656722480243021,GWa
R12_FSU,resid_heat_d_heat,final,2045,year,71.34287856948588,GWa
R12_FSU,resid_heat_electr,final,2045,year,6.862117996794287,GWa
R12_FSU,resid_heat_gas,final,2045,year,17.01175435816736,GWa
R12_FSU,resid_heat_lightoil,final,2045,year,3.867813079836782,GWa
R12_FSU,resid_hotwater_biomass,final,2045,year,1.0873816148246398,GWa
R12_FSU,resid_hotwater_coal,final,2045,year,0.941704795860659,GWa
R12_FSU,resid_hotwater_d_heat,final,2045,year,31.872120272556153,GWa
R12_FSU,resid_hotwater_electr,final,2045,year,5.394314403726151,GWa
R12_FSU,resid_hotwater_gas,final,2045,year,4.500499798127098,GWa
R12_FSU,resid_hotwater_lightoil,final,2045,year,1.1013351594833416,GWa
R12_FSU,resid_other_uses_electr,final,2045,year,0,GWa
R12_FSU,resid_cool_electr,final,2050,year,0.45890883093241785,GWa
R12_FSU,resid_heat_biomass,final,2050,year,4.699153500594953,GWa
R12_FSU,resid_heat_coal,final,2050,year,2.177607605913935,GWa
R12_FSU,resid_heat_d_heat,final,2050,year,73.51883748240272,GWa
R12_FSU,resid_heat_electr,final,2050,year,6.5860673167158135,GWa
R12_FSU,resid_heat_gas,final,2050,year,13.812074503556984,GWa
R12_FSU,resid_heat_lightoil,final,2050,year,3.0495739414078225,GWa
R12_FSU,resid_hotwater_biomass,final,2050,year,0.9574331804658863,GWa
R12_FSU,resid_hotwater_coal,final,2050,year,0.7708236545818591,GWa
R12_FSU,resid_hotwater_d_heat,final,2050,year,32.50565064544663,GWa
R12_FSU,resid_hotwater_electr,final,2050,year,5.536678509789168,GWa
R12_FSU,resid_hotwater_gas,final,2050,year,3.7915493050941547,GWa
R12_FSU,resid_hotwater_lightoil,final,2050,year,0.8504421439972298,GWa
R12_FSU,resid_other_uses_electr,final,2050,year,0,GWa
R12_FSU,resid_cool_electr,final,2055,year,0.4969987406067054,GWa
R12_FSU,resid_heat_biomass,final,2055,year,3.9486249667022744,GWa
R12_FSU,resid_heat_coal,final,2055,year,1.7481416492515114,GWa
R12_FSU,resid_heat_d_heat,final,2055,year,75.46430441186685,GWa
R12_FSU,resid_heat_electr,final,2055,year,6.24676898117434,GWa
R12_FSU,resid_heat_gas,final,2055,year,11.232707238354319,GWa
R12_FSU,resid_heat_lightoil,final,2055,year,2.3931902600692037,GWa
R12_FSU,resid_hotwater_biomass,final,2055,year,0.7873235049311913,GWa
R12_FSU,resid_hotwater_coal,final,2055,year,0.6190919481398474,GWa
R12_FSU,resid_hotwater_d_heat,final,2055,year,32.94620331883645,GWa
R12_FSU,resid_hotwater_electr,final,2055,year,5.593852347091458,GWa
R12_FSU,resid_hotwater_gas,final,2055,year,3.2259765959979085,GWa
R12_FSU,resid_hotwater_lightoil,final,2055,year,0.6557647012023445,GWa
R12_FSU,resid_other_uses_electr,final,2055,year,0,GWa
R12_FSU,resid_cool_electr,final,2060,year,0.5375321539064029,GWa
R12_FSU,resid_heat_biomass,final,2060,year,3.136595513976025,GWa
R12_FSU,resid_heat_coal,final,2060,year,1.3749105032418756,GWa
R12_FSU,resid_heat_d_heat,final,2060,year,77.14816586883735,GWa
R12_FSU,resid_heat_electr,final,2060,year,5.850730255283576,GWa
R12_FSU,resid_heat_gas,final,2060,year,9.158717721983024,GWa
R12_FSU,resid_heat_lightoil,final,2060,year,1.8695821041176768,GWa
R12_FSU,resid_hotwater_biomass,final,2060,year,0.6231660861662415,GWa
R12_FSU,resid_hotwater_coal,final,2060,year,0.4860592641574055,GWa
R12_FSU,resid_hotwater_d_heat,final,2060,year,33.19463949890678,GWa
R12_FSU,resid_hotwater_electr,final,2060,year,5.571178197084779,GWa
R12_FSU,resid_hotwater_gas,final,2060,year,2.7694403372000176,GWa
R12_FSU,resid_hotwater_lightoil,final,2060,year,0.5034507511466916,GWa
R12_FSU,resid_other_uses_electr,final,2060,year,0,GWa
R12_FSU,resid_cool_electr,final,2070,year,0.6073203411497837,GWa
R12_FSU,resid_heat_biomass,final,2070,year,1.9780775474812935,GWa
R12_FSU,resid_heat_coal,final,2070,year,0.8167017721647546,GWa
R12_FSU,resid_heat_d_heat,final,2070,year,79.68627909234633,GWa
R12_FSU,resid_heat_electr,final,2070,year,5.036399399527001,GWa
R12_FSU,resid_heat_gas,final,2070,year,5.9976249819567355,GWa
R12_FSU,resid_heat_lightoil,final,2070,year,1.0985195935677767,GWa
R12_FSU,resid_hotwater_biomass,final,2070,year,0.3940011432807552,GWa
R12_FSU,resid_hotwater_coal,final,2070,year,0.28937644519748296,GWa
R12_FSU,resid_hotwater_d_heat,final,2070,year,33.192421708445934,GWa
R12_FSU,resid_hotwater_electr,final,2070,year,5.38037326067995,GWa
R12_FSU,resid_hotwater_gas,final,2070,year,2.0428388460611315,GWa
R12_FSU,resid_hotwater_lightoil,final,2070,year,0.28930036991983477,GWa
R12_FSU,resid_other_uses_electr,final,2070,year,0,GWa
R12_FSU,resid_cool_electr,final,2080,year,0.68233936450199,GWa
R12_FSU,resid_heat_biomass,final,2080,year,1.314502719676749,GWa
R12_FSU,resid_heat_coal,final,2080,year,0.4919742275167912,GWa
R12_FSU,resid_heat_d_heat,final,2080,year,81.47805738114063,GWa
R12_FSU,resid_heat_electr,final,2080,year,4.232515983389536,GWa
R12_FSU,resid_heat_gas,final,2080,year,4.093085925830691,GWa
R12_FSU,resid_heat_lightoil,final,2080,year,0.6464840183784816,GWa
R12_FSU,resid_hotwater_biomass,final,2080,year,0.25711304949253116,GWa
R12_FSU,resid_hotwater_coal,final,2080,year,0.18004538345586457,GWa
R12_FSU,resid_hotwater_d_heat,final,2080,year,32.79050593053288,GWa
R12_FSU,resid_hotwater_electr,final,2080,year,5.03930252567962,GWa
R12_FSU,resid_hotwater_gas,final,2080,year,1.5909862951485925,GWa
R12_FSU,resid_hotwater_lightoil,final,2080,year,0.16855262556046305,GWa
R12_FSU,resid_other_uses_electr,final,2080,year,0,GWa
R12_FSU,resid_cool_electr,final,2090,year,0.7545575469056944,GWa
R12_FSU,resid_heat_biomass,final,2090,year,0.7327253330232272,GWa
R12_FSU,resid_heat_coal,final,2090,year,0.3013966077883467,GWa
R12_FSU,resid_heat_d_heat,final,2090,year,82.68562444778411,GWa
R12_FSU,resid_heat_electr,final,2090,year,3.5646027675429517,GWa
R12_FSU,resid_heat_gas,final,2090,year,2.9187331792714164,GWa
R12_FSU,resid_heat_lightoil,final,2090,year,0.3840647757574007,GWa
R12_FSU,resid_hotwater_biomass,final,2090,year,0.14100559524848547,GWa
R12_FSU,resid_hotwater_coal,final,2090,year,0.11577165798542788,GWa
R12_FSU,resid_hotwater_d_heat,final,2090,year,32.16010742528727,GWa
R12_FSU,resid_hotwater_electr,final,2090,year,4.7157713470293645,GWa
R12_FSU,resid_hotwater_gas,final,2090,year,1.2847032555001336,GWa
R12_FSU,resid_hotwater_lightoil,final,2090,year,0.10022050475830296,GWa
R12_FSU,resid_other_uses_electr,final,2090,year,0,GWa
R12_FSU,resid_cool_electr,final,2100,year,0.8171529135620823,GWa
R12_FSU,resid_heat_biomass,final,2100,year,0.4219394933150929,GWa
R12_FSU,resid_heat_coal,final,2100,year,0.18769896888806398,GWa
R12_FSU,resid_heat_d_heat,final,2100,year,83.08688094746783,GWa
R12_FSU,resid_heat_electr,final,2100,year,3.0015373754991375,GWa
R12_FSU,resid_heat_gas,final,2100,year,2.1715859003403364,GWa
