region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
R32LAM-L,LAC,urb,Zone_2A Hot Humid,perm,comm,1995,p3,0.0768657740384329
R32LAM-L,LAC,urb,Zone_2A Hot Humid,perm,comm,2000,p3,0.08599571404299786
R32LAM-L,LAC,urb,Zone_2A Hot Humid,perm,comm,2005,p3,0.121973966060987
R32LAM-L,LAC,urb,Zone_2A Hot Humid,perm,comm,2010,p3,0.14141944807070975
R32LAM-L,LAC,urb,Zone_2A Hot Humid,perm,comm,2015,p3,0.14899291807449647
R32LAM-L,LAC,urb,Zone_2A Hot Humid,perm,comm,2020,p3,0.14899291807449647
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1945,p1,0.033043672
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1960,p2,0.027539993
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1965,p2,0.01854012
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1970,p2,0.024326156
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1975,p2,0.027018957
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1980,p2,0.032074225
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1985,p2,0.048379661
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1990,p2,0.064836478
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,1995,p3,0.076865774
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,2000,p3,0.085995714
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,2005,p3,0.121973966
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,2010,p3,0.141419448
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,2015,p3,0.148992918
R32LAM-L,LAC,urb,Zone_3C Warm Marine,perm,comm,2020,p3,0.148992918
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1945,p1,0.2836890825
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1960,p2,0.10622152
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1965,p2,0.033972183
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1970,p2,0.0497338815
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1975,p2,0.0497785845
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1980,p2,0.0490724445
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1985,p2,0.055781723
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1990,p2,0.0624295235
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,1995,p3,0.0602739075
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,2000,p3,0.056225607999999996
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,2005,p3,0.055778033
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,2010,p3,0.055567021
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,2015,p3,0.040738244
R32LAM-M,LAC,rur,Zone_0A Extremely hot Humid,perm,comm,2020,p3,0.040738244
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1945,p1,0.28368908049999997
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1960,p2,0.1062215195
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1965,p2,0.033972184
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1970,p2,0.0497338815
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1975,p2,0.049778585
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1980,p2,0.0490724435
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1985,p2,0.055781723
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1990,p2,0.0624295225
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,1995,p3,0.0602739065
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,2000,p3,0.056225609
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,2005,p3,0.0557780315
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,2010,p3,0.0555670215
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,2015,p3,0.040738246
R32LAM-M,LAC,rur,Zone_1A Very hot Humid,perm,comm,2020,p3,0.040738246
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1945,p1,0.2836890849255336
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1960,p2,0.10622152015933228
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1965,p2,0.033972183050958275
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1970,p2,0.04973388057460082
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1975,p2,0.049778585074667876
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1980,p2,0.04907244407360867
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1985,p2,0.05578172258367258
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1990,p2,0.06242952059364428
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,1995,p3,0.06027390509041086
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,2000,p3,0.056225608584338414
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,2005,p3,0.055778030583667045
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,2010,p3,0.055567023583350535
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,2015,p3,0.04073824556110737
R32LAM-M,LAC,rur,Zone_2A Hot Humid,perm,comm,2020,p3,0.04073824556110737
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1945,p1,0.2836890737163109
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1960,p2,0.10622151889377847
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1965,p2,0.03397218696602781
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1970,p2,0.049733882950266116
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1975,p2,0.04977858545022141
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1980,p2,0.04907244345092755
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1985,p2,0.05578172394421827
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1990,p2,0.062429516937570484
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,1995,p3,0.06027390993972608
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,2000,p3,0.05622560644377438
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,2005,p3,0.05577803644422196
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,2010,p3,0.055567026944432975
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,2015,p3,0.040738243959261754
R32LAM-M,LAC,rur,Zone_2B Hot Dry,perm,comm,2020,p3,0.040738243959261754
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.28368908378368907
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.10622152260622152
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1965,p2,0.03397218153397218
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.049733882049733884
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.04977858754977858
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.04907244254907244
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.05578172605578173
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.06242952206242952
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.060273905560273906
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.056225607056225604
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.05577802855577803
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.05556702355556702
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.04073824354073824
R32LAM-M,LAC,rur,Zone_3A Warm Humid,perm,comm,2020,p3,0.04073824354073824
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1945,p1,0.28368907864184456
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1960,p2,0.10622152055311077
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1965,p2,0.03397217351698609
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1970,p2,0.04973387402486694
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1975,p2,0.04977858602488929
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1980,p2,0.04907245002453623
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1985,p2,0.05578172002789086
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1990,p2,0.062429516031214764
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,1995,p3,0.06027391403013696
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,2000,p3,0.05622561102811281
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,2005,p3,0.05577805702788903
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,2010,p3,0.05556701602778351
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,2015,p3,0.04073824152036912
R32LAM-M,LAC,rur,Zone_3B Warm Dry,perm,comm,2020,p3,0.04073824152036912
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1945,p1,0.2836890821418445
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1960,p2,0.10622152255311076
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1965,p2,0.033972184516986095
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1970,p2,0.04973388152486694
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1975,p2,0.04977858552488929
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1980,p2,0.04907244452453623
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1985,p2,0.05578172202789086
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1990,p2,0.06242952203121477
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,1995,p3,0.06027390353013696
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,2000,p3,0.0562256080281128
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,2005,p3,0.055778033027889015
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,2010,p3,0.05556702152778351
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,2015,p3,0.04073824452036912
R32LAM-M,LAC,rur,Zone_3C Warm Marine,perm,comm,2020,p3,0.04073824452036912
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1945,p1,0.28368907314184455
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1960,p2,0.10622152105311077
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1965,p2,0.033972188016986093
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1970,p2,0.04973387352486694
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1975,p2,0.04977858502488929
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1980,p2,0.04907244202453622
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1985,p2,0.05578171952789086
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1990,p2,0.062429528031214765
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,1995,p3,0.06027391503013696
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,2000,p3,0.05622561052811281
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,2005,p3,0.05577803702788902
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,2010,p3,0.05556702502778351
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,2015,p3,0.04073824102036912
R32LAM-M,LAC,rur,Zone_4C Mixed Marine,perm,comm,2020,p3,0.04073824102036912
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1945,p1,0.05273292094726708
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1960,p2,0.04732328095267672
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1965,p2,0.024557464975442533
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1970,p2,0.03300212396699787
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1975,p2,0.041431356958568644
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1980,p2,0.05081745794918254
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1985,p2,0.059911714940088276
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1990,p2,0.0712587989287412
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,1995,p3,0.08285600491714398
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,2000,p3,0.09210957590789041
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,2005,p3,0.0996568869003431
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,2010,p3,0.10863784489136215
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,2015,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_0A Extremely hot Humid,perm,comm,2020,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1945,p1,0.05273292094726708
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1960,p2,0.04732328095267672
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1965,p2,0.024557464975442533
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1970,p2,0.03300212396699787
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1975,p2,0.041431356958568644
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1980,p2,0.05081745794918254
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1985,p2,0.059911714940088276
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1990,p2,0.0712587989287412
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,1995,p3,0.08285600491714398
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,2000,p3,0.09210957590789041
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,2005,p3,0.0996568869003431
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,2010,p3,0.10863784489136215
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,2015,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_1A Very hot Humid,perm,comm,2020,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1945,p1,0.05273292094726708
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1960,p2,0.04732328095267672
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1965,p2,0.024557464975442533
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1970,p2,0.03300212396699787
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1975,p2,0.041431356958568644
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1980,p2,0.05081745794918254
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1985,p2,0.059911714940088276
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1990,p2,0.0712587989287412
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,1995,p3,0.08285600491714398
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,2000,p3,0.09210957590789041
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,2005,p3,0.0996568869003431
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,2010,p3,0.10863784489136215
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,2015,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_2A Hot Humid,perm,comm,2020,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1945,p1,0.05273292047363354
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1960,p2,0.04732328097633836
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1965,p2,0.024557464987721267
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1970,p2,0.033002123983498936
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1975,p2,0.04143135697928432
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1980,p2,0.05081745797459127
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1985,p2,0.05991171497004414
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1990,p2,0.0712587989643706
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,1995,p3,0.082856004958572
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,2000,p3,0.09210957595394521
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,2005,p3,0.09965688695017155
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,2010,p3,0.10863784494568107
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,2015,p3,0.11785228394107386
R32LAM-M,LAC,urb,Zone_2B Hot Dry,perm,comm,2020,p3,0.11785228394107386
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.05273292094726708
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.04732328095267672
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.024557464975442533
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.03300212396699787
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.041431356958568644
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.05081745794918254
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.059911714940088276
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.0712587989287412
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.08285600491714398
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.09210957590789041
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.0996568869003431
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.10863784489136215
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1945,p1,0.05273292094726708
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1960,p2,0.04732328095267672
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1965,p2,0.024557464975442533
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1970,p2,0.03300212396699787
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1975,p2,0.041431356958568644
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1980,p2,0.05081745794918254
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1985,p2,0.059911714940088276
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1990,p2,0.0712587989287412
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,1995,p3,0.08285600491714398
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,2000,p3,0.09210957590789041
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,2005,p3,0.0996568869003431
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,2010,p3,0.10863784489136215
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,2015,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_3B Warm Dry,perm,comm,2020,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1945,p1,0.05273292094726708
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1960,p2,0.04732328095267672
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1965,p2,0.024557464975442533
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1970,p2,0.03300212396699787
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1975,p2,0.041431356958568644
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1980,p2,0.05081745794918254
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1985,p2,0.059911714940088276
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1990,p2,0.0712587989287412
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,1995,p3,0.08285600491714398
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,2000,p3,0.09210957590789041
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,2005,p3,0.0996568869003431
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,2010,p3,0.10863784489136215
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,2015,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_3C Warm Marine,perm,comm,2020,p3,0.1178522838821477
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1945,p1,0.05273292097363354
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1960,p2,0.04732328047633836
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1965,p2,0.024557464987721267
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1970,p2,0.033002123983498936
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1975,p2,0.04143135697928432
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1980,p2,0.05081745797459127
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1985,p2,0.05991171497004414
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1990,p2,0.0712587989643706
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,1995,p3,0.082856004958572
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,2000,p3,0.09210957595394521
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,2005,p3,0.09965688695017155
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,2010,p3,0.10863784494568107
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,2015,p3,0.11785228394107386
R32LAM-M,LAC,urb,Zone_4C Mixed Marine,perm,comm,2020,p3,0.11785228394107386
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1945,p1,0.22199732061099867
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1960,p2,0.03938424101969212
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1965,p2,0.029478608014739303
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1970,p2,0.014942718007471361
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1975,p2,0.027492653013746326
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1980,p2,0.04505373702252687
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1985,p2,0.04563569352281785
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1990,p2,0.04365732302182866
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,1995,p3,0.054159917527079965
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,2000,p3,0.04767318402383659
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,2005,p3,0.10557707255278853
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,2010,p3,0.1427095755713548
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,2015,p3,0.09111897804555949
R32MEA-H,MEA,rur,Zone_0B Extremely hot Dry,perm,comm,2020,p3,0.09111897804555949
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1945,p1,0.221997322
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1960,p2,0.039384241
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1965,p2,0.029478608
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1970,p2,0.014942718
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1975,p2,0.0274926535
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1980,p2,0.0450537365
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1985,p2,0.045635694
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1990,p2,0.043657323
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,1995,p3,0.0541599175
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,2000,p3,0.0476731835
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,2005,p3,0.1055770715
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,2010,p3,0.1427095765
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,2015,p3,0.0911189775
R32MEA-H,MEA,rur,Zone_1B Very hot Dry,perm,comm,2020,p3,0.0911189775
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1945,p1,0.22199731961099867
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1960,p2,0.039384241019692116
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1965,p2,0.029478608514739303
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1970,p2,0.014942717507471358
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1975,p2,0.027492653013746322
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1980,p2,0.04505373552252686
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1985,p2,0.04563569502281785
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1990,p2,0.043657324521828654
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,1995,p3,0.05415991752707996
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,2000,p3,0.04767318202383659
R32MEA-H,MEA,rur,Zone_2B Hot Dry,perm,comm,2005,p3,0.10557707305278852
