"region_gea","material","year","eol_treat","value"
"MEA","concrete",2050,"recycling",0.0533333333333333
"MEA","concrete",2050,"reuse",0.0433333333333333
"MEA","concrete",2055,"downcycling",0.6
"MEA","concrete",2055,"others",0.296666666666667
"MEA","concrete",2055,"recycling",0.0566666666666667
"MEA","concrete",2055,"reuse",0.0466666666666667
"MEA","concrete",2060,"downcycling",0.6
"MEA","concrete",2060,"others",0.29
"MEA","concrete",2060,"recycling",0.06
"MEA","concrete",2060,"reuse",0.05
"MEA","concrete",2065,"downcycling",0.6
"MEA","concrete",2065,"others",0.29
"MEA","concrete",2065,"recycling",0.06
"MEA","concrete",2065,"reuse",0.05
"MEA","concrete",2070,"downcycling",0.6
"MEA","concrete",2070,"others",0.29
"MEA","concrete",2070,"recycling",0.06
"MEA","concrete",2070,"reuse",0.05
"MEA","concrete",2075,"downcycling",0.6
"MEA","concrete",2075,"others",0.29
"MEA","concrete",2075,"recycling",0.06
"MEA","concrete",2075,"reuse",0.05
"MEA","concrete",2080,"downcycling",0.6
"MEA","concrete",2080,"others",0.29
"MEA","concrete",2080,"recycling",0.06
"MEA","concrete",2080,"reuse",0.05
"MEA","concrete",2085,"downcycling",0.6
"MEA","concrete",2085,"others",0.29
"MEA","concrete",2085,"recycling",0.06
"MEA","concrete",2085,"reuse",0.05
"MEA","concrete",2090,"downcycling",0.6
"MEA","concrete",2090,"others",0.29
"MEA","concrete",2090,"recycling",0.06
"MEA","concrete",2090,"reuse",0.05
"MEA","concrete",2095,"downcycling",0.6
"MEA","concrete",2095,"others",0.29
"MEA","concrete",2095,"recycling",0.06
"MEA","concrete",2095,"reuse",0.05
"MEA","concrete",2100,"downcycling",0.6
"MEA","concrete",2100,"others",0.29
"MEA","concrete",2100,"recycling",0.06
"MEA","concrete",2100,"reuse",0.05
"MEA","copper",2015,"downcycling",0
"MEA","copper",2015,"others",0.72
"MEA","copper",2015,"recycling",0.28
"MEA","copper",2015,"reuse",0
"MEA","copper",2020,"downcycling",0
"MEA","copper",2020,"others",0.703333333333333
"MEA","copper",2020,"recycling",0.296666666666667
"MEA","copper",2020,"reuse",0
"MEA","copper",2025,"downcycling",0
"MEA","copper",2025,"others",0.686666666666667
"MEA","copper",2025,"recycling",0.313333333333333
"MEA","copper",2025,"reuse",0
"MEA","copper",2030,"downcycling",0
"MEA","copper",2030,"others",0.67
"MEA","copper",2030,"recycling",0.33
"MEA","copper",2030,"reuse",0
"MEA","copper",2035,"downcycling",0
"MEA","copper",2035,"others",0.653333333333333
"MEA","copper",2035,"recycling",0.346666666666667
"MEA","copper",2035,"reuse",0
"MEA","copper",2040,"downcycling",0
"MEA","copper",2040,"others",0.636666666666667
"MEA","copper",2040,"recycling",0.363333333333333
"MEA","copper",2040,"reuse",0
"MEA","copper",2045,"downcycling",0
"MEA","copper",2045,"others",0.62
"MEA","copper",2045,"recycling",0.38
"MEA","copper",2045,"reuse",0
"MEA","copper",2050,"downcycling",0
"MEA","copper",2050,"others",0.603333333333333
"MEA","copper",2050,"recycling",0.396666666666667
"MEA","copper",2050,"reuse",0
"MEA","copper",2055,"downcycling",0
"MEA","copper",2055,"others",0.586666666666667
"MEA","copper",2055,"recycling",0.413333333333333
"MEA","copper",2055,"reuse",0
"MEA","copper",2060,"downcycling",0
"MEA","copper",2060,"others",0.57
"MEA","copper",2060,"recycling",0.43
"MEA","copper",2060,"reuse",0
"MEA","copper",2065,"downcycling",0
"MEA","copper",2065,"others",0.57
"MEA","copper",2065,"recycling",0.43
"MEA","copper",2065,"reuse",0
"MEA","copper",2070,"downcycling",0
"MEA","copper",2070,"others",0.57
"MEA","copper",2070,"recycling",0.43
"MEA","copper",2070,"reuse",0
"MEA","copper",2075,"downcycling",0
"MEA","copper",2075,"others",0.57
"MEA","copper",2075,"recycling",0.43
"MEA","copper",2075,"reuse",0
"MEA","copper",2080,"downcycling",0
"MEA","copper",2080,"others",0.57
"MEA","copper",2080,"recycling",0.43
"MEA","copper",2080,"reuse",0
"MEA","copper",2085,"downcycling",0
"MEA","copper",2085,"others",0.57
"MEA","copper",2085,"recycling",0.43
"MEA","copper",2085,"reuse",0
"MEA","copper",2090,"downcycling",0
"MEA","copper",2090,"others",0.57
"MEA","copper",2090,"recycling",0.43
"MEA","copper",2090,"reuse",0
"MEA","copper",2095,"downcycling",0
"MEA","copper",2095,"others",0.57
"MEA","copper",2095,"recycling",0.43
"MEA","copper",2095,"reuse",0
"MEA","copper",2100,"downcycling",0
"MEA","copper",2100,"others",0.57
"MEA","copper",2100,"recycling",0.43
"MEA","copper",2100,"reuse",0
"MEA","glass",2015,"downcycling",0.45
"MEA","glass",2015,"others",0.55
"MEA","glass",2015,"recycling",0
"MEA","glass",2015,"reuse",0
"MEA","glass",2020,"downcycling",0.45
"MEA","glass",2020,"others",0.547777777777778
"MEA","glass",2020,"recycling",0.00222222222222222
"MEA","glass",2020,"reuse",0
"MEA","glass",2025,"downcycling",0.45
"MEA","glass",2025,"others",0.545555555555556
"MEA","glass",2025,"recycling",0.00444444444444444
"MEA","glass",2025,"reuse",0
"MEA","glass",2030,"downcycling",0.45
"MEA","glass",2030,"others",0.543333333333333
"MEA","glass",2030,"recycling",0.00666666666666667
"MEA","glass",2030,"reuse",0
"MEA","glass",2035,"downcycling",0.45
"MEA","glass",2035,"others",0.541111111111111
"MEA","glass",2035,"recycling",0.00888888888888889
"MEA","glass",2035,"reuse",0
"MEA","glass",2040,"downcycling",0.45
"MEA","glass",2040,"others",0.538888888888889
"MEA","glass",2040,"recycling",0.0111111111111111
"MEA","glass",2040,"reuse",0
"MEA","glass",2045,"downcycling",0.45
"MEA","glass",2045,"others",0.536666666666667
"MEA","glass",2045,"recycling",0.0133333333333333
"MEA","glass",2045,"reuse",0
"MEA","glass",2050,"downcycling",0.45
"MEA","glass",2050,"others",0.534444444444444
"MEA","glass",2050,"recycling",0.0155555555555556
"MEA","glass",2050,"reuse",0
"MEA","glass",2055,"downcycling",0.45
"MEA","glass",2055,"others",0.532222222222222
"MEA","glass",2055,"recycling",0.0177777777777778
"MEA","glass",2055,"reuse",0
"MEA","glass",2060,"downcycling",0.45
"MEA","glass",2060,"others",0.53
"MEA","glass",2060,"recycling",0.02
"MEA","glass",2060,"reuse",0
"MEA","glass",2065,"downcycling",0.45
"MEA","glass",2065,"others",0.53
"MEA","glass",2065,"recycling",0.02
"MEA","glass",2065,"reuse",0
"MEA","glass",2070,"downcycling",0.45
"MEA","glass",2070,"others",0.53
"MEA","glass",2070,"recycling",0.02
"MEA","glass",2070,"reuse",0
"MEA","glass",2075,"downcycling",0.45
"MEA","glass",2075,"others",0.53
"MEA","glass",2075,"recycling",0.02
"MEA","glass",2075,"reuse",0
"MEA","glass",2080,"downcycling",0.45
"MEA","glass",2080,"others",0.53
"MEA","glass",2080,"recycling",0.02
"MEA","glass",2080,"reuse",0
"MEA","glass",2085,"downcycling",0.45
"MEA","glass",2085,"others",0.53
"MEA","glass",2085,"recycling",0.02
"MEA","glass",2085,"reuse",0
"MEA","glass",2090,"downcycling",0.45
"MEA","glass",2090,"others",0.53
"MEA","glass",2090,"recycling",0.02
"MEA","glass",2090,"reuse",0
"MEA","glass",2095,"downcycling",0.45
"MEA","glass",2095,"others",0.53
"MEA","glass",2095,"recycling",0.02
"MEA","glass",2095,"reuse",0
"MEA","glass",2100,"downcycling",0.45
"MEA","glass",2100,"others",0.53
"MEA","glass",2100,"recycling",0.02
"MEA","glass",2100,"reuse",0
"MEA","steel",2015,"downcycling",0
"MEA","steel",2015,"others",0.43
"MEA","steel",2015,"recycling",0.52
"MEA","steel",2015,"reuse",0.05
"MEA","steel",2020,"downcycling",0
"MEA","steel",2020,"others",0.415555555555556
"MEA","steel",2020,"recycling",0.531111111111111
"MEA","steel",2020,"reuse",0.0533333333333333
"MEA","steel",2025,"downcycling",0
"MEA","steel",2025,"others",0.401111111111111
"MEA","steel",2025,"recycling",0.542222222222222
"MEA","steel",2025,"reuse",0.0566666666666667
"MEA","steel",2030,"downcycling",0
"MEA","steel",2030,"others",0.386666666666667
"MEA","steel",2030,"recycling",0.553333333333333
"MEA","steel",2030,"reuse",0.06
"MEA","steel",2035,"downcycling",0
"MEA","steel",2035,"others",0.372222222222222
"MEA","steel",2035,"recycling",0.564444444444444
"MEA","steel",2035,"reuse",0.0633333333333333
"MEA","steel",2040,"downcycling",0
"MEA","steel",2040,"others",0.357777777777778
"MEA","steel",2040,"recycling",0.575555555555556
"MEA","steel",2040,"reuse",0.0666666666666667
"MEA","steel",2045,"downcycling",0
"MEA","steel",2045,"others",0.343333333333333
"MEA","steel",2045,"recycling",0.586666666666667
"MEA","steel",2045,"reuse",0.07
"MEA","steel",2050,"downcycling",0
"MEA","steel",2050,"others",0.328888888888889
"MEA","steel",2050,"recycling",0.597777777777778
"MEA","steel",2050,"reuse",0.0733333333333333
"MEA","steel",2055,"downcycling",0
"MEA","steel",2055,"others",0.314444444444444
"MEA","steel",2055,"recycling",0.608888888888889
"MEA","steel",2055,"reuse",0.0766666666666667
"MEA","steel",2060,"downcycling",0
"MEA","steel",2060,"others",0.3
"MEA","steel",2060,"recycling",0.62
"MEA","steel",2060,"reuse",0.08
"MEA","steel",2065,"downcycling",0
"MEA","steel",2065,"others",0.3
"MEA","steel",2065,"recycling",0.62
"MEA","steel",2065,"reuse",0.08
"MEA","steel",2070,"downcycling",0
"MEA","steel",2070,"others",0.3
"MEA","steel",2070,"recycling",0.62
"MEA","steel",2070,"reuse",0.08
"MEA","steel",2075,"downcycling",0
"MEA","steel",2075,"others",0.3
"MEA","steel",2075,"recycling",0.62
"MEA","steel",2075,"reuse",0.08
"MEA","steel",2080,"downcycling",0
"MEA","steel",2080,"others",0.3
"MEA","steel",2080,"recycling",0.62
"MEA","steel",2080,"reuse",0.08
"MEA","steel",2085,"downcycling",0
"MEA","steel",2085,"others",0.3
"MEA","steel",2085,"recycling",0.62
"MEA","steel",2085,"reuse",0.08
"MEA","steel",2090,"downcycling",0
"MEA","steel",2090,"others",0.3
"MEA","steel",2090,"recycling",0.62
"MEA","steel",2090,"reuse",0.08
"MEA","steel",2095,"downcycling",0
"MEA","steel",2095,"others",0.3
"MEA","steel",2095,"recycling",0.62
"MEA","steel",2095,"reuse",0.08
"MEA","steel",2100,"downcycling",0
"MEA","steel",2100,"others",0.3
"MEA","steel",2100,"recycling",0.62
"MEA","steel",2100,"reuse",0.08
"MEA","wood",2015,"downcycling",0.35
"MEA","wood",2015,"others",0.6
"MEA","wood",2015,"recycling",0
"MEA","wood",2015,"reuse",0.05
"MEA","wood",2020,"downcycling",0.35
"MEA","wood",2020,"others",0.594444444444444
"MEA","wood",2020,"recycling",0
"MEA","wood",2020,"reuse",0.0555555555555556
"MEA","wood",2025,"downcycling",0.35
"MEA","wood",2025,"others",0.588888888888889
"MEA","wood",2025,"recycling",0
"MEA","wood",2025,"reuse",0.0611111111111111
"MEA","wood",2030,"downcycling",0.35
"MEA","wood",2030,"others",0.583333333333333
"MEA","wood",2030,"recycling",0
"MEA","wood",2030,"reuse",0.0666666666666667
"MEA","wood",2035,"downcycling",0.35
"MEA","wood",2035,"others",0.577777777777778
"MEA","wood",2035,"recycling",0
"MEA","wood",2035,"reuse",0.0722222222222222
"MEA","wood",2040,"downcycling",0.35
"MEA","wood",2040,"others",0.572222222222222
"MEA","wood",2040,"recycling",0
"MEA","wood",2040,"reuse",0.0777777777777778
"MEA","wood",2045,"downcycling",0.35
"MEA","wood",2045,"others",0.566666666666667
"MEA","wood",2045,"recycling",0
"MEA","wood",2045,"reuse",0.0833333333333333
"MEA","wood",2050,"downcycling",0.35
"MEA","wood",2050,"others",0.561111111111111
"MEA","wood",2050,"recycling",0
"MEA","wood",2050,"reuse",0.0888888888888889
"MEA","wood",2055,"downcycling",0.35
"MEA","wood",2055,"others",0.555555555555556
"MEA","wood",2055,"recycling",0
"MEA","wood",2055,"reuse",0.0944444444444444
"MEA","wood",2060,"downcycling",0.35
"MEA","wood",2060,"others",0.55
"MEA","wood",2060,"recycling",0
"MEA","wood",2060,"reuse",0.1
"MEA","wood",2065,"downcycling",0.35
"MEA","wood",2065,"others",0.55
"MEA","wood",2065,"recycling",0
"MEA","wood",2065,"reuse",0.1
"MEA","wood",2070,"downcycling",0.35
"MEA","wood",2070,"others",0.55
"MEA","wood",2070,"recycling",0
"MEA","wood",2070,"reuse",0.1
"MEA","wood",2075,"downcycling",0.35
"MEA","wood",2075,"others",0.55
"MEA","wood",2075,"recycling",0
"MEA","wood",2075,"reuse",0.1
"MEA","wood",2080,"downcycling",0.35
"MEA","wood",2080,"others",0.55
"MEA","wood",2080,"recycling",0
"MEA","wood",2080,"reuse",0.1
"MEA","wood",2085,"downcycling",0.35
"MEA","wood",2085,"others",0.55
"MEA","wood",2085,"recycling",0
"MEA","wood",2085,"reuse",0.1
"MEA","wood",2090,"downcycling",0.35
"MEA","wood",2090,"others",0.55
"MEA","wood",2090,"recycling",0
"MEA","wood",2090,"reuse",0.1
"MEA","wood",2095,"downcycling",0.35
"MEA","wood",2095,"others",0.55
"MEA","wood",2095,"recycling",0
"MEA","wood",2095,"reuse",0.1
"MEA","wood",2100,"downcycling",0.35
"MEA","wood",2100,"others",0.55
"MEA","wood",2100,"recycling",0
"MEA","wood",2100,"reuse",0.1
"NAM","aluminum",2015,"downcycling",0
"NAM","aluminum",2015,"others",0.61
"NAM","aluminum",2015,"recycling",0.39
"NAM","aluminum",2015,"reuse",0
"NAM","aluminum",2020,"downcycling",0
"NAM","aluminum",2020,"others",0.592857142857143
"NAM","aluminum",2020,"recycling",0.407142857142857
"NAM","aluminum",2020,"reuse",0
"NAM","aluminum",2025,"downcycling",0
"NAM","aluminum",2025,"others",0.575714285714286
"NAM","aluminum",2025,"recycling",0.424285714285714
"NAM","aluminum",2025,"reuse",0
"NAM","aluminum",2030,"downcycling",0
"NAM","aluminum",2030,"others",0.558571428571429
"NAM","aluminum",2030,"recycling",0.441428571428571
"NAM","aluminum",2030,"reuse",0
"NAM","aluminum",2035,"downcycling",0
"NAM","aluminum",2035,"others",0.541428571428571
"NAM","aluminum",2035,"recycling",0.458571428571429
"NAM","aluminum",2035,"reuse",0
"NAM","aluminum",2040,"downcycling",0
"NAM","aluminum",2040,"others",0.524285714285714
"NAM","aluminum",2040,"recycling",0.475714285714286
"NAM","aluminum",2040,"reuse",0
"NAM","aluminum",2045,"downcycling",0
"NAM","aluminum",2045,"others",0.507142857142857
"NAM","aluminum",2045,"recycling",0.492857142857143
"NAM","aluminum",2045,"reuse",0
"NAM","aluminum",2050,"downcycling",0
"NAM","aluminum",2050,"others",0.49
"NAM","aluminum",2050,"recycling",0.51
"NAM","aluminum",2050,"reuse",0
"NAM","aluminum",2055,"downcycling",0
"NAM","aluminum",2055,"others",0.49
"NAM","aluminum",2055,"recycling",0.51
"NAM","aluminum",2055,"reuse",0
"NAM","aluminum",2060,"downcycling",0
"NAM","aluminum",2060,"others",0.49
"NAM","aluminum",2060,"recycling",0.51
"NAM","aluminum",2060,"reuse",0
"NAM","aluminum",2065,"downcycling",0
"NAM","aluminum",2065,"others",0.49
"NAM","aluminum",2065,"recycling",0.51
"NAM","aluminum",2065,"reuse",0
"NAM","aluminum",2070,"downcycling",0
"NAM","aluminum",2070,"others",0.49
"NAM","aluminum",2070,"recycling",0.51
"NAM","aluminum",2070,"reuse",0
"NAM","aluminum",2075,"downcycling",0
"NAM","aluminum",2075,"others",0.49
"NAM","aluminum",2075,"recycling",0.51
"NAM","aluminum",2075,"reuse",0
"NAM","aluminum",2080,"downcycling",0
"NAM","aluminum",2080,"others",0.49
"NAM","aluminum",2080,"recycling",0.51
"NAM","aluminum",2080,"reuse",0
"NAM","aluminum",2085,"downcycling",0
"NAM","aluminum",2085,"others",0.49
"NAM","aluminum",2085,"recycling",0.51
"NAM","aluminum",2085,"reuse",0
"NAM","aluminum",2090,"downcycling",0
"NAM","aluminum",2090,"others",0.49
"NAM","aluminum",2090,"recycling",0.51
"NAM","aluminum",2090,"reuse",0
"NAM","aluminum",2095,"downcycling",0
"NAM","aluminum",2095,"others",0.49
"NAM","aluminum",2095,"recycling",0.51
"NAM","aluminum",2095,"reuse",0
"NAM","aluminum",2100,"downcycling",0
"NAM","aluminum",2100,"others",0.49
"NAM","aluminum",2100,"recycling",0.51
"NAM","aluminum",2100,"reuse",0
"NAM","brick",2015,"downcycling",0.7
"NAM","brick",2015,"others",0.25
"NAM","brick",2015,"recycling",0
"NAM","brick",2015,"reuse",0.05
"NAM","brick",2020,"downcycling",0.7
"NAM","brick",2020,"others",0.241428571428571
"NAM","brick",2020,"recycling",0.00142857142857143
"NAM","brick",2020,"reuse",0.0571428571428571
"NAM","brick",2025,"downcycling",0.7
"NAM","brick",2025,"others",0.232857142857143
"NAM","brick",2025,"recycling",0.00285714285714286
"NAM","brick",2025,"reuse",0.0642857142857143
"NAM","brick",2030,"downcycling",0.7
"NAM","brick",2030,"others",0.224285714285714
"NAM","brick",2030,"recycling",0.00428571428571429
"NAM","brick",2030,"reuse",0.0714285714285714
"NAM","brick",2035,"downcycling",0.7
"NAM","brick",2035,"others",0.215714285714286
"NAM","brick",2035,"recycling",0.00571428571428571
"NAM","brick",2035,"reuse",0.0785714285714286
"NAM","brick",2040,"downcycling",0.7
"NAM","brick",2040,"others",0.207142857142857
"NAM","brick",2040,"recycling",0.00714285714285714
"NAM","brick",2040,"reuse",0.0857142857142857
"NAM","brick",2045,"downcycling",0.7
"NAM","brick",2045,"others",0.198571428571429
"NAM","brick",2045,"recycling",0.00857142857142857
"NAM","brick",2045,"reuse",0.0928571428571429
"NAM","brick",2050,"downcycling",0.7
"NAM","brick",2050,"others",0.19
"NAM","brick",2050,"recycling",0.01
"NAM","brick",2050,"reuse",0.1
"NAM","brick",2055,"downcycling",0.7
"NAM","brick",2055,"others",0.19
"NAM","brick",2055,"recycling",0.01
"NAM","brick",2055,"reuse",0.1
"NAM","brick",2060,"downcycling",0.7
"NAM","brick",2060,"others",0.19
"NAM","brick",2060,"recycling",0.01
"NAM","brick",2060,"reuse",0.1
"NAM","brick",2065,"downcycling",0.7
"NAM","brick",2065,"others",0.19
"NAM","brick",2065,"recycling",0.01
"NAM","brick",2065,"reuse",0.1
"NAM","brick",2070,"downcycling",0.7
"NAM","brick",2070,"others",0.19
"NAM","brick",2070,"recycling",0.01
"NAM","brick",2070,"reuse",0.1
"NAM","brick",2075,"downcycling",0.7
"NAM","brick",2075,"others",0.19
"NAM","brick",2075,"recycling",0.01
"NAM","brick",2075,"reuse",0.1
"NAM","brick",2080,"downcycling",0.7
"NAM","brick",2080,"others",0.19
"NAM","brick",2080,"recycling",0.01
"NAM","brick",2080,"reuse",0.1
"NAM","brick",2085,"downcycling",0.7
"NAM","brick",2085,"others",0.19
"NAM","brick",2085,"recycling",0.01
"NAM","brick",2085,"reuse",0.1
"NAM","brick",2090,"downcycling",0.7
"NAM","brick",2090,"others",0.19
"NAM","brick",2090,"recycling",0.01
"NAM","brick",2090,"reuse",0.1
"NAM","brick",2095,"downcycling",0.7
"NAM","brick",2095,"others",0.19
"NAM","brick",2095,"recycling",0.01
"NAM","brick",2095,"reuse",0.1
"NAM","brick",2100,"downcycling",0.7
"NAM","brick",2100,"others",0.19
"NAM","brick",2100,"recycling",0.01
"NAM","brick",2100,"reuse",0.1
"NAM","concrete",2015,"downcycling",0.6
"NAM","concrete",2015,"others",0.35
"NAM","concrete",2015,"recycling",0.03
"NAM","concrete",2015,"reuse",0.02
"NAM","concrete",2020,"downcycling",0.6
"NAM","concrete",2020,"others",0.341428571428571
"NAM","concrete",2020,"recycling",0.0342857142857143
"NAM","concrete",2020,"reuse",0.0242857142857143
"NAM","concrete",2025,"downcycling",0.6
"NAM","concrete",2025,"others",0.332857142857143
"NAM","concrete",2025,"recycling",0.0385714285714286
"NAM","concrete",2025,"reuse",0.0285714285714286
"NAM","concrete",2030,"downcycling",0.6
"NAM","concrete",2030,"others",0.324285714285714
"NAM","concrete",2030,"recycling",0.0428571428571429
"NAM","concrete",2030,"reuse",0.0328571428571429
"NAM","concrete",2035,"downcycling",0.6
"NAM","concrete",2035,"others",0.315714285714286
"NAM","concrete",2035,"recycling",0.0471428571428571
"NAM","concrete",2035,"reuse",0.0371428571428571
"NAM","concrete",2040,"downcycling",0.6
"NAM","concrete",2040,"others",0.307142857142857
"NAM","concrete",2040,"recycling",0.0514285714285714
"NAM","concrete",2040,"reuse",0.0414285714285714
"NAM","concrete",2045,"downcycling",0.6
"NAM","concrete",2045,"others",0.298571428571429
"NAM","concrete",2045,"recycling",0.0557142857142857
"NAM","concrete",2045,"reuse",0.0457142857142857
"NAM","concrete",2050,"downcycling",0.6
"NAM","concrete",2050,"others",0.29
"NAM","concrete",2050,"recycling",0.06
"NAM","concrete",2050,"reuse",0.05
"NAM","concrete",2055,"downcycling",0.6
"NAM","concrete",2055,"others",0.29
"NAM","concrete",2055,"recycling",0.06
"NAM","concrete",2055,"reuse",0.05
"NAM","concrete",2060,"downcycling",0.6
"NAM","concrete",2060,"others",0.29
"NAM","concrete",2060,"recycling",0.06
"NAM","concrete",2060,"reuse",0.05
"NAM","concrete",2065,"downcycling",0.6
"NAM","concrete",2065,"others",0.29
"NAM","concrete",2065,"recycling",0.06
"NAM","concrete",2065,"reuse",0.05
"NAM","concrete",2070,"downcycling",0.6
"NAM","concrete",2070,"others",0.29
"NAM","concrete",2070,"recycling",0.06
"NAM","concrete",2070,"reuse",0.05
"NAM","concrete",2075,"downcycling",0.6
"NAM","concrete",2075,"others",0.29
"NAM","concrete",2075,"recycling",0.06
"NAM","concrete",2075,"reuse",0.05
"NAM","concrete",2080,"downcycling",0.6
"NAM","concrete",2080,"others",0.29
"NAM","concrete",2080,"recycling",0.06
"NAM","concrete",2080,"reuse",0.05
"NAM","concrete",2085,"downcycling",0.6
"NAM","concrete",2085,"others",0.29
"NAM","concrete",2085,"recycling",0.06
"NAM","concrete",2085,"reuse",0.05
"NAM","concrete",2090,"downcycling",0.6
"NAM","concrete",2090,"others",0.29
"NAM","concrete",2090,"recycling",0.06
"NAM","concrete",2090,"reuse",0.05
"NAM","concrete",2095,"downcycling",0.6
"NAM","concrete",2095,"others",0.29
"NAM","concrete",2095,"recycling",0.06
"NAM","concrete",2095,"reuse",0.05
"NAM","concrete",2100,"downcycling",0.6
"NAM","concrete",2100,"others",0.29
"NAM","concrete",2100,"recycling",0.06
"NAM","concrete",2100,"reuse",0.05
"NAM","copper",2015,"downcycling",0
"NAM","copper",2015,"others",0.72
"NAM","copper",2015,"recycling",0.28
"NAM","copper",2015,"reuse",0
"NAM","copper",2020,"downcycling",0
"NAM","copper",2020,"others",0.698571428571429
"NAM","copper",2020,"recycling",0.301428571428571
"NAM","copper",2020,"reuse",0
"NAM","copper",2025,"downcycling",0
"NAM","copper",2025,"others",0.677142857142857
"NAM","copper",2025,"recycling",0.322857142857143
"NAM","copper",2025,"reuse",0
"NAM","copper",2030,"downcycling",0
"NAM","copper",2030,"others",0.655714285714286
"NAM","copper",2030,"recycling",0.344285714285714
"NAM","copper",2030,"reuse",0
"NAM","copper",2035,"downcycling",0
"NAM","copper",2035,"others",0.634285714285714
"NAM","copper",2035,"recycling",0.365714285714286
"NAM","copper",2035,"reuse",0
"NAM","copper",2040,"downcycling",0
"NAM","copper",2040,"others",0.612857142857143
"NAM","copper",2040,"recycling",0.387142857142857
"NAM","copper",2040,"reuse",0
"NAM","copper",2045,"downcycling",0
"NAM","copper",2045,"others",0.591428571428571
"NAM","copper",2045,"recycling",0.408571428571429
"NAM","copper",2045,"reuse",0
"NAM","copper",2050,"downcycling",0
"NAM","copper",2050,"others",0.57
"NAM","copper",2050,"recycling",0.43
"NAM","copper",2050,"reuse",0
"NAM","copper",2055,"downcycling",0
"NAM","copper",2055,"others",0.57
"NAM","copper",2055,"recycling",0.43
"NAM","copper",2055,"reuse",0
"NAM","copper",2060,"downcycling",0
"NAM","copper",2060,"others",0.57
"NAM","copper",2060,"recycling",0.43
"NAM","copper",2060,"reuse",0
"NAM","copper",2065,"downcycling",0
"NAM","copper",2065,"others",0.57
"NAM","copper",2065,"recycling",0.43
"NAM","copper",2065,"reuse",0
"NAM","copper",2070,"downcycling",0
"NAM","copper",2070,"others",0.57
"NAM","copper",2070,"recycling",0.43
"NAM","copper",2070,"reuse",0
"NAM","copper",2075,"downcycling",0
"NAM","copper",2075,"others",0.57
"NAM","copper",2075,"recycling",0.43
"NAM","copper",2075,"reuse",0
"NAM","copper",2080,"downcycling",0
"NAM","copper",2080,"others",0.57
"NAM","copper",2080,"recycling",0.43
"NAM","copper",2080,"reuse",0
"NAM","copper",2085,"downcycling",0
"NAM","copper",2085,"others",0.57
"NAM","copper",2085,"recycling",0.43
"NAM","copper",2085,"reuse",0
"NAM","copper",2090,"downcycling",0
"NAM","copper",2090,"others",0.57
"NAM","copper",2090,"recycling",0.43
"NAM","copper",2090,"reuse",0
"NAM","copper",2095,"downcycling",0
"NAM","copper",2095,"others",0.57
"NAM","copper",2095,"recycling",0.43
"NAM","copper",2095,"reuse",0
"NAM","copper",2100,"downcycling",0
"NAM","copper",2100,"others",0.57
"NAM","copper",2100,"recycling",0.43
"NAM","copper",2100,"reuse",0
"NAM","glass",2015,"downcycling",0.45
"NAM","glass",2015,"others",0.55
"NAM","glass",2015,"recycling",0
"NAM","glass",2015,"reuse",0
"NAM","glass",2020,"downcycling",0.45
"NAM","glass",2020,"others",0.547142857142857
"NAM","glass",2020,"recycling",0.00285714285714286
"NAM","glass",2020,"reuse",0
"NAM","glass",2025,"downcycling",0.45
"NAM","glass",2025,"others",0.544285714285714
"NAM","glass",2025,"recycling",0.00571428571428571
"NAM","glass",2025,"reuse",0
"NAM","glass",2030,"downcycling",0.45
"NAM","glass",2030,"others",0.541428571428571
"NAM","glass",2030,"recycling",0.00857142857142857
"NAM","glass",2030,"reuse",0
"NAM","glass",2035,"downcycling",0.45
"NAM","glass",2035,"others",0.538571428571429
"NAM","glass",2035,"recycling",0.0114285714285714
"NAM","glass",2035,"reuse",0
"NAM","glass",2040,"downcycling",0.45
"NAM","glass",2040,"others",0.535714285714286
"NAM","glass",2040,"recycling",0.0142857142857143
"NAM","glass",2040,"reuse",0
"NAM","glass",2045,"downcycling",0.45
"NAM","glass",2045,"others",0.532857142857143
"NAM","glass",2045,"recycling",0.0171428571428571
"NAM","glass",2045,"reuse",0
"NAM","glass",2050,"downcycling",0.45
"NAM","glass",2050,"others",0.53
"NAM","glass",2050,"recycling",0.02
"NAM","glass",2050,"reuse",0
"NAM","glass",2055,"downcycling",0.45
"NAM","glass",2055,"others",0.53
"NAM","glass",2055,"recycling",0.02
"NAM","glass",2055,"reuse",0
"NAM","glass",2060,"downcycling",0.45
"NAM","glass",2060,"others",0.53
"NAM","glass",2060,"recycling",0.02
"NAM","glass",2060,"reuse",0
"NAM","glass",2065,"downcycling",0.45
"NAM","glass",2065,"others",0.53
"NAM","glass",2065,"recycling",0.02
"NAM","glass",2065,"reuse",0
"NAM","glass",2070,"downcycling",0.45
"NAM","glass",2070,"others",0.53
"NAM","glass",2070,"recycling",0.02
"NAM","glass",2070,"reuse",0
"NAM","glass",2075,"downcycling",0.45
"NAM","glass",2075,"others",0.53
"NAM","glass",2075,"recycling",0.02
"NAM","glass",2075,"reuse",0
"NAM","glass",2080,"downcycling",0.45
"NAM","glass",2080,"others",0.53
"NAM","glass",2080,"recycling",0.02
"NAM","glass",2080,"reuse",0
"NAM","glass",2085,"downcycling",0.45
"NAM","glass",2085,"others",0.53
"NAM","glass",2085,"recycling",0.02
"NAM","glass",2085,"reuse",0
"NAM","glass",2090,"downcycling",0.45
"NAM","glass",2090,"others",0.53
"NAM","glass",2090,"recycling",0.02
