clim_policy,region_gea,fuel,year,value
NPi,LAC,oil,2100,73.3
NPi,MEA,biomass_solid,2015,0
NPi,MEA,biomass_solid,2020,0
NPi,MEA,biomass_solid,2025,0
NPi,MEA,biomass_solid,2030,0
NPi,MEA,biomass_solid,2035,0
NPi,MEA,biomass_solid,2040,0
NPi,MEA,biomass_solid,2045,0
NPi,MEA,biomass_solid,2050,0
NPi,MEA,biomass_solid,2055,0
NPi,MEA,biomass_solid,2060,0
NPi,MEA,biomass_solid,2070,0
NPi,MEA,biomass_solid,2080,0
NPi,MEA,biomass_solid,2090,0
NPi,MEA,biomass_solid,2100,0
NPi,MEA,coal,2015,94.6
NPi,MEA,coal,2020,94.6
NPi,MEA,coal,2025,94.6
NPi,MEA,coal,2030,94.6
NPi,MEA,coal,2035,94.6
NPi,MEA,coal,2040,94.6
NPi,MEA,coal,2045,94.6
NPi,MEA,coal,2050,94.6
NPi,MEA,coal,2055,94.6
NPi,MEA,coal,2060,94.6
NPi,MEA,coal,2070,94.6
NPi,MEA,coal,2080,94.6
NPi,MEA,coal,2090,94.6
NPi,MEA,coal,2100,94.6
NPi,MEA,district_heat,2015,0
NPi,MEA,district_heat,2020,38.21813425682099
NPi,MEA,district_heat,2025,25.208343490549098
NPi,MEA,district_heat,2030,16.72081247008101
NPi,MEA,district_heat,2035,16.54356591471775
NPi,MEA,district_heat,2040,16.63718091248479
NPi,MEA,district_heat,2045,10.611261016739697
NPi,MEA,district_heat,2050,10.100117468716691
NPi,MEA,district_heat,2055,12.669196597225142
NPi,MEA,district_heat,2060,13.690456723382086
NPi,MEA,district_heat,2070,10.922303222555827
NPi,MEA,district_heat,2080,13.140880500557795
NPi,MEA,district_heat,2090,12.602260792735931
NPi,MEA,district_heat,2100,20.19808346543915
NPi,MEA,electricity,2015,153.25397049051327
NPi,MEA,electricity,2020,114.81167865460098
NPi,MEA,electricity,2025,101.6071324278454
NPi,MEA,electricity,2030,93.38991931940092
NPi,MEA,electricity,2035,89.5025433163435
NPi,MEA,electricity,2040,87.87433492939346
NPi,MEA,electricity,2045,84.81567022176957
NPi,MEA,electricity,2050,78.33663042942278
NPi,MEA,electricity,2055,76.32866566481131
NPi,MEA,electricity,2060,70.72095926850395
NPi,MEA,electricity,2070,64.7541821391778
NPi,MEA,electricity,2080,59.0862251441581
NPi,MEA,electricity,2090,57.926249203966655
NPi,MEA,electricity,2100,51.50275565157153
NPi,MEA,gas,2015,56.1
NPi,MEA,gas,2020,56.1
NPi,MEA,gas,2025,56.1
NPi,MEA,gas,2030,56.1
NPi,MEA,gas,2035,56.1
NPi,MEA,gas,2040,56.1
NPi,MEA,gas,2045,56.1
NPi,MEA,gas,2050,56.1
NPi,MEA,gas,2055,56.1
NPi,MEA,gas,2060,56.1
NPi,MEA,gas,2070,56.1
NPi,MEA,gas,2080,56.1
NPi,MEA,gas,2090,56.1
NPi,MEA,gas,2100,56.1
NPi,MEA,oil,2015,73.3
NPi,MEA,oil,2020,73.3
NPi,MEA,oil,2025,73.3
NPi,MEA,oil,2030,73.3
NPi,MEA,oil,2035,73.3
NPi,MEA,oil,2040,73.3
NPi,MEA,oil,2045,73.3
NPi,MEA,oil,2050,73.3
NPi,MEA,oil,2055,73.3
NPi,MEA,oil,2060,73.3
NPi,MEA,oil,2070,73.3
NPi,MEA,oil,2080,73.3
NPi,MEA,oil,2090,73.3
NPi,MEA,oil,2100,73.3
NPi,"NAM",biomass_solid,2015,0
NPi,"NAM",biomass_solid,2020,0
NPi,"NAM",biomass_solid,2025,0
NPi,"NAM",biomass_solid,2030,0
NPi,"NAM",biomass_solid,2035,0
NPi,"NAM",biomass_solid,2040,0
NPi,"NAM",biomass_solid,2045,0
NPi,"NAM",biomass_solid,2050,0
NPi,"NAM",biomass_solid,2055,0
NPi,"NAM",biomass_solid,2060,0
NPi,"NAM",biomass_solid,2070,0
NPi,"NAM",biomass_solid,2080,0
NPi,"NAM",biomass_solid,2090,0
NPi,"NAM",biomass_solid,2100,0
NPi,"NAM",coal,2015,94.6
NPi,"NAM",coal,2020,94.6
NPi,"NAM",coal,2025,94.6
NPi,"NAM",coal,2030,94.6
NPi,"NAM",coal,2035,94.6
NPi,"NAM",coal,2040,94.6
NPi,"NAM",coal,2045,94.6
NPi,"NAM",coal,2050,94.6
NPi,"NAM",coal,2055,94.6
NPi,"NAM",coal,2060,94.6
NPi,"NAM",coal,2070,94.6
NPi,"NAM",coal,2080,94.6
NPi,"NAM",coal,2090,94.6
NPi,"NAM",coal,2100,94.6
NPi,"NAM",district_heat,2015,47.6248751196728
NPi,"NAM",district_heat,2020,36.37876907942359
NPi,"NAM",district_heat,2025,16.080742464183245
NPi,"NAM",district_heat,2030,15.074274050505805
NPi,"NAM",district_heat,2035,2.391402040324355
NPi,"NAM",district_heat,2040,0
NPi,"NAM",district_heat,2045,0
NPi,"NAM",district_heat,2050,0
NPi,"NAM",district_heat,2055,0
NPi,"NAM",district_heat,2060,0
NPi,"NAM",district_heat,2070,6.247124647661998
NPi,"NAM",district_heat,2080,0
NPi,"NAM",district_heat,2090,0
NPi,"NAM",district_heat,2100,0
NPi,"NAM",electricity,2015,112.18826253013351
NPi,"NAM",electricity,2020,106.09536518362272
NPi,"NAM",electricity,2025,104.61180830500903
NPi,"NAM",electricity,2030,97.42869233596
NPi,"NAM",electricity,2035,79.31415188749537
NPi,"NAM",electricity,2040,56.56811260149186
NPi,"NAM",electricity,2045,55.14295445147635
NPi,"NAM",electricity,2050,57.04309009270478
NPi,"NAM",electricity,2055,55.42298143673805
NPi,"NAM",electricity,2060,56.21433275950197
NPi,"NAM",electricity,2070,53.4394227976716
NPi,"NAM",electricity,2080,52.83199459164344
NPi,"NAM",electricity,2090,53.20674262041674
NPi,"NAM",electricity,2100,53.565505687222775
NPi,"NAM",gas,2015,56.1
NPi,"NAM",gas,2020,56.1
NPi,"NAM",gas,2025,56.1
NPi,"NAM",gas,2030,56.1
NPi,"NAM",gas,2035,56.1
NPi,"NAM",gas,2040,56.1
NPi,"NAM",gas,2045,56.1
NPi,"NAM",gas,2050,56.1
NPi,"NAM",gas,2055,56.1
NPi,"NAM",gas,2060,56.1
NPi,"NAM",gas,2070,56.1
NPi,"NAM",gas,2080,56.1
NPi,"NAM",gas,2090,56.1
NPi,"NAM",gas,2100,56.1
NPi,"NAM",oil,2015,73.3
NPi,"NAM",oil,2020,73.3
NPi,"NAM",oil,2025,73.3
NPi,"NAM",oil,2030,73.3
NPi,"NAM",oil,2035,73.3
NPi,"NAM",oil,2040,73.3
NPi,"NAM",oil,2045,73.3
NPi,"NAM",oil,2050,73.3
NPi,"NAM",oil,2055,73.3
NPi,"NAM",oil,2060,73.3
NPi,"NAM",oil,2070,73.3
NPi,"NAM",oil,2080,73.3
NPi,"NAM",oil,2090,73.3
NPi,"NAM",oil,2100,73.3
NPi,PAO,biomass_solid,2015,0
NPi,PAO,biomass_solid,2020,0
NPi,PAO,biomass_solid,2025,0
NPi,PAO,biomass_solid,2030,0
NPi,PAO,biomass_solid,2035,0
NPi,PAO,biomass_solid,2040,0
NPi,PAO,biomass_solid,2045,0
NPi,PAO,biomass_solid,2050,0
NPi,PAO,biomass_solid,2055,0
NPi,PAO,biomass_solid,2060,0
NPi,PAO,biomass_solid,2070,0
NPi,PAO,biomass_solid,2080,0
NPi,PAO,biomass_solid,2090,0
NPi,PAO,biomass_solid,2100,0
NPi,PAO,coal,2015,94.6
NPi,PAO,coal,2020,94.6
NPi,PAO,coal,2025,94.6
NPi,PAO,coal,2030,94.6
NPi,PAO,coal,2035,94.6
NPi,PAO,coal,2040,94.6
NPi,PAO,coal,2045,94.6
NPi,PAO,coal,2050,94.6
NPi,PAO,coal,2055,94.6
NPi,PAO,coal,2060,94.6
NPi,PAO,coal,2070,94.6
NPi,PAO,coal,2080,94.6
NPi,PAO,coal,2090,94.6
NPi,PAO,coal,2100,94.6
NPi,PAO,district_heat,2015,32.248794032850576
NPi,PAO,district_heat,2020,10.303630107814657
NPi,PAO,district_heat,2025,11.421731479427276
NPi,PAO,district_heat,2030,2.2676526602056266
NPi,PAO,district_heat,2035,2.5883542185278756
NPi,PAO,district_heat,2040,2.785833060004481
NPi,PAO,district_heat,2045,1.0536500189352436
NPi,PAO,district_heat,2050,0.8246755313029043
NPi,PAO,district_heat,2055,0.6909078965126075
NPi,PAO,district_heat,2060,0.7334778069393685
NPi,PAO,district_heat,2070,0.482045419259382
NPi,PAO,district_heat,2080,0.2376719043480208
NPi,PAO,district_heat,2090,0.15731092879873085
NPi,PAO,district_heat,2100,0.12263900228940776
NPi,PAO,electricity,2015,168.41364051279373
NPi,PAO,electricity,2020,137.97288748584944
NPi,PAO,electricity,2025,129.16257534265827
NPi,PAO,electricity,2030,110.21541353698976
NPi,PAO,electricity,2035,98.72693419486436
NPi,PAO,electricity,2040,85.18337654391347
NPi,PAO,electricity,2045,77.14404379263206
NPi,PAO,electricity,2050,67.09833468309584
NPi,PAO,electricity,2055,66.04190073676132
NPi,PAO,electricity,2060,62.961109774169394
NPi,PAO,electricity,2070,60.83574707092689
NPi,PAO,electricity,2080,56.76008216348518
NPi,PAO,electricity,2090,57.9205048674912
NPi,PAO,electricity,2100,62.37049796647872
NPi,PAO,gas,2015,56.1
NPi,PAO,gas,2020,56.1
NPi,PAO,gas,2025,56.1
NPi,PAO,gas,2030,56.1
NPi,PAO,gas,2035,56.1
NPi,PAO,gas,2040,56.1
NPi,PAO,gas,2045,56.1
NPi,PAO,gas,2050,56.1
NPi,PAO,gas,2055,56.1
NPi,PAO,gas,2060,56.1
NPi,PAO,gas,2070,56.1
NPi,PAO,gas,2080,56.1
NPi,PAO,gas,2090,56.1
NPi,PAO,gas,2100,56.1
NPi,PAO,oil,2015,73.3
NPi,PAO,oil,2020,73.3
NPi,PAO,oil,2025,73.3
NPi,PAO,oil,2030,73.3
NPi,PAO,oil,2035,73.3
NPi,PAO,oil,2040,73.3
NPi,PAO,oil,2045,73.3
NPi,PAO,oil,2050,73.3
NPi,PAO,oil,2055,73.3
NPi,PAO,oil,2060,73.3
NPi,PAO,oil,2070,73.3
NPi,PAO,oil,2080,73.3
NPi,PAO,oil,2090,73.3
NPi,PAO,oil,2100,73.3
NPi,PAS,biomass_solid,2015,0
NPi,PAS,biomass_solid,2020,0
NPi,PAS,biomass_solid,2025,0
NPi,PAS,biomass_solid,2030,0
NPi,PAS,biomass_solid,2035,0
NPi,PAS,biomass_solid,2040,0
NPi,PAS,biomass_solid,2045,0
NPi,PAS,biomass_solid,2050,0
NPi,PAS,biomass_solid,2055,0
NPi,PAS,biomass_solid,2060,0
NPi,PAS,biomass_solid,2070,0
NPi,PAS,biomass_solid,2080,0
NPi,PAS,biomass_solid,2090,0
NPi,PAS,biomass_solid,2100,0
NPi,PAS,coal,2015,94.6
NPi,PAS,coal,2020,94.6
NPi,PAS,coal,2025,94.6
NPi,PAS,coal,2030,94.6
NPi,PAS,coal,2035,94.6
NPi,PAS,coal,2040,94.6
NPi,PAS,coal,2045,94.6
NPi,PAS,coal,2050,94.6
NPi,PAS,coal,2055,94.6
NPi,PAS,coal,2060,94.6
NPi,PAS,coal,2070,94.6
NPi,PAS,coal,2080,94.6
NPi,PAS,coal,2090,94.6
NPi,PAS,coal,2100,94.6
NPi,PAS,district_heat,2015,35.99024822269781
NPi,PAS,district_heat,2020,26.767020861424967
NPi,PAS,district_heat,2025,22.614547065089106
NPi,PAS,district_heat,2030,17.622856874112802
NPi,PAS,district_heat,2035,16.118686875361764
NPi,PAS,district_heat,2040,13.877878259395343
NPi,PAS,district_heat,2045,15.69911411974557
NPi,PAS,district_heat,2050,13.371497302340542
NPi,PAS,district_heat,2055,11.66767758059701
NPi,PAS,district_heat,2060,10.26716591239027
NPi,PAS,district_heat,2070,7.828254369187566
NPi,PAS,district_heat,2080,7.486579873171868
NPi,PAS,district_heat,2090,7.51273626059109
NPi,PAS,district_heat,2100,8.666871707277513
NPi,PAS,electricity,2015,156.2223316564439
NPi,PAS,electricity,2020,150.33456004407526
NPi,PAS,electricity,2025,146.26837388806234
NPi,PAS,electricity,2030,141.27717471609836
NPi,PAS,electricity,2035,133.7543094283958
NPi,PAS,electricity,2040,126.39733856568202
NPi,PAS,electricity,2045,117.45267778548389
NPi,PAS,electricity,2050,111.89584010242936
NPi,PAS,electricity,2055,110.58476275156548
NPi,PAS,electricity,2060,106.01867412624894
NPi,PAS,electricity,2070,87.07915968109704
NPi,PAS,electricity,2080,94.17515487799167
NPi,PAS,electricity,2090,101.6110496236508
NPi,PAS,electricity,2100,104.51106252512922
NPi,PAS,gas,2015,56.1
NPi,PAS,gas,2020,56.1
NPi,PAS,gas,2025,56.1
NPi,PAS,gas,2030,56.1
NPi,PAS,gas,2035,56.1
NPi,PAS,gas,2040,56.1
NPi,PAS,gas,2045,56.1
NPi,PAS,gas,2050,56.1
NPi,PAS,gas,2055,56.1
NPi,PAS,gas,2060,56.1
NPi,PAS,gas,2070,56.1
NPi,PAS,gas,2080,56.1
NPi,PAS,gas,2090,56.1
NPi,PAS,gas,2100,56.1
NPi,PAS,oil,2015,73.3
NPi,PAS,oil,2020,73.3
NPi,PAS,oil,2025,73.3
NPi,PAS,oil,2030,73.3
NPi,PAS,oil,2035,73.3
NPi,PAS,oil,2040,73.3
NPi,PAS,oil,2045,73.3
NPi,PAS,oil,2050,73.3
NPi,PAS,oil,2055,73.3
NPi,PAS,oil,2060,73.3
NPi,PAS,oil,2070,73.3
NPi,PAS,oil,2080,73.3
NPi,PAS,oil,2090,73.3
NPi,PAS,oil,2100,73.3
NPi,SAS,biomass_solid,2015,0
NPi,SAS,biomass_solid,2020,0
NPi,SAS,biomass_solid,2025,0
NPi,SAS,biomass_solid,2030,0
NPi,SAS,biomass_solid,2035,0
NPi,SAS,biomass_solid,2040,0
NPi,SAS,biomass_solid,2045,0
NPi,SAS,biomass_solid,2050,0
NPi,SAS,biomass_solid,2055,0
NPi,SAS,biomass_solid,2060,0
NPi,SAS,biomass_solid,2070,0
NPi,SAS,biomass_solid,2080,0
NPi,SAS,biomass_solid,2090,0
NPi,SAS,biomass_solid,2100,0
NPi,SAS,coal,2015,94.6
NPi,SAS,coal,2020,94.6
NPi,SAS,coal,2025,94.6
NPi,SAS,coal,2030,94.6
NPi,SAS,coal,2035,94.6
NPi,SAS,coal,2040,94.6
NPi,SAS,coal,2045,94.6
NPi,SAS,coal,2050,94.6
NPi,SAS,coal,2055,94.6
NPi,SAS,coal,2060,94.6
NPi,SAS,coal,2070,94.6
NPi,SAS,coal,2080,94.6
NPi,SAS,coal,2090,94.6
NPi,SAS,coal,2100,94.6
NPi,SAS,district_heat,2015,0
NPi,SAS,district_heat,2020,36.55185093242053
NPi,SAS,district_heat,2025,53.020020673428334
NPi,SAS,district_heat,2030,58.518522826195984
NPi,SAS,district_heat,2035,63.319889681506936
NPi,SAS,district_heat,2040,62.468470993822095
NPi,SAS,district_heat,2045,62.54906203153416
NPi,SAS,district_heat,2050,61.012617697540406
NPi,SAS,district_heat,2055,58.8383826148572
NPi,SAS,district_heat,2060,56.08266888012517
NPi,SAS,district_heat,2070,36.15214106292055
NPi,SAS,district_heat,2080,27.182490387269432
NPi,SAS,district_heat,2090,28.029816096640403
NPi,SAS,district_heat,2100,28.29709964596621
NPi,SAS,electricity,2015,249.646362275743
NPi,SAS,electricity,2020,218.07771784790663
NPi,SAS,electricity,2025,161.8088577869567
NPi,SAS,electricity,2030,157.7886701763586
NPi,SAS,electricity,2035,148.2853631964149
NPi,SAS,electricity,2040,138.0959309807388
NPi,SAS,electricity,2045,106.74305020584916
NPi,SAS,electricity,2050,102.64487629522556
NPi,SAS,electricity,2055,106.16139665718032
NPi,SAS,electricity,2060,115.22581491513394
NPi,SAS,electricity,2070,88.2947366046725
NPi,SAS,electricity,2080,80.0536785990257
NPi,SAS,electricity,2090,54.368418219982786
NPi,SAS,electricity,2100,47.08142014164415
NPi,SAS,gas,2015,56.1
NPi,SAS,gas,2020,56.1
NPi,SAS,gas,2025,56.1
NPi,SAS,gas,2030,56.1
NPi,SAS,gas,2035,56.1
NPi,SAS,gas,2040,56.1
NPi,SAS,gas,2045,56.1
NPi,SAS,gas,2050,56.1
NPi,SAS,gas,2055,56.1
NPi,SAS,gas,2060,56.1
NPi,SAS,gas,2070,56.1
NPi,SAS,gas,2080,56.1
NPi,SAS,gas,2090,56.1
NPi,SAS,gas,2100,56.1
NPi,SAS,oil,2015,73.3
NPi,SAS,oil,2020,73.3
NPi,SAS,oil,2025,73.3
NPi,SAS,oil,2030,73.3
NPi,SAS,oil,2035,73.3
NPi,SAS,oil,2040,73.3
NPi,SAS,oil,2045,73.3
NPi,SAS,oil,2050,73.3
NPi,SAS,oil,2055,73.3
NPi,SAS,oil,2060,73.3
NPi,SAS,oil,2070,73.3
NPi,SAS,oil,2080,73.3
NPi,SAS,oil,2090,73.3
NPi,SAS,oil,2100,73.3
NPi,WEU,biomass_solid,2015,0
NPi,WEU,biomass_solid,2020,0
NPi,WEU,biomass_solid,2025,0
NPi,WEU,biomass_solid,2030,0
NPi,WEU,biomass_solid,2035,0
NPi,WEU,biomass_solid,2040,0
NPi,WEU,biomass_solid,2045,0
NPi,WEU,biomass_solid,2050,0
NPi,WEU,biomass_solid,2055,0
NPi,WEU,biomass_solid,2060,0
NPi,WEU,biomass_solid,2070,0
NPi,WEU,biomass_solid,2080,0
NPi,WEU,biomass_solid,2090,0
NPi,WEU,biomass_solid,2100,0
NPi,WEU,coal,2015,94.6
NPi,WEU,coal,2020,94.6
NPi,WEU,coal,2025,94.6
NPi,WEU,coal,2030,94.6
NPi,WEU,coal,2035,94.6
NPi,WEU,coal,2040,94.6
NPi,WEU,coal,2045,94.6
NPi,WEU,coal,2050,94.6
NPi,WEU,coal,2055,94.6
NPi,WEU,coal,2060,94.6
NPi,WEU,coal,2070,94.6
NPi,WEU,coal,2080,94.6
NPi,WEU,coal,2090,94.6
NPi,WEU,coal,2100,94.6
NPi,WEU,district_heat,2015,49.957005147628216
NPi,WEU,district_heat,2020,12.39672575327918
NPi,WEU,district_heat,2025,2.9639857549995123
NPi,WEU,district_heat,2030,2.30879081217943
NPi,WEU,district_heat,2035,1.9498045258339876
NPi,WEU,district_heat,2040,1.5503143859723982
NPi,WEU,district_heat,2045,2.152092391258385
NPi,WEU,district_heat,2050,1.033559922748491
NPi,WEU,district_heat,2055,0.8294660968457548
NPi,WEU,district_heat,2060,0.6223175855057581
NPi,WEU,district_heat,2070,0.4125935849374006
NPi,WEU,district_heat,2080,0.2751399936085839
NPi,WEU,district_heat,2090,0.2756653310982088
NPi,WEU,district_heat,2100,1.437244552384027
NPi,WEU,electricity,2015,89.56865768386875
NPi,WEU,electricity,2020,59.22610915051116
NPi,WEU,electricity,2025,59.206655657633405
NPi,WEU,electricity,2030,61.2283328570227
NPi,WEU,electricity,2035,58.19946358270246
NPi,WEU,electricity,2040,47.836177808137
NPi,WEU,electricity,2045,47.63451051973031
NPi,WEU,electricity,2050,54.57430130160967
NPi,WEU,electricity,2055,56.72307550763537
NPi,WEU,electricity,2060,58.12299847919204
NPi,WEU,electricity,2070,51.62534013407203
NPi,WEU,electricity,2080,52.99818189502532
NPi,WEU,electricity,2090,54.340656025387936
NPi,WEU,electricity,2100,55.03307874051283
NPi,WEU,gas,2015,56.1
NPi,WEU,gas,2020,56.1
NPi,WEU,gas,2025,56.1
NPi,WEU,gas,2030,56.1
NPi,WEU,gas,2035,56.1
NPi,WEU,gas,2040,56.1
NPi,WEU,gas,2045,56.1
NPi,WEU,gas,2050,56.1
NPi,WEU,gas,2055,56.1
NPi,WEU,gas,2060,56.1
NPi,WEU,gas,2070,56.1
NPi,WEU,gas,2080,56.1
NPi,WEU,gas,2090,56.1
NPi,WEU,gas,2100,56.1
NPi,WEU,oil,2015,73.3
NPi,WEU,oil,2020,73.3
NPi,WEU,oil,2025,73.3
NPi,WEU,oil,2030,73.3
NPi,WEU,oil,2035,73.3
NPi,WEU,oil,2040,73.3
NPi,WEU,oil,2045,73.3
NPi,WEU,oil,2050,73.3
NPi,WEU,oil,2055,73.3
NPi,WEU,oil,2060,73.3
NPi,WEU,oil,2070,73.3
NPi,WEU,oil,2080,73.3
NPi,WEU,oil,2090,73.3
NPi,WEU,oil,2100,73.3
