"region","material_type","year","eol_material","emission_factor"
"R32CHN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32CHN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32CHN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32CHN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32CHN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32CHN","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32CHN","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32CHN","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32CHN","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32CHN","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32CHN","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32CHN","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32CHN","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32CHN","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32CHN","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32CHN","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32CHN","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32CHN","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32CHN","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32CHN","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32CHN","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32CHN","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32CHN","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32CHN","polypropylene",2020,"polypropylene",2.54816365139275
"R32CHN","polypropylene",2025,"polypropylene",2.54800377430245
"R32CHN","polypropylene",2030,"polypropylene",2.54800378715922
"R32CHN","polypropylene",2035,"polypropylene",2.5481009113726
"R32CHN","polypropylene",2040,"polypropylene",2.54817178114402
"R32CHN","polypropylene",2045,"polypropylene",2.5481861586003
"R32CHN","polypropylene",2050,"polypropylene",2.54823786738717
"R32CHN","polypropylene",2055,"polypropylene",2.5482871309693
"R32CHN","polypropylene",2060,"polypropylene",2.54837329491575
"R32CHN","polystyrene",2020,"polystyrene",3.1883051108084
"R32CHN","polystyrene",2025,"polystyrene",3.18812740686269
"R32CHN","polystyrene",2030,"polystyrene",3.18813561747906
"R32CHN","polystyrene",2035,"polystyrene",3.18824649302477
"R32CHN","polystyrene",2040,"polystyrene",3.18833522495377
"R32CHN","polystyrene",2045,"polystyrene",3.18835936068477
"R32CHN","polystyrene",2050,"polystyrene",3.18842421656821
"R32CHN","polystyrene",2055,"polystyrene",3.18848083468596
"R32CHN","polystyrene",2060,"polystyrene",3.1885816957455
"R32EEU","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32EEU","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32EEU","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32EEU","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32EEU","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32EEU","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32EEU","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32EEU","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32EEU","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32EEU","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32EEU","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32EEU","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32EEU","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32EEU","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32EEU","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32EEU","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32EEU","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32EEU","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32EEU","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32EEU","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32EEU","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32EEU","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32EEU","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32EEU","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32EEU","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32EEU","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32EEU","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32EEU","polypropylene",2020,"polypropylene",2.54816365139275
"R32EEU","polypropylene",2025,"polypropylene",2.54800377430245
"R32EEU","polypropylene",2030,"polypropylene",2.54800378715922
"R32EEU","polypropylene",2035,"polypropylene",2.5481009113726
"R32EEU","polypropylene",2040,"polypropylene",2.54817178114402
"R32EEU","polypropylene",2045,"polypropylene",2.5481861586003
"R32EEU","polypropylene",2050,"polypropylene",2.54823786738717
"R32EEU","polypropylene",2055,"polypropylene",2.5482871309693
"R32EEU","polypropylene",2060,"polypropylene",2.54837329491575
"R32EEU","polystyrene",2020,"polystyrene",3.1883051108084
"R32EEU","polystyrene",2025,"polystyrene",3.18812740686269
"R32EEU","polystyrene",2030,"polystyrene",3.18813561747906
"R32EEU","polystyrene",2035,"polystyrene",3.18824649302477
"R32EEU","polystyrene",2040,"polystyrene",3.18833522495377
"R32EEU","polystyrene",2045,"polystyrene",3.18835936068477
"R32EEU","polystyrene",2050,"polystyrene",3.18842421656821
"R32EEU","polystyrene",2055,"polystyrene",3.18848083468596
"R32EEU","polystyrene",2060,"polystyrene",3.1885816957455
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32EEU-FSU","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32EEU-FSU","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32EEU-FSU","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32EEU-FSU","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32EEU-FSU","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32EEU-FSU","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32EEU-FSU","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32EEU-FSU","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32EEU-FSU","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32EEU-FSU","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32EEU-FSU","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32EEU-FSU","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32EEU-FSU","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32EEU-FSU","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32EEU-FSU","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32EEU-FSU","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32EEU-FSU","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32EEU-FSU","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32EEU-FSU","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32EEU-FSU","polypropylene",2020,"polypropylene",2.54816365139275
"R32EEU-FSU","polypropylene",2025,"polypropylene",2.54800377430245
"R32EEU-FSU","polypropylene",2030,"polypropylene",2.54800378715922
"R32EEU-FSU","polypropylene",2035,"polypropylene",2.5481009113726
"R32EEU-FSU","polypropylene",2040,"polypropylene",2.54817178114402
"R32EEU-FSU","polypropylene",2045,"polypropylene",2.5481861586003
"R32EEU-FSU","polypropylene",2050,"polypropylene",2.54823786738717
"R32EEU-FSU","polypropylene",2055,"polypropylene",2.5482871309693
"R32EEU-FSU","polypropylene",2060,"polypropylene",2.54837329491575
"R32EEU-FSU","polystyrene",2020,"polystyrene",3.1883051108084
"R32EEU-FSU","polystyrene",2025,"polystyrene",3.18812740686269
"R32EEU-FSU","polystyrene",2030,"polystyrene",3.18813561747906
"R32EEU-FSU","polystyrene",2035,"polystyrene",3.18824649302477
"R32EEU-FSU","polystyrene",2040,"polystyrene",3.18833522495377
"R32EEU-FSU","polystyrene",2045,"polystyrene",3.18835936068477
"R32EEU-FSU","polystyrene",2050,"polystyrene",3.18842421656821
"R32EEU-FSU","polystyrene",2055,"polystyrene",3.18848083468596
"R32EEU-FSU","polystyrene",2060,"polystyrene",3.1885816957455
"R32IDN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32IDN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32IDN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32IDN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32IDN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32IDN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32IDN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32IDN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32IDN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32IDN","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32IDN","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32IDN","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32IDN","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32IDN","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32IDN","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32IDN","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32IDN","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32IDN","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32IDN","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32IDN","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32IDN","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32IDN","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32IDN","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32IDN","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32IDN","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32IDN","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32IDN","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32IDN","polypropylene",2020,"polypropylene",2.54816365139275
"R32IDN","polypropylene",2025,"polypropylene",2.54800377430245
"R32IDN","polypropylene",2030,"polypropylene",2.54800378715922
"R32IDN","polypropylene",2035,"polypropylene",2.5481009113726
"R32IDN","polypropylene",2040,"polypropylene",2.54817178114402
"R32IDN","polypropylene",2045,"polypropylene",2.5481861586003
"R32IDN","polypropylene",2050,"polypropylene",2.54823786738717
"R32IDN","polypropylene",2055,"polypropylene",2.5482871309693
"R32IDN","polypropylene",2060,"polypropylene",2.54837329491575
"R32IDN","polystyrene",2020,"polystyrene",3.1883051108084
"R32IDN","polystyrene",2025,"polystyrene",3.18812740686269
"R32IDN","polystyrene",2030,"polystyrene",3.18813561747906
"R32IDN","polystyrene",2035,"polystyrene",3.18824649302477
"R32IDN","polystyrene",2040,"polystyrene",3.18833522495377
"R32IDN","polystyrene",2045,"polystyrene",3.18835936068477
"R32IDN","polystyrene",2050,"polystyrene",3.18842421656821
"R32IDN","polystyrene",2055,"polystyrene",3.18848083468596
"R32IDN","polystyrene",2060,"polystyrene",3.1885816957455
"R32IND","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32IND","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32IND","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32IND","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32IND","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32IND","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32IND","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32IND","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32IND","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32IND","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32IND","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32IND","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32IND","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32IND","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32IND","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32IND","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32IND","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32IND","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32IND","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32IND","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32IND","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32IND","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32IND","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32IND","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32IND","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32IND","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32IND","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32IND","polypropylene",2020,"polypropylene",2.54816365139275
"R32IND","polypropylene",2025,"polypropylene",2.54800377430245
"R32IND","polypropylene",2030,"polypropylene",2.54800378715922
"R32IND","polypropylene",2035,"polypropylene",2.5481009113726
"R32IND","polypropylene",2040,"polypropylene",2.54817178114402
"R32IND","polypropylene",2045,"polypropylene",2.5481861586003
"R32IND","polypropylene",2050,"polypropylene",2.54823786738717
"R32IND","polypropylene",2055,"polypropylene",2.5482871309693
"R32IND","polypropylene",2060,"polypropylene",2.54837329491575
"R32IND","polystyrene",2020,"polystyrene",3.1883051108084
"R32IND","polystyrene",2025,"polystyrene",3.18812740686269
"R32IND","polystyrene",2030,"polystyrene",3.18813561747906
"R32IND","polystyrene",2035,"polystyrene",3.18824649302477
"R32IND","polystyrene",2040,"polystyrene",3.18833522495377
"R32IND","polystyrene",2045,"polystyrene",3.18835936068477
"R32IND","polystyrene",2050,"polystyrene",3.18842421656821
"R32IND","polystyrene",2055,"polystyrene",3.18848083468596
"R32IND","polystyrene",2060,"polystyrene",3.1885816957455
"R32JPN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32JPN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32JPN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32JPN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32JPN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32JPN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32JPN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32JPN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32JPN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32JPN","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32JPN","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32JPN","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32JPN","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32JPN","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32JPN","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32JPN","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32JPN","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32JPN","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32JPN","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32JPN","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32JPN","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32JPN","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32JPN","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32JPN","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32JPN","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32JPN","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32JPN","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32JPN","polypropylene",2020,"polypropylene",2.54816365139275
"R32JPN","polypropylene",2025,"polypropylene",2.54800377430245
"R32JPN","polypropylene",2030,"polypropylene",2.54800378715922
"R32JPN","polypropylene",2035,"polypropylene",2.5481009113726
"R32JPN","polypropylene",2040,"polypropylene",2.54817178114402
"R32JPN","polypropylene",2045,"polypropylene",2.5481861586003
"R32JPN","polypropylene",2050,"polypropylene",2.54823786738717
"R32JPN","polypropylene",2055,"polypropylene",2.5482871309693
"R32JPN","polypropylene",2060,"polypropylene",2.54837329491575
"R32JPN","polystyrene",2020,"polystyrene",3.1883051108084
"R32JPN","polystyrene",2025,"polystyrene",3.18812740686269
"R32JPN","polystyrene",2030,"polystyrene",3.18813561747906
"R32JPN","polystyrene",2035,"polystyrene",3.18824649302477
"R32JPN","polystyrene",2040,"polystyrene",3.18833522495377
"R32JPN","polystyrene",2045,"polystyrene",3.18835936068477
"R32JPN","polystyrene",2050,"polystyrene",3.18842421656821
"R32JPN","polystyrene",2055,"polystyrene",3.18848083468596
"R32JPN","polystyrene",2060,"polystyrene",3.1885816957455
"R32KOR","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32KOR","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32KOR","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32KOR","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32KOR","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32KOR","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32KOR","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32KOR","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32KOR","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32KOR","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32KOR","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32KOR","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32KOR","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32KOR","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32KOR","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32KOR","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32KOR","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32KOR","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32KOR","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32KOR","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32KOR","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32KOR","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32KOR","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32KOR","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32KOR","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32KOR","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32KOR","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32KOR","polypropylene",2020,"polypropylene",2.54816365139275
"R32KOR","polypropylene",2025,"polypropylene",2.54800377430245
"R32KOR","polypropylene",2030,"polypropylene",2.54800378715922
"R32KOR","polypropylene",2035,"polypropylene",2.5481009113726
"R32KOR","polypropylene",2040,"polypropylene",2.54817178114402
"R32KOR","polypropylene",2045,"polypropylene",2.5481861586003
"R32KOR","polypropylene",2050,"polypropylene",2.54823786738717
"R32KOR","polypropylene",2055,"polypropylene",2.5482871309693
"R32KOR","polypropylene",2060,"polypropylene",2.54837329491575
"R32KOR","polystyrene",2020,"polystyrene",3.1883051108084
"R32KOR","polystyrene",2025,"polystyrene",3.18812740686269
"R32KOR","polystyrene",2030,"polystyrene",3.18813561747906
"R32KOR","polystyrene",2035,"polystyrene",3.18824649302477
"R32KOR","polystyrene",2040,"polystyrene",3.18833522495377
"R32KOR","polystyrene",2045,"polystyrene",3.18835936068477
"R32KOR","polystyrene",2050,"polystyrene",3.18842421656821
"R32KOR","polystyrene",2055,"polystyrene",3.18848083468596
"R32KOR","polystyrene",2060,"polystyrene",3.1885816957455
"R32LAM-L","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32LAM-L","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32LAM-L","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32LAM-L","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32LAM-L","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32LAM-L","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32LAM-L","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32LAM-L","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32LAM-L","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32LAM-L","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32LAM-L","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32LAM-L","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32LAM-L","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32LAM-L","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32LAM-L","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32LAM-L","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32LAM-L","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32LAM-L","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32LAM-L","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32LAM-L","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32LAM-L","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32LAM-L","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32LAM-L","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32LAM-L","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32LAM-L","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32LAM-L","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32LAM-L","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32LAM-L","polypropylene",2020,"polypropylene",2.54816365139275
"R32LAM-L","polypropylene",2025,"polypropylene",2.54800377430245
"R32LAM-L","polypropylene",2030,"polypropylene",2.54800378715922
"R32LAM-L","polypropylene",2035,"polypropylene",2.5481009113726
"R32LAM-L","polypropylene",2040,"polypropylene",2.54817178114402
"R32LAM-L","polypropylene",2045,"polypropylene",2.5481861586003
"R32LAM-L","polypropylene",2050,"polypropylene",2.54823786738717
"R32LAM-L","polypropylene",2055,"polypropylene",2.5482871309693
"R32LAM-L","polypropylene",2060,"polypropylene",2.54837329491575
"R32LAM-L","polystyrene",2020,"polystyrene",3.1883051108084
"R32LAM-L","polystyrene",2025,"polystyrene",3.18812740686269
"R32LAM-L","polystyrene",2030,"polystyrene",3.18813561747906
"R32LAM-L","polystyrene",2035,"polystyrene",3.18824649302477
"R32LAM-L","polystyrene",2040,"polystyrene",3.18833522495377
"R32LAM-L","polystyrene",2045,"polystyrene",3.18835936068477
"R32LAM-L","polystyrene",2050,"polystyrene",3.18842421656821
"R32LAM-L","polystyrene",2055,"polystyrene",3.18848083468596
"R32LAM-L","polystyrene",2060,"polystyrene",3.1885816957455
"R32LAM-M","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32LAM-M","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32LAM-M","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32LAM-M","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32LAM-M","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32LAM-M","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32LAM-M","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32LAM-M","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32LAM-M","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
