"region","material_type","year","emission_factor"
"C-EEU-EST","other_plastics",2055,3.45
"C-EEU-EST","other_plastics",2060,3.45
"C-EEU-EST","other_plastics",2065,3.45
"C-EEU-EST","other_plastics",2070,3.45
"C-EEU-EST","other_plastics",2075,3.45
"C-EEU-EST","other_plastics",2080,3.45
"C-EEU-EST","other_plastics",2085,3.45
"C-EEU-EST","other_plastics",2090,3.45
"C-EEU-EST","other_plastics",2095,3.45
"C-EEU-EST","other_plastics",2100,3.45
"C-EEU-EST","plaster",2020,0.907684029470872
"C-EEU-EST","plaster",2030,0.721269119044406
"C-EEU-EST","plaster",2040,0.628473151711557
"C-EEU-EST","plaster",2050,0.583241173218075
"C-EEU-EST","plaster",2060,0.54982831038232
"C-EEU-EST","plaster",2070,0.555299728543744
"C-EEU-EST","plaster",2080,0.575536345058171
"C-EEU-EST","plaster",2090,0.586518466380024
"C-EEU-EST","plaster",2100,0.588678312871928
"C-EEU-EST","polypropylene",2020,2.85
"C-EEU-EST","polypropylene",2025,2.85
"C-EEU-EST","polypropylene",2030,2.85
"C-EEU-EST","polypropylene",2035,2.85
"C-EEU-EST","polypropylene",2040,2.85
"C-EEU-EST","polypropylene",2045,2.85
"C-EEU-EST","polypropylene",2050,2.85
"C-EEU-EST","polypropylene",2055,2.85
"C-EEU-EST","polypropylene",2060,2.85
"C-EEU-EST","polypropylene",2065,2.85
"C-EEU-EST","polypropylene",2070,2.85
"C-EEU-EST","polypropylene",2075,2.85
"C-EEU-EST","polypropylene",2080,2.85
"C-EEU-EST","polypropylene",2085,2.85
"C-EEU-EST","polypropylene",2090,2.85
"C-EEU-EST","polypropylene",2095,2.85
"C-EEU-EST","polypropylene",2100,2.85
"C-EEU-EST","polystyrene",2020,4.19
"C-EEU-EST","polystyrene",2025,4.19
"C-EEU-EST","polystyrene",2030,4.19
"C-EEU-EST","polystyrene",2035,4.19
"C-EEU-EST","polystyrene",2040,4.19
"C-EEU-EST","polystyrene",2045,4.19
"C-EEU-EST","polystyrene",2050,4.19
"C-EEU-EST","polystyrene",2055,4.19
"C-EEU-EST","polystyrene",2060,4.19
"C-EEU-EST","polystyrene",2065,4.19
"C-EEU-EST","polystyrene",2070,4.19
"C-EEU-EST","polystyrene",2075,4.19
"C-EEU-EST","polystyrene",2080,4.19
"C-EEU-EST","polystyrene",2085,4.19
"C-EEU-EST","polystyrene",2090,4.19
"C-EEU-EST","polystyrene",2095,4.19
"C-EEU-EST","polystyrene",2100,4.19
"C-EEU-EST","steel",2020,0.880637011769495
"C-EEU-EST","steel",2030,0.699907135813842
"C-EEU-EST","steel",2040,0.614488723880677
"C-EEU-EST","steel",2050,0.573039967710902
"C-EEU-EST","steel",2060,0.544990807018803
"C-EEU-EST","steel",2070,0.550432355759344
"C-EEU-EST","steel",2080,0.570650828256989
"C-EEU-EST","steel",2090,0.581706624940323
"C-EEU-EST","steel",2100,0.583892178275934
"C-EEU-EST","wood",2020,0.131523388973096
"C-EEU-EST","wood",2030,0.0809017897616802
"C-EEU-EST","wood",2040,0.0630876948404995
"C-EEU-EST","wood",2050,0.055835606090149
"C-EEU-EST","wood",2060,0.052159350266074
"C-EEU-EST","wood",2070,0.0489329167822067
"C-EEU-EST","wood",2080,0.0481683469463982
"C-EEU-EST","wood",2090,0.048048971790359
"C-EEU-EST","wood",2100,0.0489452194325001
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2020,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2025,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2030,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2035,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2040,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2045,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2050,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2055,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2060,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2065,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2070,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2075,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2080,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2085,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2090,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2095,4.19
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2100,4.19
"C-EEU-HRV","aluminium",2020,14.5075193220672
"C-EEU-HRV","aluminium",2030,9.0009084096818
"C-EEU-HRV","aluminium",2040,7.18699829169004
"C-EEU-HRV","aluminium",2050,6.84859989981724
"C-EEU-HRV","aluminium",2060,6.78869663861737
"C-EEU-HRV","aluminium",2070,6.70425093910982
"C-EEU-HRV","aluminium",2080,6.68081731471566
"C-EEU-HRV","aluminium",2090,6.59250352289064
"C-EEU-HRV","aluminium",2100,6.54924703136514
"C-EEU-HRV","bio-based_polypropylene",2020,1.745
"C-EEU-HRV","bio-based_polypropylene",2025,1.745
"C-EEU-HRV","bio-based_polypropylene",2030,1.745
"C-EEU-HRV","bio-based_polypropylene",2035,1.745
"C-EEU-HRV","bio-based_polypropylene",2040,1.745
"C-EEU-HRV","bio-based_polypropylene",2045,1.745
"C-EEU-HRV","bio-based_polypropylene",2050,1.745
"C-EEU-HRV","bio-based_polypropylene",2055,1.745
"C-EEU-HRV","bio-based_polypropylene",2060,1.745
"C-EEU-HRV","bio-based_polypropylene",2065,1.745
"C-EEU-HRV","bio-based_polypropylene",2070,1.745
"C-EEU-HRV","bio-based_polypropylene",2075,1.745
"C-EEU-HRV","bio-based_polypropylene",2080,1.745
"C-EEU-HRV","bio-based_polypropylene",2085,1.745
"C-EEU-HRV","bio-based_polypropylene",2090,1.745
"C-EEU-HRV","bio-based_polypropylene",2095,1.745
"C-EEU-HRV","bio-based_polypropylene",2100,1.745
"C-EEU-HRV","bio-based_polystyrene",2020,1.745
"C-EEU-HRV","bio-based_polystyrene",2025,1.745
"C-EEU-HRV","bio-based_polystyrene",2030,1.745
"C-EEU-HRV","bio-based_polystyrene",2035,1.745
"C-EEU-HRV","bio-based_polystyrene",2040,1.745
"C-EEU-HRV","bio-based_polystyrene",2045,1.745
"C-EEU-HRV","bio-based_polystyrene",2050,1.745
"C-EEU-HRV","bio-based_polystyrene",2055,1.745
"C-EEU-HRV","bio-based_polystyrene",2060,1.745
"C-EEU-HRV","bio-based_polystyrene",2065,1.745
"C-EEU-HRV","bio-based_polystyrene",2070,1.745
"C-EEU-HRV","bio-based_polystyrene",2075,1.745
"C-EEU-HRV","bio-based_polystyrene",2080,1.745
"C-EEU-HRV","bio-based_polystyrene",2085,1.745
"C-EEU-HRV","bio-based_polystyrene",2090,1.745
"C-EEU-HRV","bio-based_polystyrene",2095,1.745
"C-EEU-HRV","bio-based_polystyrene",2100,1.745
"C-EEU-HRV","brick",2020,0.255354211059323
"C-EEU-HRV","brick",2030,0.233040632161683
"C-EEU-HRV","brick",2040,0.224760200955597
"C-EEU-HRV","brick",2050,0.221729875025139
"C-EEU-HRV","brick",2060,0.220215127633579
"C-EEU-HRV","brick",2070,0.219133406060057
"C-EEU-HRV","brick",2080,0.218868300578341
"C-EEU-HRV","brick",2090,0.218697755878831
"C-EEU-HRV","brick",2100,0.218940619582365
"C-EEU-HRV","concrete",2020,0.825349510201989
"C-EEU-HRV","concrete",2030,0.609719640022001
"C-EEU-HRV","concrete",2040,0.504022750024063
"C-EEU-HRV","concrete",2050,0.451483976012305
"C-EEU-HRV","concrete",2060,0.415725573320816
"C-EEU-HRV","concrete",2070,0.423893279179192
"C-EEU-HRV","concrete",2080,0.451073993000562
"C-EEU-HRV","concrete",2090,0.466474384836693
"C-EEU-HRV","concrete",2100,0.469513325229835
"C-EEU-HRV","copper",2020,5.67166444082771
"C-EEU-HRV","copper",2030,3.53717229871037
"C-EEU-HRV","copper",2040,2.7642532454563
"C-EEU-HRV","copper",2050,2.56806335262317
"C-EEU-HRV","copper",2060,2.48823013280029
"C-EEU-HRV","copper",2070,2.41965494307396
"C-EEU-HRV","copper",2080,2.40293007818234
"C-EEU-HRV","copper",2090,2.37115007212501
"C-EEU-HRV","copper",2100,2.36828893988263
"C-EEU-HRV","glass",2020,1.12804238296091
"C-EEU-HRV","glass",2030,0.895308392202015
"C-EEU-HRV","glass",2040,0.795093691143157
"C-EEU-HRV","glass",2050,0.747515566491712
"C-EEU-HRV","glass",2060,0.721132650412135
"C-EEU-HRV","glass",2070,0.728788001669464
"C-EEU-HRV","glass",2080,0.755912337826981
"C-EEU-HRV","glass",2090,0.770691698127639
"C-EEU-HRV","glass",2100,0.773585956638413
"C-EEU-HRV","mortar",2020,0.219366781733747
"C-EEU-HRV","mortar",2030,0.179017920428399
"C-EEU-HRV","mortar",2040,0.117691313978977
"C-EEU-HRV","mortar",2050,0.0842044590503232
"C-EEU-HRV","mortar",2060,0.0363869042806226
"C-EEU-HRV","mortar",2070,0.03524951454984
"C-EEU-HRV","mortar",2080,0.0347920422892959
"C-EEU-HRV","mortar",2090,0.034473231757429
"C-EEU-HRV","mortar",2100,0.0344621626884628
"C-EEU-HRV","other_materials",2020,2.95
"C-EEU-HRV","other_materials",2025,2.95
"C-EEU-HRV","other_materials",2030,2.95
"C-EEU-HRV","other_materials",2035,2.95
"C-EEU-HRV","other_materials",2040,2.95
"C-EEU-HRV","other_materials",2045,2.95
"C-EEU-HRV","other_materials",2050,2.95
"C-EEU-HRV","other_materials",2055,2.95
"C-EEU-HRV","other_materials",2060,2.95
"C-EEU-HRV","other_materials",2065,2.95
"C-EEU-HRV","other_materials",2070,2.95
"C-EEU-HRV","other_materials",2075,2.95
"C-EEU-HRV","other_materials",2080,2.95
"C-EEU-HRV","other_materials",2085,2.95
"C-EEU-HRV","other_materials",2090,2.95
"C-EEU-HRV","other_materials",2095,2.95
"C-EEU-HRV","other_materials",2100,2.95
"C-EEU-HRV","other_plastics",2020,3.45
"C-EEU-HRV","other_plastics",2025,3.45
"C-EEU-HRV","other_plastics",2030,3.45
"C-EEU-HRV","other_plastics",2035,3.45
"C-EEU-HRV","other_plastics",2040,3.45
"C-EEU-HRV","other_plastics",2045,3.45
"C-EEU-HRV","other_plastics",2050,3.45
"C-EEU-HRV","other_plastics",2055,3.45
"C-EEU-HRV","other_plastics",2060,3.45
"C-EEU-HRV","other_plastics",2065,3.45
"C-EEU-HRV","other_plastics",2070,3.45
"C-EEU-HRV","other_plastics",2075,3.45
"C-EEU-HRV","other_plastics",2080,3.45
"C-EEU-HRV","other_plastics",2085,3.45
"C-EEU-HRV","other_plastics",2090,3.45
"C-EEU-HRV","other_plastics",2095,3.45
"C-EEU-HRV","other_plastics",2100,3.45
"C-EEU-HRV","plaster",2020,0.907684029470872
"C-EEU-HRV","plaster",2030,0.721269119044406
"C-EEU-HRV","plaster",2040,0.628473151711557
"C-EEU-HRV","plaster",2050,0.583241173218075
"C-EEU-HRV","plaster",2060,0.54982831038232
"C-EEU-HRV","plaster",2070,0.555299728543744
"C-EEU-HRV","plaster",2080,0.575536345058171
"C-EEU-HRV","plaster",2090,0.586518466380024
"C-EEU-HRV","plaster",2100,0.588678312871928
"C-EEU-HRV","polypropylene",2020,2.85
"C-EEU-HRV","polypropylene",2025,2.85
"C-EEU-HRV","polypropylene",2030,2.85
"C-EEU-HRV","polypropylene",2035,2.85
"C-EEU-HRV","polypropylene",2040,2.85
"C-EEU-HRV","polypropylene",2045,2.85
"C-EEU-HRV","polypropylene",2050,2.85
"C-EEU-HRV","polypropylene",2055,2.85
"C-EEU-HRV","polypropylene",2060,2.85
"C-EEU-HRV","polypropylene",2065,2.85
"C-EEU-HRV","polypropylene",2070,2.85
"C-EEU-HRV","polypropylene",2075,2.85
"C-EEU-HRV","polypropylene",2080,2.85
"C-EEU-HRV","polypropylene",2085,2.85
"C-EEU-HRV","polypropylene",2090,2.85
"C-EEU-HRV","polypropylene",2095,2.85
"C-EEU-HRV","polypropylene",2100,2.85
"C-EEU-HRV","polystyrene",2020,4.19
"C-EEU-HRV","polystyrene",2025,4.19
"C-EEU-HRV","polystyrene",2030,4.19
"C-EEU-HRV","polystyrene",2035,4.19
"C-EEU-HRV","polystyrene",2040,4.19
"C-EEU-HRV","polystyrene",2045,4.19
"C-EEU-HRV","polystyrene",2050,4.19
"C-EEU-HRV","polystyrene",2055,4.19
"C-EEU-HRV","polystyrene",2060,4.19
"C-EEU-HRV","polystyrene",2065,4.19
"C-EEU-HRV","polystyrene",2070,4.19
"C-EEU-HRV","polystyrene",2075,4.19
"C-EEU-HRV","polystyrene",2080,4.19
"C-EEU-HRV","polystyrene",2085,4.19
"C-EEU-HRV","polystyrene",2090,4.19
"C-EEU-HRV","polystyrene",2095,4.19
"C-EEU-HRV","polystyrene",2100,4.19
"C-EEU-HRV","steel",2020,0.880637011769495
"C-EEU-HRV","steel",2030,0.699907135813842
"C-EEU-HRV","steel",2040,0.614488723880677
"C-EEU-HRV","steel",2050,0.573039967710902
"C-EEU-HRV","steel",2060,0.544990807018803
"C-EEU-HRV","steel",2070,0.550432355759344
"C-EEU-HRV","steel",2080,0.570650828256989
"C-EEU-HRV","steel",2090,0.581706624940323
"C-EEU-HRV","steel",2100,0.583892178275934
"C-EEU-HRV","wood",2020,0.131523388973096
"C-EEU-HRV","wood",2030,0.0809017897616802
"C-EEU-HRV","wood",2040,0.0630876948404995
"C-EEU-HRV","wood",2050,0.055835606090149
"C-EEU-HRV","wood",2060,0.052159350266074
"C-EEU-HRV","wood",2070,0.0489329167822067
"C-EEU-HRV","wood",2080,0.0481683469463982
"C-EEU-HRV","wood",2090,0.048048971790359
"C-EEU-HRV","wood",2100,0.0489452194325001
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2020,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2025,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2030,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2035,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2040,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2045,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2050,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2055,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2060,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2065,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2070,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2075,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2080,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2085,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2090,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2095,4.19
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2100,4.19
"C-EEU-HUN","aluminium",2020,14.5075193220672
"C-EEU-HUN","aluminium",2030,9.0009084096818
"C-EEU-HUN","aluminium",2040,7.18699829169004
"C-EEU-HUN","aluminium",2050,6.84859989981724
"C-EEU-HUN","aluminium",2060,6.78869663861737
"C-EEU-HUN","aluminium",2070,6.70425093910982
"C-EEU-HUN","aluminium",2080,6.68081731471566
"C-EEU-HUN","aluminium",2090,6.59250352289064
"C-EEU-HUN","aluminium",2100,6.54924703136514
"C-EEU-HUN","bio-based_polypropylene",2020,1.745
"C-EEU-HUN","bio-based_polypropylene",2025,1.745
"C-EEU-HUN","bio-based_polypropylene",2030,1.745
"C-EEU-HUN","bio-based_polypropylene",2035,1.745
"C-EEU-HUN","bio-based_polypropylene",2040,1.745
"C-EEU-HUN","bio-based_polypropylene",2045,1.745
"C-EEU-HUN","bio-based_polypropylene",2050,1.745
"C-EEU-HUN","bio-based_polypropylene",2055,1.745
"C-EEU-HUN","bio-based_polypropylene",2060,1.745
"C-EEU-HUN","bio-based_polypropylene",2065,1.745
"C-EEU-HUN","bio-based_polypropylene",2070,1.745
"C-EEU-HUN","bio-based_polypropylene",2075,1.745
"C-EEU-HUN","bio-based_polypropylene",2080,1.745
"C-EEU-HUN","bio-based_polypropylene",2085,1.745
"C-EEU-HUN","bio-based_polypropylene",2090,1.745
"C-EEU-HUN","bio-based_polypropylene",2095,1.745
"C-EEU-HUN","bio-based_polypropylene",2100,1.745
"C-EEU-HUN","bio-based_polystyrene",2020,1.745
"C-EEU-HUN","bio-based_polystyrene",2025,1.745
"C-EEU-HUN","bio-based_polystyrene",2030,1.745
"C-EEU-HUN","bio-based_polystyrene",2035,1.745
"C-EEU-HUN","bio-based_polystyrene",2040,1.745
"C-EEU-HUN","bio-based_polystyrene",2045,1.745
"C-EEU-HUN","bio-based_polystyrene",2050,1.745
"C-EEU-HUN","bio-based_polystyrene",2055,1.745
"C-EEU-HUN","bio-based_polystyrene",2060,1.745
"C-EEU-HUN","bio-based_polystyrene",2065,1.745
"C-EEU-HUN","bio-based_polystyrene",2070,1.745
"C-EEU-HUN","bio-based_polystyrene",2075,1.745
"C-EEU-HUN","bio-based_polystyrene",2080,1.745
"C-EEU-HUN","bio-based_polystyrene",2085,1.745
"C-EEU-HUN","bio-based_polystyrene",2090,1.745
"C-EEU-HUN","bio-based_polystyrene",2095,1.745
"C-EEU-HUN","bio-based_polystyrene",2100,1.745
"C-EEU-HUN","brick",2020,0.255354211059323
"C-EEU-HUN","brick",2030,0.233040632161683
"C-EEU-HUN","brick",2040,0.224760200955597
"C-EEU-HUN","brick",2050,0.221729875025139
"C-EEU-HUN","brick",2060,0.220215127633579
"C-EEU-HUN","brick",2070,0.219133406060057
"C-EEU-HUN","brick",2080,0.218868300578341
"C-EEU-HUN","brick",2090,0.218697755878831
"C-EEU-HUN","brick",2100,0.218940619582365
"C-EEU-HUN","concrete",2020,0.825349510201989
"C-EEU-HUN","concrete",2030,0.609719640022001
"C-EEU-HUN","concrete",2040,0.504022750024063
"C-EEU-HUN","concrete",2050,0.451483976012305
"C-EEU-HUN","concrete",2060,0.415725573320816
"C-EEU-HUN","concrete",2070,0.423893279179192
"C-EEU-HUN","concrete",2080,0.451073993000562
"C-EEU-HUN","concrete",2090,0.466474384836693
"C-EEU-HUN","concrete",2100,0.469513325229835
"C-EEU-HUN","copper",2020,5.67166444082771
"C-EEU-HUN","copper",2030,3.53717229871037
"C-EEU-HUN","copper",2040,2.7642532454563
"C-EEU-HUN","copper",2050,2.56806335262317
"C-EEU-HUN","copper",2060,2.48823013280029
"C-EEU-HUN","copper",2070,2.41965494307396
"C-EEU-HUN","copper",2080,2.40293007818234
"C-EEU-HUN","copper",2090,2.37115007212501
"C-EEU-HUN","copper",2100,2.36828893988263
"C-EEU-HUN","glass",2020,1.12804238296091
"C-EEU-HUN","glass",2030,0.895308392202015
"C-EEU-HUN","glass",2040,0.795093691143157
"C-EEU-HUN","glass",2050,0.747515566491712
"C-EEU-HUN","glass",2060,0.721132650412135
"C-EEU-HUN","glass",2070,0.728788001669464
"C-EEU-HUN","glass",2080,0.755912337826981
"C-EEU-HUN","glass",2090,0.770691698127639
"C-EEU-HUN","glass",2100,0.773585956638413
"C-EEU-HUN","mortar",2020,0.219366781733747
"C-EEU-HUN","mortar",2030,0.179017920428399
"C-EEU-HUN","mortar",2040,0.117691313978977
"C-EEU-HUN","mortar",2050,0.0842044590503232
"C-EEU-HUN","mortar",2060,0.0363869042806226
"C-EEU-HUN","mortar",2070,0.03524951454984
"C-EEU-HUN","mortar",2080,0.0347920422892959
"C-EEU-HUN","mortar",2090,0.034473231757429
"C-EEU-HUN","mortar",2100,0.0344621626884628
"C-EEU-HUN","other_materials",2020,2.95
"C-EEU-HUN","other_materials",2025,2.95
"C-EEU-HUN","other_materials",2030,2.95
"C-EEU-HUN","other_materials",2035,2.95
"C-EEU-HUN","other_materials",2040,2.95
"C-EEU-HUN","other_materials",2045,2.95
"C-EEU-HUN","other_materials",2050,2.95
"C-EEU-HUN","other_materials",2055,2.95
"C-EEU-HUN","other_materials",2060,2.95
"C-EEU-HUN","other_materials",2065,2.95
"C-EEU-HUN","other_materials",2070,2.95
"C-EEU-HUN","other_materials",2075,2.95
"C-EEU-HUN","other_materials",2080,2.95
"C-EEU-HUN","other_materials",2085,2.95
"C-EEU-HUN","other_materials",2090,2.95
"C-EEU-HUN","other_materials",2095,2.95
"C-EEU-HUN","other_materials",2100,2.95
"C-EEU-HUN","other_plastics",2020,3.45
"C-EEU-HUN","other_plastics",2025,3.45
"C-EEU-HUN","other_plastics",2030,3.45
"C-EEU-HUN","other_plastics",2035,3.45
"C-EEU-HUN","other_plastics",2040,3.45
"C-EEU-HUN","other_plastics",2045,3.45
"C-EEU-HUN","other_plastics",2050,3.45
"C-EEU-HUN","other_plastics",2055,3.45
"C-EEU-HUN","other_plastics",2060,3.45
"C-EEU-HUN","other_plastics",2065,3.45
"C-EEU-HUN","other_plastics",2070,3.45
"C-EEU-HUN","other_plastics",2075,3.45
"C-EEU-HUN","other_plastics",2080,3.45
"C-EEU-HUN","other_plastics",2085,3.45
"C-EEU-HUN","other_plastics",2090,3.45
"C-EEU-HUN","other_plastics",2095,3.45
"C-EEU-HUN","other_plastics",2100,3.45
"C-EEU-HUN","plaster",2020,0.907684029470872
"C-EEU-HUN","plaster",2030,0.721269119044406
"C-EEU-HUN","plaster",2040,0.628473151711557
"C-EEU-HUN","plaster",2050,0.583241173218075
"C-EEU-HUN","plaster",2060,0.54982831038232
"C-EEU-HUN","plaster",2070,0.555299728543744
"C-EEU-HUN","plaster",2080,0.575536345058171
"C-EEU-HUN","plaster",2090,0.586518466380024
"C-EEU-HUN","plaster",2100,0.588678312871928
"C-EEU-HUN","polypropylene",2020,2.85
"C-EEU-HUN","polypropylene",2025,2.85
"C-EEU-HUN","polypropylene",2030,2.85
"C-EEU-HUN","polypropylene",2035,2.85
"C-EEU-HUN","polypropylene",2040,2.85
"C-EEU-HUN","polypropylene",2045,2.85
"C-EEU-HUN","polypropylene",2050,2.85
"C-EEU-HUN","polypropylene",2055,2.85
"C-EEU-HUN","polypropylene",2060,2.85
"C-EEU-HUN","polypropylene",2065,2.85
"C-EEU-HUN","polypropylene",2070,2.85
"C-EEU-HUN","polypropylene",2075,2.85
"C-EEU-HUN","polypropylene",2080,2.85
"C-EEU-HUN","polypropylene",2085,2.85
"C-EEU-HUN","polypropylene",2090,2.85
"C-EEU-HUN","polypropylene",2095,2.85
"C-EEU-HUN","polypropylene",2100,2.85
"C-EEU-HUN","polystyrene",2020,4.19
"C-EEU-HUN","polystyrene",2025,4.19
"C-EEU-HUN","polystyrene",2030,4.19
"C-EEU-HUN","polystyrene",2035,4.19
"C-EEU-HUN","polystyrene",2040,4.19
"C-EEU-HUN","polystyrene",2045,4.19
"C-EEU-HUN","polystyrene",2050,4.19
"C-EEU-HUN","polystyrene",2055,4.19
"C-EEU-HUN","polystyrene",2060,4.19
"C-EEU-HUN","polystyrene",2065,4.19
"C-EEU-HUN","polystyrene",2070,4.19
"C-EEU-HUN","polystyrene",2075,4.19
"C-EEU-HUN","polystyrene",2080,4.19
"C-EEU-HUN","polystyrene",2085,4.19
"C-EEU-HUN","polystyrene",2090,4.19
"C-EEU-HUN","polystyrene",2095,4.19
"C-EEU-HUN","polystyrene",2100,4.19
"C-EEU-HUN","steel",2020,0.880637011769495
"C-EEU-HUN","steel",2030,0.699907135813842
"C-EEU-HUN","steel",2040,0.614488723880677
"C-EEU-HUN","steel",2050,0.573039967710902
"C-EEU-HUN","steel",2060,0.544990807018803
"C-EEU-HUN","steel",2070,0.550432355759344
"C-EEU-HUN","steel",2080,0.570650828256989
"C-EEU-HUN","steel",2090,0.581706624940323
"C-EEU-HUN","steel",2100,0.583892178275934
"C-EEU-HUN","wood",2020,0.131523388973096
"C-EEU-HUN","wood",2030,0.0809017897616802
"C-EEU-HUN","wood",2040,0.0630876948404995
"C-EEU-HUN","wood",2050,0.055835606090149
"C-EEU-HUN","wood",2060,0.052159350266074
"C-EEU-HUN","wood",2070,0.0489329167822067
"C-EEU-HUN","wood",2080,0.0481683469463982
"C-EEU-HUN","wood",2090,0.048048971790359
"C-EEU-HUN","wood",2100,0.0489452194325001
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2020,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2025,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2030,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2035,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2040,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2045,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2050,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2055,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2060,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2065,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2070,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2075,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2080,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2085,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2090,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2095,4.19
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2100,4.19
"C-EEU-LTU","aluminium",2020,14.5075193220672
"C-EEU-LTU","aluminium",2030,9.0009084096818
"C-EEU-LTU","aluminium",2040,7.18699829169004
"C-EEU-LTU","aluminium",2050,6.84859989981724
"C-EEU-LTU","aluminium",2060,6.78869663861737
"C-EEU-LTU","aluminium",2070,6.70425093910982
"C-EEU-LTU","aluminium",2080,6.68081731471566
