region,material_type,year,eol_material,emission_factor
C-EEU-HUN,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-HUN,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-HUN,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-HUN,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-HUN,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-HUN,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-HUN,steel,2020,steel,0.00567988998144854
C-EEU-HUN,steel,2030,steel,0.00562365031688151
C-EEU-HUN,steel,2040,steel,0.00561412509634526
C-EEU-HUN,steel,2050,steel,0.00558873493525379
C-EEU-HUN,steel,2060,steel,0.00559340905608848
C-EEU-LTU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-LTU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-LTU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-LTU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-LTU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-LTU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-LTU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-LTU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-LTU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-LTU,aluminium,2020,aluminium,0.02646710430596959
C-EEU-LTU,aluminium,2030,aluminium,0.02486985478126414
C-EEU-LTU,aluminium,2040,aluminium,0.02485963591968476
C-EEU-LTU,aluminium,2050,aluminium,0.02402744827004263
C-EEU-LTU,aluminium,2060,aluminium,0.02423924828828888
C-EEU-LTU,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-LTU,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-LTU,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-LTU,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-LTU,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-LTU,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-LTU,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-LTU,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-LTU,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-LTU,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-LTU,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-LTU,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-LTU,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-LTU,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-LTU,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-LTU,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-LTU,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-LTU,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-LTU,concrete,2020,concrete,0.00567988998144854
C-EEU-LTU,concrete,2030,concrete,0.00562365031688157
C-EEU-LTU,concrete,2040,concrete,0.00561412509634526
C-EEU-LTU,concrete,2050,concrete,0.00558873493525347
C-EEU-LTU,concrete,2060,concrete,0.00559340905608848
C-EEU-LTU,copper,2020,copper,0.00567988998144854
C-EEU-LTU,copper,2030,copper,0.00562365031688151
C-EEU-LTU,copper,2040,copper,0.00561412509634526
C-EEU-LTU,copper,2050,copper,0.00558873493525379
C-EEU-LTU,copper,2060,copper,0.00559340905608848
C-EEU-LTU,glass,2020,glass,0.00558865243574116
C-EEU-LTU,glass,2030,glass,0.00558879165417781
C-EEU-LTU,glass,2040,glass,0.00555711452131706
C-EEU-LTU,glass,2050,glass,0.00555317922246935
C-EEU-LTU,glass,2060,glass,0.00556226476746677
C-EEU-LTU,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-LTU,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-LTU,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-LTU,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-LTU,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-LTU,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-LTU,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-LTU,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-LTU,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-LTU,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-LTU,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-LTU,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-LTU,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-LTU,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-LTU,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-LTU,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-LTU,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-LTU,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-LTU,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-LTU,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-LTU,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-LTU,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-LTU,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-LTU,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-LTU,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-LTU,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-LTU,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-LTU,steel,2020,steel,0.00567988998144854
C-EEU-LTU,steel,2030,steel,0.00562365031688151
C-EEU-LTU,steel,2040,steel,0.00561412509634526
C-EEU-LTU,steel,2050,steel,0.00558873493525379
C-EEU-LTU,steel,2060,steel,0.00559340905608848
C-EEU-LVA,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-LVA,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-LVA,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-LVA,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-LVA,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-LVA,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-LVA,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-LVA,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-LVA,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-LVA,aluminium,2020,aluminium,0.02646710430596959
C-EEU-LVA,aluminium,2030,aluminium,0.02486985478126414
C-EEU-LVA,aluminium,2040,aluminium,0.02485963591968476
C-EEU-LVA,aluminium,2050,aluminium,0.02402744827004263
C-EEU-LVA,aluminium,2060,aluminium,0.02423924828828888
C-EEU-LVA,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-LVA,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-LVA,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-LVA,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-LVA,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-LVA,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-LVA,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-LVA,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-LVA,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-LVA,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-LVA,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-LVA,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-LVA,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-LVA,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-LVA,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-LVA,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-LVA,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-LVA,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-LVA,concrete,2020,concrete,0.00567988998144854
C-EEU-LVA,concrete,2030,concrete,0.00562365031688157
C-EEU-LVA,concrete,2040,concrete,0.00561412509634526
C-EEU-LVA,concrete,2050,concrete,0.00558873493525347
C-EEU-LVA,concrete,2060,concrete,0.00559340905608848
C-EEU-LVA,copper,2020,copper,0.00567988998144854
C-EEU-LVA,copper,2030,copper,0.00562365031688151
C-EEU-LVA,copper,2040,copper,0.00561412509634526
C-EEU-LVA,copper,2050,copper,0.00558873493525379
C-EEU-LVA,copper,2060,copper,0.00559340905608848
C-EEU-LVA,glass,2020,glass,0.00558865243574116
C-EEU-LVA,glass,2030,glass,0.00558879165417781
C-EEU-LVA,glass,2040,glass,0.00555711452131706
C-EEU-LVA,glass,2050,glass,0.00555317922246935
C-EEU-LVA,glass,2060,glass,0.00556226476746677
C-EEU-LVA,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-LVA,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-LVA,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-LVA,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-LVA,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-LVA,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-LVA,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-LVA,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-LVA,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-LVA,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-LVA,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-LVA,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-LVA,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-LVA,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-LVA,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-LVA,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-LVA,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-LVA,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-LVA,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-LVA,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-LVA,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-LVA,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-LVA,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-LVA,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-LVA,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-LVA,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-LVA,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-LVA,steel,2020,steel,0.00567988998144854
C-EEU-LVA,steel,2030,steel,0.00562365031688151
C-EEU-LVA,steel,2040,steel,0.00561412509634526
C-EEU-LVA,steel,2050,steel,0.00558873493525379
C-EEU-LVA,steel,2060,steel,0.00559340905608848
C-EEU-POL,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-POL,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-POL,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-POL,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-POL,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-POL,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-POL,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-POL,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-POL,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-POL,aluminium,2020,aluminium,0.02646710430596959
C-EEU-POL,aluminium,2030,aluminium,0.02486985478126414
C-EEU-POL,aluminium,2040,aluminium,0.02485963591968476
C-EEU-POL,aluminium,2050,aluminium,0.02402744827004263
C-EEU-POL,aluminium,2060,aluminium,0.02423924828828888
C-EEU-POL,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-POL,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-POL,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-POL,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-POL,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-POL,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-POL,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-POL,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-POL,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-POL,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-POL,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-POL,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-POL,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-POL,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-POL,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-POL,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-POL,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-POL,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-POL,concrete,2020,concrete,0.00567988998144854
C-EEU-POL,concrete,2030,concrete,0.00562365031688157
C-EEU-POL,concrete,2040,concrete,0.00561412509634526
C-EEU-POL,concrete,2050,concrete,0.00558873493525347
C-EEU-POL,concrete,2060,concrete,0.00559340905608848
C-EEU-POL,copper,2020,copper,0.00567988998144854
C-EEU-POL,copper,2030,copper,0.00562365031688151
C-EEU-POL,copper,2040,copper,0.00561412509634526
C-EEU-POL,copper,2050,copper,0.00558873493525379
C-EEU-POL,copper,2060,copper,0.00559340905608848
C-EEU-POL,glass,2020,glass,0.00558865243574116
C-EEU-POL,glass,2030,glass,0.00558879165417781
C-EEU-POL,glass,2040,glass,0.00555711452131706
C-EEU-POL,glass,2050,glass,0.00555317922246935
C-EEU-POL,glass,2060,glass,0.00556226476746677
C-EEU-POL,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-POL,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-POL,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-POL,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-POL,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-POL,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-POL,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-POL,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-POL,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-POL,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-POL,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-POL,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-POL,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-POL,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-POL,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-POL,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-POL,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-POL,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-POL,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-POL,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-POL,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-POL,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-POL,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-POL,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-POL,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-POL,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-POL,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-POL,steel,2020,steel,0.00567988998144854
C-EEU-POL,steel,2030,steel,0.00562365031688151
C-EEU-POL,steel,2040,steel,0.00561412509634526
C-EEU-POL,steel,2050,steel,0.00558873493525379
C-EEU-POL,steel,2060,steel,0.00559340905608848
C-EEU-ROU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-ROU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-ROU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-ROU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-ROU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-ROU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-ROU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-ROU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-ROU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-ROU,aluminium,2020,aluminium,0.02646710430596959
C-EEU-ROU,aluminium,2030,aluminium,0.02486985478126414
C-EEU-ROU,aluminium,2040,aluminium,0.02485963591968476
C-EEU-ROU,aluminium,2050,aluminium,0.02402744827004263
C-EEU-ROU,aluminium,2060,aluminium,0.02423924828828888
C-EEU-ROU,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-ROU,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-ROU,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-ROU,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-ROU,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-ROU,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-ROU,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-ROU,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-ROU,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-ROU,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-ROU,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-ROU,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-ROU,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-ROU,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-ROU,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-ROU,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-ROU,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-ROU,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-ROU,concrete,2020,concrete,0.00567988998144854
C-EEU-ROU,concrete,2030,concrete,0.00562365031688157
C-EEU-ROU,concrete,2040,concrete,0.00561412509634526
C-EEU-ROU,concrete,2050,concrete,0.00558873493525347
C-EEU-ROU,concrete,2060,concrete,0.00559340905608848
C-EEU-ROU,copper,2020,copper,0.00567988998144854
C-EEU-ROU,copper,2030,copper,0.00562365031688151
C-EEU-ROU,copper,2040,copper,0.00561412509634526
C-EEU-ROU,copper,2050,copper,0.00558873493525379
C-EEU-ROU,copper,2060,copper,0.00559340905608848
C-EEU-ROU,glass,2020,glass,0.00558865243574116
C-EEU-ROU,glass,2030,glass,0.00558879165417781
C-EEU-ROU,glass,2040,glass,0.00555711452131706
C-EEU-ROU,glass,2050,glass,0.00555317922246935
C-EEU-ROU,glass,2060,glass,0.00556226476746677
C-EEU-ROU,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-ROU,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-ROU,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-ROU,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-ROU,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-ROU,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-ROU,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-ROU,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-ROU,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-ROU,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-ROU,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-ROU,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-ROU,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-ROU,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-ROU,polypropylene,2045,polypropylene,0.1079013516082562
