region,material_type,year,eol_material,emission_factor
C-WEU-PRT,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-PRT,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-PRT,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-PRT,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-PRT,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-PRT,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-PRT,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-PRT,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-PRT,aluminium,2020,aluminium,0.02217584637996731
C-WEU-PRT,aluminium,2030,aluminium,0.01804265850622942
C-WEU-PRT,aluminium,2040,aluminium,0.01255386243247877
C-WEU-PRT,aluminium,2050,aluminium,0.01095388272815646
C-WEU-PRT,aluminium,2060,aluminium,0.01060841530918518
C-WEU-PRT,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-PRT,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-PRT,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-PRT,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-PRT,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-PRT,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-PRT,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-PRT,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-PRT,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-PRT,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-PRT,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-PRT,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-PRT,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-PRT,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-PRT,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-PRT,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-PRT,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-PRT,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-PRT,concrete,2020,concrete,0.0053927075067372
C-WEU-PRT,concrete,2030,concrete,0.0052548778819487
C-WEU-PRT,concrete,2040,concrete,0.00463851580362222
C-WEU-PRT,concrete,2050,concrete,0.00406910261846518
C-WEU-PRT,concrete,2060,concrete,0.00394709372053634
C-WEU-PRT,copper,2020,copper,0.00539270750673704
C-WEU-PRT,copper,2030,copper,0.00525487788194886
C-WEU-PRT,copper,2040,copper,0.00463851580362222
C-WEU-PRT,copper,2050,copper,0.00406910261846527
C-WEU-PRT,copper,2060,copper,0.00394709372053634
C-WEU-PRT,glass,2020,glass,0.00536004154774015
C-WEU-PRT,glass,2030,glass,0.00527873637295789
C-WEU-PRT,glass,2040,glass,0.00477620264256572
C-WEU-PRT,glass,2050,glass,0.00428668631407529
C-WEU-PRT,glass,2060,glass,0.0042075035299545
C-WEU-PRT,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-PRT,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-PRT,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-PRT,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-PRT,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-PRT,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-PRT,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-PRT,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-PRT,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-PRT,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-PRT,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-PRT,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-PRT,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-PRT,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-PRT,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-PRT,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-PRT,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-PRT,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-PRT,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-PRT,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-PRT,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-PRT,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-PRT,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-PRT,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-PRT,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-PRT,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-PRT,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-PRT,steel,2020,steel,0.00539270750673704
C-WEU-PRT,steel,2030,steel,0.00525487788194886
C-WEU-PRT,steel,2040,steel,0.00463851580362222
C-WEU-PRT,steel,2050,steel,0.00406910261846527
C-WEU-PRT,steel,2060,steel,0.00394709372053634
C-WEU-SWE,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-SWE,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-SWE,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-SWE,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-SWE,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-SWE,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-SWE,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-SWE,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-SWE,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-SWE,aluminium,2020,aluminium,0.02217584637996731
C-WEU-SWE,aluminium,2030,aluminium,0.01804265850622942
C-WEU-SWE,aluminium,2040,aluminium,0.01255386243247877
C-WEU-SWE,aluminium,2050,aluminium,0.01095388272815646
C-WEU-SWE,aluminium,2060,aluminium,0.01060841530918518
C-WEU-SWE,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-SWE,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-SWE,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-SWE,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-SWE,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-SWE,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-SWE,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-SWE,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-SWE,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-SWE,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-SWE,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-SWE,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-SWE,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-SWE,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-SWE,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-SWE,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-SWE,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-SWE,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-SWE,concrete,2020,concrete,0.0053927075067372
C-WEU-SWE,concrete,2030,concrete,0.0052548778819487
C-WEU-SWE,concrete,2040,concrete,0.00463851580362222
C-WEU-SWE,concrete,2050,concrete,0.00406910261846518
C-WEU-SWE,concrete,2060,concrete,0.00394709372053634
C-WEU-SWE,copper,2020,copper,0.00539270750673704
C-WEU-SWE,copper,2030,copper,0.00525487788194886
C-WEU-SWE,copper,2040,copper,0.00463851580362222
C-WEU-SWE,copper,2050,copper,0.00406910261846527
C-WEU-SWE,copper,2060,copper,0.00394709372053634
C-WEU-SWE,glass,2020,glass,0.00536004154774015
C-WEU-SWE,glass,2030,glass,0.00527873637295789
C-WEU-SWE,glass,2040,glass,0.00477620264256572
C-WEU-SWE,glass,2050,glass,0.00428668631407529
C-WEU-SWE,glass,2060,glass,0.0042075035299545
C-WEU-SWE,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-SWE,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-SWE,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-SWE,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-SWE,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-SWE,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-SWE,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-SWE,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-SWE,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-SWE,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-SWE,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-SWE,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-SWE,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-SWE,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-SWE,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-SWE,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-SWE,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-SWE,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-SWE,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-SWE,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-SWE,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-SWE,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-SWE,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-SWE,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-SWE,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-SWE,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-SWE,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-SWE,steel,2020,steel,0.00539270750673704
C-WEU-SWE,steel,2030,steel,0.00525487788194886
C-WEU-SWE,steel,2040,steel,0.00463851580362222
C-WEU-SWE,steel,2050,steel,0.00406910261846527
C-WEU-SWE,steel,2060,steel,0.00394709372053634
R32ANUZ,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32ANUZ,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32ANUZ,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32ANUZ,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32ANUZ,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32ANUZ,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32ANUZ,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32ANUZ,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32ANUZ,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32ANUZ,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32ANUZ,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32ANUZ,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32ANUZ,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32ANUZ,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32ANUZ,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32ANUZ,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32ANUZ,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32ANUZ,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32ANUZ,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32ANUZ,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32ANUZ,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32ANUZ,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32ANUZ,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32ANUZ,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32ANUZ,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32ANUZ,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32ANUZ,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32ANUZ,other_plastics,2020,plastic_mixture,0.09931519353209156
R32ANUZ,other_plastics,2025,plastic_mixture,0.09918248375559847
R32ANUZ,other_plastics,2030,plastic_mixture,0.09871082005133495
R32ANUZ,other_plastics,2035,plastic_mixture,0.09776593312137184
R32ANUZ,other_plastics,2040,plastic_mixture,0.09725455384107336
R32ANUZ,other_plastics,2045,plastic_mixture,0.0968723279943109
R32ANUZ,other_plastics,2050,plastic_mixture,0.0962779028091071
R32ANUZ,other_plastics,2055,plastic_mixture,0.09603671456063222
R32ANUZ,other_plastics,2060,plastic_mixture,0.096074529196484
R32ANUZ,polypropylene,2020,polypropylene,0.10740570937805435
R32ANUZ,polypropylene,2025,polypropylene,0.10730295552490646
R32ANUZ,polypropylene,2030,polypropylene,0.1068960913438739
R32ANUZ,polypropylene,2035,polypropylene,0.10604496056882506
R32ANUZ,polypropylene,2040,polypropylene,0.10554299746441516
R32ANUZ,polypropylene,2045,polypropylene,0.10516340598045187
R32ANUZ,polypropylene,2050,polypropylene,0.10457007236848968
R32ANUZ,polypropylene,2055,polypropylene,0.10432951579248056
R32ANUZ,polypropylene,2060,polypropylene,0.1043661913109336
R32ANUZ,polystyrene,2020,polystyrene,0.13189154622921148
R32ANUZ,polystyrene,2025,polystyrene,0.1317818574199766
R32ANUZ,polystyrene,2030,polystyrene,0.1313599579224614
R32ANUZ,polystyrene,2035,polystyrene,0.1304870727299388
R32ANUZ,polystyrene,2040,polystyrene,0.12998289630123525
R32ANUZ,polystyrene,2045,polystyrene,0.1296026716335613
R32ANUZ,polystyrene,2050,polystyrene,0.12900906932930506
R32ANUZ,polystyrene,2055,polystyrene,0.12876835773942097
R32ANUZ,polystyrene,2060,polystyrene,0.12880529685805275
R32BRA,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32BRA,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32BRA,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32BRA,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32BRA,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32BRA,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32BRA,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32BRA,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32BRA,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32BRA,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32BRA,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32BRA,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32BRA,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32BRA,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32BRA,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32BRA,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32BRA,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32BRA,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32BRA,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32BRA,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32BRA,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32BRA,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32BRA,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32BRA,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32BRA,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32BRA,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32BRA,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32BRA,other_plastics,2020,plastic_mixture,0.09931519353209156
R32BRA,other_plastics,2025,plastic_mixture,0.09918248375559847
R32BRA,other_plastics,2030,plastic_mixture,0.09871082005133495
R32BRA,other_plastics,2035,plastic_mixture,0.09776593312137184
R32BRA,other_plastics,2040,plastic_mixture,0.09725455384107336
R32BRA,other_plastics,2045,plastic_mixture,0.0968723279943109
R32BRA,other_plastics,2050,plastic_mixture,0.0962779028091071
R32BRA,other_plastics,2055,plastic_mixture,0.09603671456063222
R32BRA,other_plastics,2060,plastic_mixture,0.096074529196484
R32BRA,polypropylene,2020,polypropylene,0.10740570937805435
R32BRA,polypropylene,2025,polypropylene,0.10730295552490646
R32BRA,polypropylene,2030,polypropylene,0.1068960913438739
R32BRA,polypropylene,2035,polypropylene,0.10604496056882506
R32BRA,polypropylene,2040,polypropylene,0.10554299746441516
R32BRA,polypropylene,2045,polypropylene,0.10516340598045187
R32BRA,polypropylene,2050,polypropylene,0.10457007236848968
R32BRA,polypropylene,2055,polypropylene,0.10432951579248056
R32BRA,polypropylene,2060,polypropylene,0.1043661913109336
R32BRA,polystyrene,2020,polystyrene,0.13189154622921148
R32BRA,polystyrene,2025,polystyrene,0.1317818574199766
R32BRA,polystyrene,2030,polystyrene,0.1313599579224614
R32BRA,polystyrene,2035,polystyrene,0.1304870727299388
R32BRA,polystyrene,2040,polystyrene,0.12998289630123525
R32BRA,polystyrene,2045,polystyrene,0.1296026716335613
R32BRA,polystyrene,2050,polystyrene,0.12900906932930506
R32BRA,polystyrene,2055,polystyrene,0.12876835773942097
R32BRA,polystyrene,2060,polystyrene,0.12880529685805275
R32CAN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32CAN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32CAN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32CAN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32CAN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32CAN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32CAN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32CAN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32CAN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32CAN,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32CAN,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32CAN,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32CAN,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32CAN,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32CAN,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32CAN,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32CAN,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32CAN,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32CAN,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32CAN,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32CAN,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32CAN,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32CAN,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32CAN,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32CAN,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32CAN,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32CAN,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32CAN,other_plastics,2020,plastic_mixture,0.09931519353209156
R32CAN,other_plastics,2025,plastic_mixture,0.09918248375559847
R32CAN,other_plastics,2030,plastic_mixture,0.09871082005133495
R32CAN,other_plastics,2035,plastic_mixture,0.09776593312137184
R32CAN,other_plastics,2040,plastic_mixture,0.09725455384107336
R32CAN,other_plastics,2045,plastic_mixture,0.0968723279943109
R32CAN,other_plastics,2050,plastic_mixture,0.0962779028091071
R32CAN,other_plastics,2055,plastic_mixture,0.09603671456063222
R32CAN,other_plastics,2060,plastic_mixture,0.096074529196484
R32CAN,polypropylene,2020,polypropylene,0.10740570937805435
R32CAN,polypropylene,2025,polypropylene,0.10730295552490646
R32CAN,polypropylene,2030,polypropylene,0.1068960913438739
R32CAN,polypropylene,2035,polypropylene,0.10604496056882506
R32CAN,polypropylene,2040,polypropylene,0.10554299746441516
R32CAN,polypropylene,2045,polypropylene,0.10516340598045187
R32CAN,polypropylene,2050,polypropylene,0.10457007236848968
R32CAN,polypropylene,2055,polypropylene,0.10432951579248056
R32CAN,polypropylene,2060,polypropylene,0.1043661913109336
R32CAN,polystyrene,2020,polystyrene,0.13189154622921148
R32CAN,polystyrene,2025,polystyrene,0.1317818574199766
R32CAN,polystyrene,2030,polystyrene,0.1313599579224614
R32CAN,polystyrene,2035,polystyrene,0.1304870727299388
R32CAN,polystyrene,2040,polystyrene,0.12998289630123525
R32CAN,polystyrene,2045,polystyrene,0.1296026716335613
R32CAN,polystyrene,2050,polystyrene,0.12900906932930506
R32CAN,polystyrene,2055,polystyrene,0.12876835773942097
R32CAN,polystyrene,2060,polystyrene,0.12880529685805275
R32CAS-CAU,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32CAS-CAU,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32CAS-CAU,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32CAS-CAU,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32CAS-CAU,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32CAS-CAU,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32CAS-CAU,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32CAS-CAU,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32CAS-CAU,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32CAS-CAU,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32CAS-CAU,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32CAS-CAU,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32CAS-CAU,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32CAS-CAU,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32CAS-CAU,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32CAS-CAU,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32CAS-CAU,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32CAS-CAU,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32CAS-CAU,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32CAS-CAU,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32CAS-CAU,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32CAS-CAU,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32CAS-CAU,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32CAS-CAU,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32CAS-CAU,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32CAS-CAU,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32CAS-CAU,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32CAS-CAU,other_plastics,2020,plastic_mixture,0.09931519353209156
R32CAS-CAU,other_plastics,2025,plastic_mixture,0.09918248375559847
R32CAS-CAU,other_plastics,2030,plastic_mixture,0.09871082005133495
R32CAS-CAU,other_plastics,2035,plastic_mixture,0.09776593312137184
R32CAS-CAU,other_plastics,2040,plastic_mixture,0.09725455384107336
R32CAS-CAU,other_plastics,2045,plastic_mixture,0.0968723279943109
R32CAS-CAU,other_plastics,2050,plastic_mixture,0.0962779028091071
R32CAS-CAU,other_plastics,2055,plastic_mixture,0.09603671456063222
R32CAS-CAU,other_plastics,2060,plastic_mixture,0.096074529196484
R32CAS-CAU,polypropylene,2020,polypropylene,0.10740570937805435
R32CAS-CAU,polypropylene,2025,polypropylene,0.10730295552490646
R32CAS-CAU,polypropylene,2030,polypropylene,0.1068960913438739
R32CAS-CAU,polypropylene,2035,polypropylene,0.10604496056882506
R32CAS-CAU,polypropylene,2040,polypropylene,0.10554299746441516
R32CAS-CAU,polypropylene,2045,polypropylene,0.10516340598045187
R32CAS-CAU,polypropylene,2050,polypropylene,0.10457007236848968
R32CAS-CAU,polypropylene,2055,polypropylene,0.10432951579248056
R32CAS-CAU,polypropylene,2060,polypropylene,0.1043661913109336
R32CAS-CAU,polystyrene,2020,polystyrene,0.13189154622921148
R32CAS-CAU,polystyrene,2025,polystyrene,0.1317818574199766
R32CAS-CAU,polystyrene,2030,polystyrene,0.1313599579224614
R32CAS-CAU,polystyrene,2035,polystyrene,0.1304870727299388
R32CAS-CAU,polystyrene,2040,polystyrene,0.12998289630123525
R32CAS-CAU,polystyrene,2045,polystyrene,0.1296026716335613
R32CAS-CAU,polystyrene,2050,polystyrene,0.12900906932930506
R32CAS-CAU,polystyrene,2055,polystyrene,0.12876835773942097
R32CAS-CAU,polystyrene,2060,polystyrene,0.12880529685805275
R32CAS-OTH,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32CAS-OTH,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32CAS-OTH,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32CAS-OTH,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
